Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-06 19:00:00,11.13,8.77,5.39,25.29
2026-01-06 18:00:00,11.5,8.77,5.39,25.66
2026-01-06 17:00:00,11.13,8.77,5.39,25.29
2026-01-06 16:00:00,11.5,8.77,5.39,25.66
2026-01-06 15:00:00,11.5,8.77,5.39,25.66
2026-01-06 14:00:00,11.5,8.77,5.39,25.66
2026-01-06 13:00:00,11.5,8.77,5.39,25.66
2026-01-06 12:00:00,11.5,8.77,5.39,25.66
2026-01-06 11:00:00,11.5,8.77,5.39,25.66
2026-01-06 10:00:00,11.5,8.77,5.39,25.66
2026-01-06 09:00:00,11.5,8.77,5.39,25.66
2026-01-06 08:00:00,11.5,9.0,5.39,25.89
2026-01-06 07:00:00,11.5,9.0,5.39,25.89
2026-01-06 06:00:00,11.5,9.0,5.72,26.22
2026-01-06 05:00:00,11.5,9.0,5.72,26.22
2026-01-06 04:00:00,11.5,9.0,5.72,26.22
2026-01-06 03:00:00,11.5,9.0,5.72,26.22
2026-01-06 02:00:00,11.5,9.0,5.72,26.22
2026-01-06 01:00:00,11.5,9.0,5.72,26.22
2026-01-06 00:00:00,11.5,9.0,5.72,26.22
