Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2025-12-31 21:00:00,12.26,9.0,6.44,27.7
2025-12-31 20:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 19:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 18:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 17:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 16:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 15:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 14:00:00,12.65,9.0,6.44,28.09
2025-12-31 13:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 12:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 11:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 10:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 09:00:00,12.65,9.24,6.82,28.71
2025-12-31 08:00:00,12.65,9.24,6.82,28.71
2025-12-31 07:00:00,12.65,9.24,6.82,28.71
2025-12-31 06:00:00,12.65,9.24,6.82,28.71
2025-12-31 05:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 04:00:00,12.65,9.24,6.82,28.71
2025-12-31 03:00:00,13.05,9.24,6.82,29.11
2025-12-31 02:00:00,13.05,9.24,6.82,29.11
2025-12-31 01:00:00,13.05,9.24,6.82,29.11
2025-12-31 00:00:00,13.05,9.24,6.82,29.11
2025-12-30 23:00:00,13.05,9.48,6.82,29.35
2025-12-30 22:00:00,13.05,9.48,6.82,29.35
2025-12-30 21:00:00,13.05,9.48,6.82,29.35
2025-12-30 20:00:00,13.05,9.48,6.82,29.35
2025-12-30 19:00:00,13.05,9.48,6.82,29.35
2025-12-30 18:00:00,13.05,9.48,6.82,29.35
2025-12-30 17:00:00,13.05,9.48,6.82,29.35
2025-12-30 16:00:00,13.05,9.48,6.82,29.35
2025-12-30 15:00:00,13.05,9.48,6.82,29.35
2025-12-30 14:00:00,13.05,9.48,6.82,29.35
2025-12-30 13:00:00,13.05,9.48,6.82,29.35
2025-12-30 12:00:00,13.05,9.48,6.82,29.35
2025-12-30 11:00:00,13.05,9.48,6.82,29.35
2025-12-30 10:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 09:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 08:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 07:00:00,13.44,9.48,7.22,30.14
2025-12-30 06:00:00,13.44,9.48,7.22,30.14
2025-12-30 05:00:00,13.44,9.48,7.22,30.14
2025-12-30 04:00:00,13.44,9.48,7.22,30.14
2025-12-30 03:00:00,13.44,9.72,7.22,30.38
2025-12-30 02:00:00,13.44,9.72,7.22,30.38
2025-12-30 01:00:00,13.44,9.72,7.22,30.38
2025-12-30 00:00:00,13.44,9.72,7.22,30.38
