Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-17 10:00:00,101.4,91.3,38.59,231.29
2026-02-17 09:00:00,103.01,91.3,38.59,232.9
2026-02-17 08:00:00,103.82,91.3,39.38,234.5
2026-02-17 07:00:00,104.63,93.71,40.18,238.51999999999998
2026-02-17 06:00:00,104.63,94.91,40.18,239.72
2026-02-17 05:00:00,105.44,98.55,40.18,244.17000000000002
2026-02-17 04:00:00,105.44,99.76,40.98,246.17999999999998
2026-02-17 03:00:00,106.26,100.98,40.98,248.22
2026-02-17 02:00:00,106.26,102.19,40.98,249.42999999999998
2026-02-17 01:00:00,106.26,103.41,41.79,251.46
2026-02-17 00:00:00,106.26,105.85,41.79,253.9
2026-02-16 23:00:00,106.26,105.85,41.79,253.9
2026-02-16 22:00:00,107.9,107.07,42.6,257.57
2026-02-16 21:00:00,107.9,109.51,42.6,260.01000000000005
2026-02-16 20:00:00,107.08,110.73,42.6,260.41
2026-02-16 19:00:00,106.26,111.95,42.6,260.81
2026-02-16 18:00:00,103.82,108.29,42.6,254.71
2026-02-16 17:00:00,100.6,104.63,42.6,247.82999999999998
2026-02-16 16:00:00,96.65,100.98,41.79,239.42
2026-02-16 15:00:00,93.53,97.33,40.98,231.84
2026-02-16 14:00:00,90.44,94.91,40.18,225.53
2026-02-16 13:00:00,88.15,92.5,39.38,220.03
2026-02-16 12:00:00,87.39,90.1,38.59,216.08
2026-02-16 11:00:00,86.64,88.9,38.59,214.13000000000002
2026-02-16 10:00:00,85.88,86.52,37.81,210.20999999999998
2026-02-16 09:00:00,85.13,84.14,37.04,206.30999999999997
2026-02-16 08:00:00,82.88,82.96,37.04,202.87999999999997
2026-02-16 07:00:00,81.39,80.61,36.27,198.27
2026-02-16 06:00:00,79.92,77.11,35.51,192.54
2026-02-16 05:00:00,78.44,73.65,34.75,186.84
2026-02-16 04:00:00,77.71,71.37,34.0,183.07999999999998
2026-02-16 03:00:00,76.98,69.11,33.26,179.35
2026-02-16 02:00:00,76.25,67.98,32.52,176.75000000000003
2026-02-16 01:00:00,76.25,66.87,32.52,175.64000000000001
2026-02-16 00:00:00,76.25,66.87,31.79,174.91
2026-02-15 23:00:00,76.25,65.76,31.79,173.79999999999998
2026-02-15 22:00:00,76.25,66.87,31.79,174.91
2026-02-15 21:00:00,76.25,66.87,31.79,174.91
2026-02-15 20:00:00,76.98,66.87,31.79,175.64000000000001
2026-02-15 19:00:00,76.98,67.98,31.79,176.75
2026-02-15 18:00:00,76.98,67.98,31.79,176.75
2026-02-15 17:00:00,77.71,69.11,31.79,178.60999999999999
2026-02-15 16:00:00,77.71,69.11,32.52,179.34
2026-02-15 15:00:00,77.71,69.11,32.52,179.34
2026-02-15 14:00:00,78.44,70.23,32.52,181.19000000000003
2026-02-15 13:00:00,78.44,70.23,32.52,181.19000000000003
2026-02-15 12:00:00,79.92,71.37,33.26,184.55
2026-02-15 11:00:00,79.92,72.51,33.26,185.69
2026-02-15 10:00:00,80.65,72.51,34.0,187.16000000000003
2026-02-15 09:00:00,81.39,73.65,34.0,189.04000000000002
2026-02-15 08:00:00,82.14,73.65,34.75,190.54000000000002
2026-02-15 07:00:00,82.88,74.8,34.75,192.43
2026-02-15 06:00:00,82.88,75.95,35.51,194.33999999999997
2026-02-15 05:00:00,83.63,75.95,35.51,195.08999999999997
2026-02-15 04:00:00,84.38,77.11,35.51,197.0
2026-02-15 03:00:00,85.13,77.11,36.27,198.51000000000002
2026-02-15 02:00:00,85.88,78.27,36.27,200.42
2026-02-15 01:00:00,86.64,78.27,37.04,201.95
2026-02-15 00:00:00,86.64,79.44,37.04,203.11999999999998
2026-02-14 23:00:00,87.39,80.61,37.81,205.81
2026-02-14 22:00:00,88.91,82.96,38.59,210.46
2026-02-14 21:00:00,89.68,84.14,38.59,212.41
2026-02-14 20:00:00,90.44,84.14,39.38,213.95999999999998
2026-02-14 19:00:00,91.21,84.14,39.38,214.73
2026-02-14 18:00:00,91.98,84.14,40.18,216.3
2026-02-14 17:00:00,91.98,84.14,40.18,216.3
2026-02-14 16:00:00,92.75,85.33,40.98,219.05999999999997
2026-02-14 15:00:00,93.53,86.52,40.98,221.03
2026-02-14 14:00:00,94.3,86.52,41.79,222.60999999999999
2026-02-14 13:00:00,95.86,87.71,42.6,226.17
2026-02-14 12:00:00,96.65,87.71,42.6,226.96
2026-02-14 11:00:00,97.43,88.9,43.43,229.76000000000002
2026-02-14 10:00:00,98.22,90.1,44.25,232.57
2026-02-14 09:00:00,99.81,90.1,45.09,235.0
2026-02-14 08:00:00,100.6,92.5,45.93,239.03
2026-02-14 07:00:00,102.21,92.5,46.78,241.48999999999998
2026-02-14 06:00:00,103.82,94.91,47.63,246.35999999999999
2026-02-14 05:00:00,105.44,96.12,48.49,250.05
2026-02-14 04:00:00,107.08,97.33,49.36,253.76999999999998
2026-02-14 03:00:00,108.72,99.76,50.23,258.71000000000004
2026-02-14 02:00:00,110.38,100.98,52.0,263.36
2026-02-14 01:00:00,110.38,103.41,52.89,266.68
2026-02-14 00:00:00,109.55,103.41,53.79,266.75
2026-02-13 23:00:00,110.38,104.63,54.7,269.71
2026-02-13 22:00:00,111.22,108.29,55.61,275.12
2026-02-13 21:00:00,112.9,108.29,56.52,277.71
2026-02-13 20:00:00,112.9,109.51,58.38,280.79
2026-02-13 19:00:00,114.59,109.51,59.31,283.41
2026-02-13 18:00:00,114.59,110.73,59.31,284.63
2026-02-13 17:00:00,115.44,109.51,59.31,284.26
2026-02-13 16:00:00,115.44,109.51,59.31,284.26
2026-02-13 15:00:00,111.22,103.41,58.38,273.01
2026-02-13 14:00:00,107.08,100.98,58.38,266.44
2026-02-13 13:00:00,103.82,99.76,59.31,262.89
2026-02-13 12:00:00,101.4,93.71,57.45,252.56
2026-02-13 11:00:00,100.6,90.1,53.79,244.48999999999998
2026-02-13 10:00:00,99.81,90.1,48.49,238.4
2026-02-13 09:00:00,98.22,88.9,47.63,234.75
2026-02-13 08:00:00,97.43,87.71,48.49,233.63
2026-02-13 07:00:00,96.65,86.52,45.09,228.26000000000002
2026-02-13 06:00:00,95.86,85.33,44.25,225.44
2026-02-13 05:00:00,95.08,85.33,44.25,224.66
2026-02-13 04:00:00,95.86,85.33,44.25,225.44
2026-02-13 03:00:00,95.86,84.14,44.25,224.25
2026-02-13 02:00:00,96.65,85.33,45.09,227.07000000000002
2026-02-13 01:00:00,97.43,85.33,45.09,227.85
2026-02-13 00:00:00,97.43,86.52,45.93,229.88
2026-02-12 23:00:00,99.01,86.52,45.93,231.46
2026-02-12 22:00:00,99.81,87.71,46.78,234.29999999999998
2026-02-12 21:00:00,100.6,88.9,47.63,237.13
2026-02-12 20:00:00,101.4,91.3,48.49,241.19
2026-02-12 19:00:00,103.01,93.71,49.36,246.07999999999998
2026-02-12 18:00:00,104.63,98.55,50.23,253.41
2026-02-12 17:00:00,105.44,99.76,51.11,256.31
2026-02-12 16:00:00,106.26,103.41,52.0,261.67
2026-02-12 15:00:00,107.9,102.19,52.89,262.98
2026-02-12 14:00:00,109.55,104.63,53.79,267.97
2026-02-12 13:00:00,111.22,105.85,54.7,271.77
2026-02-12 12:00:00,112.9,109.51,55.61,278.02000000000004
2026-02-12 11:00:00,114.59,110.73,56.52,281.84
2026-02-12 10:00:00,117.15,114.4,58.38,289.93
2026-02-12 09:00:00,118.88,113.18,59.31,291.37
2026-02-12 08:00:00,121.5,115.62,60.26,297.38
2026-02-12 07:00:00,123.27,118.06,62.16,303.49
2026-02-12 06:00:00,126.85,121.71,63.12,311.68
2026-02-12 05:00:00,130.5,124.14,64.09,318.73
2026-02-12 04:00:00,134.22,126.68,67.02,327.91999999999996
2026-02-12 03:00:00,138.99,130.59,69.01,338.59000000000003
2026-02-12 02:00:00,141.92,133.24,72.04,347.2
2026-02-12 01:00:00,147.92,141.36,75.12,364.4
2026-02-12 00:00:00,156.26,152.67,78.25,387.17999999999995
2026-02-11 23:00:00,166.18,160.04,83.6,409.82000000000005
2026-02-11 22:00:00,180.39,161.54,90.2,432.12999999999994
2026-02-11 21:00:00,191.9,170.79,97.01,459.7
2026-02-11 20:00:00,190.58,177.17,105.21,472.96
2026-02-11 19:00:00,174.32,170.79,114.92,460.03000000000003
2026-02-11 18:00:00,154.14,157.06,123.7,434.9
2026-02-11 17:00:00,134.22,133.24,121.17,388.63000000000005
2026-02-11 16:00:00,119.75,118.06,93.58,331.39
2026-02-11 15:00:00,112.06,111.95,71.02,295.03
2026-02-11 14:00:00,108.72,107.07,65.06,280.85
2026-02-11 13:00:00,107.08,110.73,61.21,279.02
2026-02-11 12:00:00,107.08,104.63,61.21,272.91999999999996
2026-02-11 11:00:00,107.08,107.07,59.31,273.46
2026-02-11 10:00:00,108.72,109.51,57.45,275.68
2026-02-11 09:00:00,111.22,109.51,57.45,278.18
2026-02-11 08:00:00,112.9,111.95,59.31,284.16
2026-02-11 07:00:00,114.59,113.18,60.26,288.03000000000003
2026-02-11 06:00:00,117.15,116.84,62.16,296.15
2026-02-11 05:00:00,120.62,118.06,64.09,302.77
2026-02-11 04:00:00,122.38,122.92,66.04,311.34000000000003
2026-02-11 03:00:00,125.95,127.97,68.01,321.93
2026-02-11 02:00:00,129.58,129.28,70.02,328.88
2026-02-11 01:00:00,134.22,131.91,74.09,340.22
2026-02-11 00:00:00,138.99,137.26,77.2,353.45
