Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-20 05:15:00,3.16,2.42,1.7,7.28
2026-06-20 05:00:00,3.16,2.42,1.7,7.28
2026-06-20 04:45:00,3.16,2.42,1.7,7.28
2026-06-20 04:30:00,3.16,2.42,1.7,7.28
2026-06-20 04:15:00,3.16,2.42,1.7,7.28
2026-06-20 04:00:00,3.37,2.42,1.7,7.49
2026-06-20 03:45:00,3.59,2.42,1.7,7.71
2026-06-20 03:30:00,3.81,2.42,1.7,7.930000000000001
2026-06-20 03:15:00,4.28,2.42,1.7,8.4
2026-06-20 03:00:00,4.78,2.42,1.58,8.780000000000001
2026-06-20 02:45:00,4.78,2.42,1.7,8.9
2026-06-20 02:30:00,3.59,2.42,1.7,7.71
2026-06-20 02:15:00,3.16,2.42,1.7,7.28
2026-06-20 02:00:00,3.16,2.42,1.7,7.28
2026-06-20 01:45:00,3.16,2.42,1.7,7.28
2026-06-20 01:30:00,2.96,2.42,1.7,7.08
2026-06-20 01:15:00,2.96,2.42,1.7,7.08
2026-06-20 01:00:00,2.58,2.42,1.7,6.7
2026-06-20 00:45:00,2.07,2.42,1.7,6.19
2026-06-20 00:30:00,2.23,2.42,1.7,6.3500000000000005
2026-06-20 00:15:00,2.23,2.42,1.7,6.3500000000000005
2026-06-20 00:00:00,2.4,2.42,1.7,6.5200000000000005
2026-06-19 23:45:00,2.4,2.42,1.7,6.5200000000000005
2026-06-19 23:30:00,2.58,2.42,1.58,6.58
2026-06-19 23:15:00,2.77,2.42,1.7,6.89
2026-06-19 23:00:00,2.96,2.42,1.7,7.08
2026-06-19 22:45:00,2.96,2.42,1.7,7.08
2026-06-19 22:30:00,3.16,2.42,1.7,7.28
2026-06-19 22:15:00,3.37,2.42,1.7,7.49
2026-06-19 22:00:00,3.37,2.42,1.7,7.49
2026-06-19 21:45:00,3.16,2.42,1.58,7.16
2026-06-19 21:30:00,3.37,2.42,1.7,7.49
2026-06-19 21:15:00,3.16,2.42,1.7,7.28
2026-06-19 21:00:00,3.37,2.42,1.7,7.49
2026-06-19 20:45:00,3.37,2.56,1.7,7.63
2026-06-19 20:30:00,3.37,2.56,1.7,7.63
2026-06-19 20:15:00,3.37,2.56,1.7,7.63
2026-06-19 20:00:00,3.37,2.56,1.58,7.51
2026-06-19 19:45:00,3.37,2.56,1.58,7.51
2026-06-19 19:30:00,3.37,2.56,1.46,7.39
2026-06-19 19:15:00,3.37,2.56,1.46,7.39
2026-06-19 19:00:00,3.37,2.56,1.46,7.39
2026-06-19 18:45:00,3.37,2.56,1.46,7.39
2026-06-19 18:30:00,3.37,2.56,1.46,7.39
2026-06-19 18:15:00,3.37,2.56,1.58,7.51
2026-06-19 18:00:00,3.37,2.56,1.46,7.39
2026-06-19 17:45:00,3.37,2.56,1.58,7.51
2026-06-19 17:30:00,3.37,2.56,1.46,7.39
2026-06-19 17:15:00,3.37,2.56,1.46,7.39
2026-06-19 17:00:00,3.37,2.56,1.46,7.39
2026-06-19 16:45:00,3.37,2.7,1.58,7.65
2026-06-19 16:30:00,3.37,2.7,1.58,7.65
2026-06-19 16:15:00,3.37,2.7,1.58,7.65
2026-06-19 16:00:00,3.37,2.7,1.58,7.65
2026-06-19 15:45:00,3.37,2.7,1.58,7.65
2026-06-19 15:30:00,3.59,2.7,1.58,7.87
2026-06-19 15:15:00,3.37,2.7,1.58,7.65
2026-06-19 15:00:00,3.59,2.7,1.58,7.87
2026-06-19 14:45:00,3.59,2.7,1.58,7.87
2026-06-19 14:30:00,3.37,2.7,1.46,7.53
2026-06-19 14:15:00,3.59,2.7,1.46,7.75
2026-06-19 14:00:00,3.59,2.7,1.46,7.75
2026-06-19 13:45:00,3.59,2.7,1.46,7.75
2026-06-19 13:30:00,3.59,2.7,1.46,7.75
2026-06-19 13:15:00,3.59,2.7,1.46,7.75
2026-06-19 13:00:00,3.59,2.7,1.46,7.75
2026-06-19 12:45:00,3.59,2.7,1.46,7.75
2026-06-19 12:30:00,3.59,2.7,1.46,7.75
2026-06-19 12:15:00,3.59,2.7,1.46,7.75
2026-06-19 12:00:00,3.59,2.7,1.46,7.75
2026-06-19 11:45:00,3.59,2.7,1.46,7.75
2026-06-19 11:30:00,3.59,2.7,1.58,7.87
2026-06-19 11:15:00,3.59,2.7,1.46,7.75
2026-06-19 11:00:00,3.59,2.7,1.58,7.87
2026-06-19 10:45:00,3.59,2.7,1.46,7.75
2026-06-19 10:30:00,3.59,2.7,1.58,7.87
2026-06-19 10:15:00,3.59,2.7,1.58,7.87
2026-06-19 10:00:00,3.59,2.7,1.58,7.87
2026-06-19 09:45:00,3.37,2.7,1.58,7.65
2026-06-19 09:30:00,3.37,2.7,1.58,7.65
2026-06-19 09:15:00,3.37,2.7,1.46,7.53
2026-06-19 09:00:00,3.37,2.7,1.46,7.53
2026-06-19 08:45:00,3.37,2.7,1.46,7.53
2026-06-19 08:30:00,3.16,2.7,1.46,7.32
2026-06-19 08:15:00,3.16,2.7,1.46,7.32
2026-06-19 08:00:00,3.16,2.7,1.46,7.32
2026-06-19 07:45:00,3.16,2.7,1.46,7.32
2026-06-19 07:30:00,3.16,2.7,1.46,7.32
2026-06-19 07:15:00,3.16,2.7,1.46,7.32
2026-06-19 07:00:00,3.16,2.7,1.46,7.32
2026-06-19 06:45:00,3.16,2.7,1.58,7.44
2026-06-19 06:30:00,3.16,2.7,1.58,7.44
2026-06-19 06:15:00,3.16,2.7,1.46,7.32
2026-06-19 06:00:00,3.16,2.7,1.46,7.32
2026-06-19 05:45:00,3.16,2.7,1.46,7.32
2026-06-19 05:30:00,3.16,2.7,1.35,7.210000000000001
2026-06-19 05:15:00,3.16,2.7,1.46,7.32
2026-06-19 05:00:00,3.16,2.7,1.46,7.32
2026-06-19 04:45:00,3.16,2.7,1.46,7.32
2026-06-19 04:30:00,3.16,2.7,1.46,7.32
2026-06-19 04:15:00,3.16,2.7,1.46,7.32
2026-06-19 04:00:00,3.16,2.7,1.46,7.32
2026-06-19 03:45:00,3.16,2.7,1.46,7.32
2026-06-19 03:30:00,3.16,2.7,1.46,7.32
2026-06-19 03:15:00,3.16,2.7,1.46,7.32
2026-06-19 03:00:00,3.16,2.7,1.46,7.32
2026-06-19 02:45:00,3.16,2.7,1.46,7.32
2026-06-19 02:30:00,3.16,2.7,1.46,7.32
2026-06-19 02:15:00,3.16,2.7,1.46,7.32
2026-06-19 02:00:00,3.16,2.7,1.46,7.32
2026-06-19 01:45:00,3.16,2.7,1.46,7.32
2026-06-19 01:30:00,3.16,2.7,1.46,7.32
2026-06-19 01:15:00,3.37,2.7,1.46,7.53
2026-06-19 01:00:00,3.37,2.7,1.46,7.53
2026-06-19 00:45:00,3.37,2.7,1.58,7.65
2026-06-19 00:30:00,3.37,2.7,1.58,7.65
2026-06-19 00:15:00,3.37,2.7,1.46,7.53
2026-06-19 00:00:00,3.37,2.84,1.46,7.67
2026-06-18 23:45:00,3.37,2.84,1.46,7.67
2026-06-18 23:30:00,3.37,2.84,1.46,7.67
2026-06-18 23:15:00,3.37,2.84,1.46,7.67
2026-06-18 23:00:00,3.37,2.84,1.46,7.67
2026-06-18 22:45:00,3.37,2.84,1.46,7.67
2026-06-18 22:30:00,3.37,2.84,1.46,7.67
2026-06-18 22:15:00,3.37,2.84,1.46,7.67
2026-06-18 22:00:00,3.37,2.84,1.46,7.67
2026-06-18 21:45:00,3.37,2.99,1.46,7.82
2026-06-18 21:30:00,3.59,2.99,1.46,8.04
2026-06-18 21:15:00,3.59,2.99,1.46,8.04
2026-06-18 21:00:00,3.59,2.99,1.46,8.04
2026-06-18 20:45:00,3.59,2.99,1.46,8.04
2026-06-18 20:30:00,3.59,2.99,1.46,8.04
2026-06-18 20:15:00,3.59,2.99,1.58,8.16
2026-06-18 20:00:00,3.59,2.99,1.46,8.04
2026-06-18 19:45:00,3.59,2.99,1.58,8.16
2026-06-18 19:30:00,3.59,3.14,1.58,8.31
2026-06-18 19:15:00,3.59,3.14,1.58,8.31
2026-06-18 19:00:00,3.59,3.14,1.58,8.31
2026-06-18 18:45:00,3.59,3.14,1.58,8.31
2026-06-18 18:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-18 18:15:00,3.59,3.3,1.46,8.35
2026-06-18 18:00:00,3.59,3.3,1.46,8.35
2026-06-18 17:45:00,3.59,3.3,1.46,8.35
2026-06-18 17:30:00,3.59,3.3,1.46,8.35
2026-06-18 17:15:00,3.59,3.3,1.46,8.35
2026-06-18 17:00:00,3.59,3.3,1.46,8.35
2026-06-18 16:45:00,3.37,3.3,1.46,8.129999999999999
2026-06-18 16:30:00,3.37,3.3,1.46,8.129999999999999
2026-06-18 16:15:00,3.37,3.3,1.46,8.129999999999999
2026-06-18 16:00:00,3.37,3.3,1.46,8.129999999999999
2026-06-18 15:45:00,3.59,3.46,1.46,8.51
2026-06-18 15:30:00,3.59,3.46,1.46,8.51
2026-06-18 15:15:00,3.59,3.46,1.58,8.629999999999999
2026-06-18 15:00:00,3.59,3.46,1.58,8.629999999999999
2026-06-18 14:45:00,3.59,3.61,1.46,8.66
2026-06-18 14:30:00,3.59,3.61,1.46,8.66
2026-06-18 14:15:00,3.59,3.61,1.58,8.78
2026-06-18 14:00:00,3.59,3.61,1.58,8.78
2026-06-18 13:45:00,3.59,3.61,1.58,8.78
2026-06-18 13:30:00,3.59,3.61,1.58,8.78
2026-06-18 13:15:00,3.59,3.61,1.58,8.78
2026-06-18 13:00:00,3.59,3.61,1.58,8.78
2026-06-18 12:45:00,3.59,3.61,1.58,8.78
2026-06-18 12:30:00,3.59,3.61,1.58,8.78
2026-06-18 12:15:00,3.59,3.61,1.58,8.78
2026-06-18 12:00:00,3.59,3.61,1.58,8.78
2026-06-18 11:45:00,3.59,3.78,1.58,8.95
2026-06-18 11:30:00,3.59,3.78,1.58,8.95
2026-06-18 11:15:00,3.59,3.78,1.7,9.069999999999999
2026-06-18 11:00:00,3.59,3.78,1.58,8.95
2026-06-18 10:45:00,3.59,3.78,1.58,8.95
2026-06-18 10:30:00,3.59,3.78,1.7,9.069999999999999
2026-06-18 10:15:00,3.59,3.78,1.7,9.069999999999999
2026-06-18 10:00:00,3.59,3.78,1.97,9.34
2026-06-18 09:45:00,3.59,3.95,1.97,9.51
2026-06-18 09:30:00,3.59,3.95,1.97,9.51
2026-06-18 09:15:00,3.59,3.95,1.97,9.51
2026-06-18 09:00:00,3.59,4.11,1.97,9.67
2026-06-18 08:45:00,3.59,4.11,1.83,9.530000000000001
2026-06-18 08:30:00,3.59,4.11,1.83,9.530000000000001
2026-06-18 08:15:00,3.59,4.11,1.97,9.67
2026-06-18 08:00:00,3.59,4.11,1.97,9.67
2026-06-18 07:45:00,3.59,4.29,1.97,9.85
2026-06-18 07:30:00,3.59,4.29,1.97,9.85
2026-06-18 07:15:00,3.59,4.29,1.97,9.85
2026-06-18 07:00:00,3.59,4.29,1.97,9.85
2026-06-18 06:45:00,3.59,4.29,2.12,10.0
2026-06-18 06:30:00,3.59,4.11,2.12,9.82
2026-06-18 06:15:00,3.59,4.11,2.12,9.82
2026-06-18 06:00:00,3.59,4.11,2.12,9.82
2026-06-18 05:45:00,3.59,4.11,2.12,9.82
2026-06-18 05:30:00,3.59,4.11,2.12,9.82
2026-06-18 05:15:00,3.59,4.29,2.12,10.0
2026-06-18 05:00:00,3.59,4.29,2.12,10.0
2026-06-18 04:45:00,3.59,4.29,2.12,10.0
2026-06-18 04:30:00,3.59,4.29,2.28,10.16
2026-06-18 04:15:00,3.59,4.46,2.28,10.33
2026-06-18 04:00:00,3.59,4.46,2.28,10.33
2026-06-18 03:45:00,3.59,4.46,2.45,10.5
2026-06-18 03:30:00,3.59,4.46,2.45,10.5
2026-06-18 03:15:00,3.59,4.29,2.45,10.33
2026-06-18 03:00:00,3.59,4.29,2.63,10.51
2026-06-18 02:45:00,3.59,4.11,2.63,10.33
2026-06-18 02:30:00,3.59,4.11,2.82,10.52
2026-06-18 02:15:00,3.59,4.11,2.82,10.52
2026-06-18 02:00:00,3.59,3.95,3.02,10.56
2026-06-18 01:45:00,3.59,3.78,3.02,10.389999999999999
2026-06-18 01:30:00,3.59,3.61,3.23,10.43
2026-06-18 01:15:00,3.81,3.46,3.23,10.5
2026-06-18 01:00:00,3.81,3.46,3.45,10.719999999999999
2026-06-18 00:45:00,3.81,3.46,3.69,10.959999999999999
2026-06-18 00:30:00,3.59,3.61,3.93,11.129999999999999
2026-06-18 00:15:00,3.59,3.61,4.2,11.399999999999999
2026-06-18 00:00:00,3.59,3.61,4.76,11.959999999999999
2026-06-17 23:45:00,3.59,3.46,5.39,12.44
2026-06-17 23:30:00,3.59,3.14,6.07,12.8
2026-06-17 23:15:00,3.59,2.99,6.82,13.4
2026-06-17 23:00:00,3.59,2.99,7.63,14.21
2026-06-17 22:45:00,3.59,2.99,9.44,16.02
2026-06-17 22:30:00,3.59,2.84,10.96,17.39
2026-06-17 22:15:00,3.59,2.84,13.75,20.18
2026-06-17 22:00:00,3.59,2.84,18.66,25.09
2026-06-17 21:45:00,3.59,2.84,19.9,26.33
2026-06-17 21:30:00,3.59,2.84,3.69,10.12
2026-06-17 21:15:00,3.59,2.84,3.93,10.36
2026-06-17 21:00:00,3.59,2.84,3.93,10.36
2026-06-17 20:45:00,3.59,2.7,3.69,9.98
2026-06-17 20:30:00,3.59,2.7,1.58,7.87
2026-06-17 20:15:00,3.59,2.7,1.58,7.87
2026-06-17 20:00:00,3.59,2.7,1.58,7.87
2026-06-17 19:45:00,3.59,2.7,1.58,7.87
2026-06-17 19:30:00,3.59,2.7,1.46,7.75
2026-06-17 19:15:00,3.59,2.7,1.46,7.75
2026-06-17 19:00:00,3.59,2.7,1.46,7.75
2026-06-17 18:45:00,3.59,2.7,1.46,7.75
2026-06-17 18:30:00,3.59,2.7,1.46,7.75
2026-06-17 18:15:00,3.59,2.7,1.46,7.75
2026-06-17 18:00:00,3.59,2.7,1.46,7.75
2026-06-17 17:45:00,3.59,2.7,1.46,7.75
2026-06-17 17:30:00,3.81,2.7,1.46,7.97
2026-06-17 17:15:00,3.81,2.7,1.46,7.97
2026-06-17 17:00:00,3.59,2.7,1.46,7.75
2026-06-17 16:45:00,3.81,2.7,1.46,7.97
2026-06-17 16:30:00,3.81,2.7,1.46,7.97
2026-06-17 16:15:00,3.81,2.7,1.46,7.97
2026-06-17 16:00:00,3.81,2.7,1.58,8.09
2026-06-17 15:45:00,3.81,2.7,1.58,8.09
2026-06-17 15:30:00,3.81,2.84,1.58,8.23
2026-06-17 15:15:00,3.81,2.84,1.58,8.23
2026-06-17 15:00:00,3.81,2.84,1.46,8.11
2026-06-17 14:45:00,3.81,2.84,1.46,8.11
2026-06-17 14:30:00,3.81,2.84,1.46,8.11
2026-06-17 14:15:00,3.81,2.84,1.46,8.11
2026-06-17 14:00:00,3.81,2.84,1.58,8.23
2026-06-17 13:45:00,3.81,2.84,1.58,8.23
2026-06-17 13:30:00,4.04,2.84,1.46,8.34
2026-06-17 13:15:00,4.04,2.84,1.58,8.46
2026-06-17 13:00:00,4.04,2.84,1.58,8.46
2026-06-17 12:45:00,4.04,2.84,1.58,8.46
2026-06-17 12:30:00,4.04,2.84,1.58,8.46
2026-06-17 12:15:00,4.04,2.84,1.58,8.46
2026-06-17 12:00:00,4.04,2.84,1.58,8.46
2026-06-17 11:45:00,4.04,2.84,1.58,8.46
2026-06-17 11:30:00,4.04,2.84,1.58,8.46
2026-06-17 11:15:00,4.04,2.84,1.58,8.46
2026-06-17 11:00:00,4.04,2.84,1.58,8.46
2026-06-17 10:45:00,4.04,2.84,1.58,8.46
2026-06-17 10:30:00,4.04,2.84,1.58,8.46
2026-06-17 10:15:00,4.28,2.84,1.58,8.7
2026-06-17 10:00:00,4.28,2.84,1.58,8.7
2026-06-17 09:45:00,4.28,2.84,1.58,8.7
2026-06-17 09:30:00,4.28,2.84,1.58,8.7
2026-06-17 09:15:00,4.28,2.84,1.58,8.7
2026-06-17 09:00:00,4.28,2.84,1.58,8.7
2026-06-17 08:45:00,4.52,2.84,1.58,8.94
2026-06-17 08:30:00,4.52,2.84,1.58,8.94
2026-06-17 08:15:00,4.52,2.84,1.58,8.94
2026-06-17 08:00:00,4.52,2.84,1.58,8.94
2026-06-17 07:45:00,4.78,2.84,1.58,9.2
2026-06-17 07:30:00,4.78,2.84,1.58,9.2
2026-06-17 07:15:00,5.04,2.84,1.58,9.46
2026-06-17 07:00:00,5.04,2.84,1.58,9.46
2026-06-17 06:45:00,5.04,2.84,1.58,9.46
2026-06-17 06:30:00,5.3,2.84,1.58,9.72
2026-06-17 06:15:00,5.3,2.84,1.46,9.600000000000001
2026-06-17 06:00:00,5.57,2.84,1.46,9.870000000000001
2026-06-17 05:45:00,5.57,2.84,1.58,9.99
2026-06-17 05:30:00,5.85,2.84,1.58,10.27
2026-06-17 05:15:00,6.14,2.84,1.58,10.56
2026-06-17 05:00:00,6.14,2.84,1.46,10.440000000000001
2026-06-17 04:45:00,6.43,2.84,1.46,10.73
2026-06-17 04:30:00,6.43,2.99,1.58,11.0
2026-06-17 04:15:00,6.73,2.99,1.46,11.18
2026-06-17 04:00:00,7.04,2.99,1.46,11.490000000000002
2026-06-17 03:45:00,7.35,2.99,1.58,11.92
2026-06-17 03:30:00,7.66,2.99,1.58,12.23
2026-06-17 03:15:00,7.99,2.99,1.58,12.56
2026-06-17 03:00:00,8.32,2.99,1.58,12.89
2026-06-17 02:45:00,8.99,2.99,1.46,13.440000000000001
2026-06-17 02:30:00,9.33,2.84,1.58,13.75
2026-06-17 02:15:00,10.04,2.56,1.58,14.18
2026-06-17 02:00:00,10.76,2.42,1.58,14.76
2026-06-17 01:45:00,11.88,2.28,1.58,15.74
2026-06-17 01:30:00,12.65,2.28,1.58,16.509999999999998
2026-06-17 01:15:00,14.26,2.28,1.58,18.119999999999997
