Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-26 15:00:00,2.77,2.15,1.35,6.27
2026-06-26 14:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-26 14:30:00,3.16,2.02,1.35,6.529999999999999
2026-06-26 14:15:00,3.37,2.02,1.35,6.74
2026-06-26 14:00:00,3.81,2.02,1.35,7.18
2026-06-26 13:45:00,4.04,2.02,1.46,7.5200000000000005
2026-06-26 13:30:00,3.81,2.02,1.46,7.29
2026-06-26 13:15:00,2.77,2.02,1.46,6.25
2026-06-26 13:00:00,2.58,2.02,1.46,6.06
2026-06-26 12:45:00,2.58,2.02,1.46,6.06
2026-06-26 12:30:00,2.4,2.02,1.46,5.88
2026-06-26 12:15:00,2.58,2.02,1.46,6.06
2026-06-26 12:00:00,2.58,2.02,1.46,6.06
2026-06-26 11:45:00,2.58,2.02,1.46,6.06
2026-06-26 11:30:00,2.4,2.02,1.46,5.88
2026-06-26 11:15:00,2.4,2.02,1.46,5.88
2026-06-26 11:00:00,2.4,2.02,1.46,5.88
2026-06-26 10:45:00,2.4,2.02,1.46,5.88
2026-06-26 10:30:00,2.4,2.02,1.46,5.88
2026-06-26 10:15:00,2.4,2.02,1.46,5.88
2026-06-26 10:00:00,2.4,2.02,1.46,5.88
2026-06-26 09:45:00,2.4,2.02,1.46,5.88
2026-06-26 09:30:00,2.4,2.02,1.46,5.88
2026-06-26 09:15:00,2.4,2.02,1.46,5.88
2026-06-26 09:00:00,2.4,2.02,1.46,5.88
2026-06-26 08:45:00,2.4,2.02,1.46,5.88
2026-06-26 08:30:00,2.4,2.02,1.46,5.88
2026-06-26 08:15:00,2.4,2.02,1.46,5.88
2026-06-26 08:00:00,2.4,2.02,1.46,5.88
2026-06-26 07:45:00,2.4,2.02,1.46,5.88
2026-06-26 07:30:00,2.4,1.9,1.46,5.76
2026-06-26 07:15:00,2.4,1.9,1.46,5.76
2026-06-26 07:00:00,2.4,1.9,1.46,5.76
2026-06-26 06:45:00,2.4,1.9,1.46,5.76
2026-06-26 06:30:00,2.4,1.9,1.46,5.76
2026-06-26 06:15:00,2.4,1.9,1.46,5.76
2026-06-26 06:00:00,2.4,1.9,1.46,5.76
2026-06-26 05:45:00,2.4,1.9,1.46,5.76
2026-06-26 05:30:00,2.4,1.9,1.46,5.76
2026-06-26 05:15:00,2.4,1.9,1.46,5.76
2026-06-26 05:00:00,2.4,1.9,1.58,5.88
2026-06-26 04:45:00,2.4,1.9,1.58,5.88
2026-06-26 04:30:00,2.4,1.9,1.58,5.88
2026-06-26 04:15:00,2.4,1.9,1.58,5.88
2026-06-26 04:00:00,2.4,1.9,1.58,5.88
2026-06-26 03:45:00,2.4,1.9,1.58,5.88
2026-06-26 03:30:00,2.4,1.9,1.58,5.88
2026-06-26 03:15:00,2.4,1.9,1.83,6.13
2026-06-26 03:00:00,2.4,1.9,1.83,6.13
2026-06-26 02:45:00,2.4,1.9,1.83,6.13
2026-06-26 02:30:00,2.4,1.9,1.83,6.13
2026-06-26 02:15:00,2.4,1.9,1.83,6.13
2026-06-26 02:00:00,2.4,1.9,1.7,6.0
2026-06-26 01:45:00,2.4,1.9,1.83,6.13
2026-06-26 01:30:00,2.4,2.02,1.7,6.12
2026-06-26 01:15:00,2.4,2.02,1.7,6.12
2026-06-26 01:00:00,2.4,2.02,1.7,6.12
2026-06-26 00:45:00,2.4,2.02,1.7,6.12
2026-06-26 00:30:00,2.4,2.02,1.7,6.12
2026-06-26 00:15:00,2.4,2.02,1.7,6.12
2026-06-26 00:00:00,2.4,2.02,1.58,6.0
2026-06-25 23:45:00,2.4,2.02,1.7,6.12
2026-06-25 23:30:00,2.4,2.02,1.7,6.12
2026-06-25 23:15:00,2.4,2.02,1.58,6.0
2026-06-25 23:00:00,2.4,2.02,1.58,6.0
2026-06-25 22:45:00,2.4,2.02,1.7,6.12
2026-06-25 22:30:00,2.23,2.02,1.7,5.95
2026-06-25 22:15:00,1.92,2.02,1.7,5.64
2026-06-25 22:00:00,1.77,2.02,1.58,5.37
2026-06-25 21:45:00,1.77,2.02,1.58,5.37
2026-06-25 21:30:00,1.92,1.9,1.58,5.4
2026-06-25 21:15:00,1.92,1.9,1.58,5.4
2026-06-25 21:00:00,1.92,1.9,1.58,5.4
2026-06-25 20:45:00,1.92,1.9,1.58,5.4
2026-06-25 20:30:00,2.07,1.9,1.58,5.55
2026-06-25 20:15:00,2.23,1.9,1.58,5.71
2026-06-25 20:00:00,2.23,1.9,1.58,5.71
2026-06-25 19:45:00,2.4,2.02,1.58,6.0
2026-06-25 19:30:00,2.4,2.02,1.58,6.0
2026-06-25 19:15:00,2.58,2.02,1.58,6.18
2026-06-25 19:00:00,2.58,2.02,1.58,6.18
2026-06-25 18:45:00,2.58,2.02,1.58,6.18
2026-06-25 18:30:00,2.58,2.02,1.58,6.18
2026-06-25 18:15:00,2.58,2.02,1.58,6.18
2026-06-25 18:00:00,2.58,2.02,1.58,6.18
2026-06-25 17:45:00,2.4,2.02,1.58,6.0
2026-06-25 17:30:00,2.58,2.02,1.58,6.18
2026-06-25 17:15:00,2.58,2.02,1.7,6.3
2026-06-25 17:00:00,2.58,2.02,1.58,6.18
2026-06-25 16:45:00,2.58,2.02,1.58,6.18
2026-06-25 16:30:00,2.58,2.02,1.58,6.18
2026-06-25 16:15:00,2.58,2.02,1.58,6.18
2026-06-25 16:00:00,2.58,2.02,1.7,6.3
2026-06-25 15:45:00,2.58,2.02,1.58,6.18
2026-06-25 15:30:00,2.58,2.02,1.7,6.3
2026-06-25 15:15:00,2.58,2.02,1.7,6.3
2026-06-25 15:00:00,2.58,2.02,1.7,6.3
2026-06-25 14:45:00,2.58,2.02,1.58,6.18
2026-06-25 14:30:00,2.58,2.02,1.7,6.3
2026-06-25 14:15:00,2.58,2.02,1.7,6.3
2026-06-25 14:00:00,2.58,2.02,1.7,6.3
2026-06-25 13:45:00,2.58,2.02,1.7,6.3
2026-06-25 13:30:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 13:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 13:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:45:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:30:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 12:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 11:45:00,2.58,1.9,1.46,5.94
2026-06-25 11:30:00,2.58,1.9,1.46,5.94
2026-06-25 11:15:00,2.58,1.9,1.46,5.94
2026-06-25 11:00:00,2.58,1.9,1.46,5.94
2026-06-25 10:45:00,2.58,1.9,1.46,5.94
2026-06-25 10:30:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 10:15:00,2.4,1.9,1.7,6.0
2026-06-25 10:00:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 09:45:00,2.4,1.9,1.7,6.0
2026-06-25 09:30:00,2.4,1.9,1.7,6.0
2026-06-25 09:15:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 09:00:00,2.58,1.9,1.7,6.180000000000001
2026-06-25 08:45:00,2.4,1.9,1.7,6.0
2026-06-25 08:30:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 08:15:00,2.4,1.9,1.58,5.88
2026-06-25 08:00:00,2.4,1.9,1.58,5.88
2026-06-25 07:45:00,2.4,1.9,1.58,5.88
2026-06-25 07:30:00,2.4,1.9,1.58,5.88
2026-06-25 07:15:00,2.4,1.9,1.58,5.88
2026-06-25 07:00:00,2.4,1.9,1.58,5.88
2026-06-25 06:45:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 06:30:00,2.4,1.9,1.58,5.88
2026-06-25 06:15:00,2.4,1.77,1.58,5.75
2026-06-25 06:00:00,2.58,1.77,1.58,5.93
2026-06-25 05:45:00,2.58,1.77,1.58,5.93
2026-06-25 05:30:00,2.58,1.77,1.58,5.93
2026-06-25 05:15:00,2.58,1.77,1.58,5.93
2026-06-25 05:00:00,2.58,1.77,1.58,5.93
2026-06-25 04:45:00,2.58,1.77,1.58,5.93
2026-06-25 04:30:00,2.58,1.77,1.58,5.93
2026-06-25 04:15:00,2.58,1.77,1.58,5.93
2026-06-25 04:00:00,2.58,1.77,1.58,5.93
2026-06-25 03:45:00,2.58,1.77,1.58,5.93
2026-06-25 03:30:00,2.58,1.77,1.58,5.93
2026-06-25 03:15:00,2.58,1.77,1.58,5.93
2026-06-25 03:00:00,2.77,1.77,1.46,6.0
2026-06-25 02:45:00,2.77,1.77,1.46,6.0
2026-06-25 02:30:00,2.77,1.77,1.46,6.0
2026-06-25 02:15:00,2.96,1.77,1.46,6.19
2026-06-25 02:00:00,2.96,1.77,1.46,6.19
2026-06-25 01:45:00,3.16,1.77,1.46,6.39
2026-06-25 01:30:00,3.59,1.77,1.46,6.819999999999999
2026-06-25 01:15:00,3.81,1.77,1.46,7.04
2026-06-25 01:00:00,4.04,1.77,1.46,7.2700000000000005
2026-06-25 00:45:00,3.81,1.77,1.46,7.04
2026-06-25 00:30:00,2.58,1.77,1.46,5.81
2026-06-25 00:15:00,2.58,1.77,1.46,5.81
2026-06-25 00:00:00,2.58,1.77,1.46,5.81
2026-06-24 23:45:00,2.58,1.77,1.46,5.81
2026-06-24 23:30:00,2.58,1.77,1.46,5.81
2026-06-24 23:15:00,2.58,1.77,1.46,5.81
2026-06-24 23:00:00,2.58,1.77,1.46,5.81
2026-06-24 22:45:00,2.58,1.77,1.46,5.81
2026-06-24 22:30:00,2.58,1.9,1.46,5.94
2026-06-24 22:15:00,2.58,1.9,1.46,5.94
2026-06-24 22:00:00,2.58,1.9,1.46,5.94
2026-06-24 21:45:00,2.4,1.9,1.46,5.76
2026-06-24 21:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 21:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 21:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 20:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 20:30:00,2.07,1.9,1.35,5.32
2026-06-24 20:15:00,2.23,1.9,1.35,5.48
2026-06-24 20:00:00,2.23,1.9,1.35,5.48
2026-06-24 19:45:00,2.4,1.9,1.35,5.65
2026-06-24 19:30:00,2.58,1.9,1.35,5.83
2026-06-24 19:15:00,2.77,1.9,1.58,6.25
2026-06-24 19:00:00,2.96,1.9,1.58,6.4399999999999995
2026-06-24 18:45:00,3.37,2.02,1.58,6.970000000000001
2026-06-24 18:30:00,3.59,2.02,1.58,7.1899999999999995
2026-06-24 18:15:00,4.04,2.02,1.58,7.640000000000001
2026-06-24 18:00:00,4.28,2.02,1.58,7.880000000000001
2026-06-24 17:45:00,3.81,2.02,1.58,7.41
2026-06-24 17:30:00,2.58,2.02,1.58,6.18
2026-06-24 17:15:00,2.58,2.02,1.58,6.18
2026-06-24 17:00:00,2.58,2.02,1.58,6.18
2026-06-24 16:45:00,2.58,2.02,1.58,6.18
2026-06-24 16:30:00,2.58,2.02,1.58,6.18
2026-06-24 16:15:00,2.58,2.02,1.58,6.18
2026-06-24 16:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:45:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:30:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 14:45:00,2.58,2.02,1.58,6.18
2026-06-24 14:30:00,2.58,2.02,1.58,6.18
2026-06-24 14:15:00,2.58,2.02,1.58,6.18
2026-06-24 14:00:00,2.58,2.02,1.58,6.18
2026-06-24 13:45:00,2.58,2.02,1.58,6.18
2026-06-24 13:30:00,2.58,2.02,1.58,6.18
2026-06-24 13:15:00,2.58,2.02,1.58,6.18
2026-06-24 13:00:00,2.58,2.02,1.58,6.18
2026-06-24 12:45:00,2.58,2.02,1.58,6.18
2026-06-24 12:30:00,2.58,2.02,1.58,6.18
2026-06-24 12:15:00,2.58,2.02,1.58,6.18
2026-06-24 12:00:00,2.58,2.02,1.58,6.18
2026-06-24 11:45:00,2.58,2.02,1.58,6.18
2026-06-24 11:30:00,2.58,2.02,1.58,6.18
2026-06-24 11:15:00,2.58,2.02,1.58,6.18
2026-06-24 11:00:00,2.58,2.02,1.58,6.18
2026-06-24 10:45:00,2.58,2.02,1.58,6.18
2026-06-24 10:30:00,2.58,2.02,1.7,6.3
2026-06-24 10:15:00,2.58,1.9,1.46,5.94
2026-06-24 10:00:00,2.58,1.9,1.46,5.94
2026-06-24 09:45:00,2.58,1.9,1.46,5.94
2026-06-24 09:30:00,2.58,1.9,1.46,5.94
2026-06-24 09:15:00,2.58,1.9,1.46,5.94
2026-06-24 09:00:00,2.58,1.9,1.35,5.83
2026-06-24 08:45:00,2.58,1.9,1.35,5.83
2026-06-24 08:30:00,2.58,1.9,1.35,5.83
2026-06-24 08:15:00,2.58,1.9,1.35,5.83
2026-06-24 08:00:00,2.58,1.9,1.35,5.83
2026-06-24 07:45:00,2.58,1.9,1.35,5.83
2026-06-24 07:30:00,2.58,1.9,1.35,5.83
2026-06-24 07:15:00,2.58,1.9,1.35,5.83
2026-06-24 07:00:00,2.58,1.9,1.35,5.83
2026-06-24 06:45:00,2.58,1.9,1.35,5.83
2026-06-24 06:30:00,2.58,1.9,1.24,5.720000000000001
2026-06-24 06:15:00,2.58,1.9,1.24,5.720000000000001
2026-06-24 06:00:00,2.58,1.9,1.14,5.62
2026-06-24 05:45:00,2.58,1.9,1.14,5.62
2026-06-24 05:30:00,2.58,1.9,1.14,5.62
2026-06-24 05:15:00,2.58,1.9,1.14,5.62
2026-06-24 05:00:00,2.58,1.9,1.14,5.62
2026-06-24 04:45:00,2.58,1.9,1.14,5.62
2026-06-24 04:30:00,2.58,1.9,1.14,5.62
2026-06-24 04:15:00,2.58,1.9,1.14,5.62
2026-06-24 04:00:00,2.58,1.9,1.14,5.62
2026-06-24 03:45:00,2.58,1.9,1.14,5.62
