Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-22 00:00:00,52.55,42.15,19.9,114.6
2026-02-21 23:00:00,53.21,42.15,19.9,115.25999999999999
2026-02-21 22:00:00,53.21,42.15,20.51,115.87
2026-02-21 21:00:00,53.88,43.08,20.51,117.47000000000001
2026-02-21 20:00:00,53.88,43.08,20.51,117.47000000000001
2026-02-21 19:00:00,53.88,43.08,20.51,117.47000000000001
2026-02-21 18:00:00,53.88,43.08,20.51,117.47000000000001
2026-02-21 17:00:00,53.88,43.08,20.51,117.47000000000001
2026-02-21 16:00:00,54.55,44.03,21.12,119.7
2026-02-21 15:00:00,54.55,44.03,21.12,119.7
2026-02-21 14:00:00,55.22,44.03,21.12,120.37
2026-02-21 13:00:00,55.9,44.03,21.12,121.05000000000001
2026-02-21 12:00:00,55.9,44.98,21.72,122.6
2026-02-21 11:00:00,56.57,44.98,21.72,123.27
2026-02-21 10:00:00,56.57,44.98,21.72,123.27
2026-02-21 09:00:00,56.57,45.95,22.3,124.82000000000001
2026-02-21 08:00:00,57.25,45.95,22.3,125.5
2026-02-21 07:00:00,57.25,45.95,22.3,125.5
2026-02-21 06:00:00,57.93,46.92,22.3,127.14999999999999
2026-02-21 05:00:00,57.93,46.92,22.3,127.14999999999999
2026-02-21 04:00:00,58.61,46.92,22.3,127.83
2026-02-21 03:00:00,58.61,46.92,22.87,128.4
2026-02-21 02:00:00,59.29,47.9,22.87,130.06
2026-02-21 01:00:00,59.29,47.9,22.87,130.06
2026-02-21 00:00:00,59.98,47.9,22.87,130.75
2026-02-20 23:00:00,59.98,47.9,23.42,131.3
2026-02-20 22:00:00,60.67,47.9,23.42,131.99
2026-02-20 21:00:00,60.67,48.89,23.42,132.98000000000002
2026-02-20 20:00:00,60.67,48.89,23.42,132.98000000000002
2026-02-20 19:00:00,60.67,48.89,23.6,133.16
2026-02-20 18:00:00,61.36,48.89,23.6,133.85
2026-02-20 17:00:00,61.36,48.89,23.6,133.85
2026-02-20 16:00:00,61.36,49.89,23.6,134.85
2026-02-20 15:00:00,62.05,49.89,24.24,136.18
2026-02-20 14:00:00,62.05,50.89,24.24,137.18
2026-02-20 13:00:00,62.74,50.89,24.24,137.87
2026-02-20 12:00:00,62.74,50.89,24.24,137.87
2026-02-20 11:00:00,63.43,51.91,24.24,139.58
2026-02-20 10:00:00,64.13,51.91,24.89,140.93
2026-02-20 09:00:00,64.13,52.93,24.89,141.95
2026-02-20 08:00:00,64.83,52.93,24.89,142.64999999999998
2026-02-20 07:00:00,64.83,52.93,25.55,143.31
2026-02-20 06:00:00,65.53,53.96,25.55,145.04000000000002
2026-02-20 05:00:00,65.53,53.96,25.55,145.04000000000002
2026-02-20 04:00:00,66.23,55.0,26.22,147.45
2026-02-20 03:00:00,66.93,55.0,26.22,148.15
2026-02-20 02:00:00,66.93,55.0,26.22,148.15
2026-02-20 01:00:00,67.64,55.0,26.89,149.53
2026-02-20 00:00:00,68.35,56.04,26.89,151.27999999999997
2026-02-19 23:00:00,68.35,56.04,26.89,151.27999999999997
2026-02-19 22:00:00,69.06,57.09,26.89,153.04000000000002
2026-02-19 21:00:00,69.77,58.15,27.57,155.48999999999998
2026-02-19 20:00:00,69.77,58.15,27.57,155.48999999999998
2026-02-19 19:00:00,70.48,59.22,27.57,157.26999999999998
2026-02-19 18:00:00,70.48,59.22,28.26,157.95999999999998
2026-02-19 17:00:00,71.2,60.29,28.26,159.75
2026-02-19 16:00:00,71.2,60.29,28.26,159.75
2026-02-19 15:00:00,71.91,60.29,28.26,160.45999999999998
2026-02-19 14:00:00,71.91,61.37,28.95,162.23
2026-02-19 13:00:00,72.63,61.37,28.95,162.95
2026-02-19 12:00:00,73.35,62.46,29.65,165.46
2026-02-19 11:00:00,73.35,62.46,29.65,165.46
2026-02-19 10:00:00,74.07,62.46,29.65,166.18
2026-02-19 09:00:00,74.8,63.55,30.36,168.70999999999998
2026-02-19 08:00:00,75.52,64.65,30.36,170.53000000000003
2026-02-19 07:00:00,76.25,64.65,30.36,171.26
2026-02-19 06:00:00,76.25,64.65,31.07,171.97
2026-02-19 05:00:00,77.71,64.65,31.07,173.43
2026-02-19 04:00:00,78.44,64.65,31.07,174.16
2026-02-19 03:00:00,79.18,64.65,31.79,175.62
2026-02-19 02:00:00,79.92,65.76,31.79,177.47
2026-02-19 01:00:00,79.92,66.87,32.52,179.31000000000003
2026-02-19 00:00:00,79.18,66.87,32.52,178.57000000000002
2026-02-18 23:00:00,79.92,66.87,32.52,179.31000000000003
2026-02-18 22:00:00,81.39,67.98,32.52,181.89000000000001
2026-02-18 21:00:00,81.39,69.11,32.52,183.02
2026-02-18 20:00:00,82.14,67.98,32.52,182.64000000000001
2026-02-18 19:00:00,82.14,67.98,33.26,183.38
2026-02-18 18:00:00,81.39,67.98,31.79,181.16
2026-02-18 17:00:00,80.65,67.98,31.79,180.42
2026-02-18 16:00:00,79.18,66.87,31.79,177.84
2026-02-18 15:00:00,78.44,64.65,31.79,174.88
2026-02-18 14:00:00,77.71,63.55,29.65,170.91
2026-02-18 13:00:00,77.71,63.55,28.95,170.20999999999998
2026-02-18 12:00:00,77.71,63.55,28.95,170.20999999999998
2026-02-18 11:00:00,78.44,62.46,29.65,170.55
2026-02-18 10:00:00,79.18,63.55,29.65,172.38000000000002
2026-02-18 09:00:00,79.92,62.46,29.65,172.03
2026-02-18 08:00:00,80.65,63.55,30.36,174.56
2026-02-18 07:00:00,81.39,64.65,30.36,176.40000000000003
2026-02-18 06:00:00,81.39,64.65,30.36,176.40000000000003
2026-02-18 05:00:00,82.14,65.76,31.07,178.97
2026-02-18 04:00:00,82.88,66.87,31.07,180.82
2026-02-18 03:00:00,84.38,67.98,31.79,184.15
2026-02-18 02:00:00,85.13,67.98,31.79,184.9
2026-02-18 01:00:00,85.88,69.11,32.52,187.51000000000002
2026-02-18 00:00:00,86.64,70.23,32.52,189.39000000000001
