Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-23 04:00:00,,24.94,26.89,
2026-01-23 03:00:00,,24.25,26.22,
2026-01-23 02:00:00,,22.91,25.55,
2026-01-23 01:00:00,,21.0,24.24,
2026-01-23 00:00:00,,19.79,24.24,
2026-01-22 23:00:00,,19.21,22.3,
2026-01-22 22:00:00,,18.09,21.72,
2026-01-22 21:00:00,,18.09,21.72,
2026-01-22 20:00:00,,18.09,21.12,
2026-01-22 19:00:00,,18.09,21.12,
2026-01-22 18:00:00,,18.09,21.12,
2026-01-22 17:00:00,,18.09,21.12,
2026-01-22 16:00:00,,18.09,21.12,
2026-01-22 15:00:00,,18.09,21.72,
2026-01-22 14:00:00,,18.09,21.72,
2026-01-22 13:00:00,,18.64,22.3,
2026-01-22 12:00:00,,18.64,22.3,
2026-01-22 11:00:00,,19.21,22.87,
2026-01-22 10:00:00,,19.21,22.87,
2026-01-22 09:00:00,,19.21,23.42,
2026-01-22 08:00:00,,19.21,23.6,
2026-01-22 07:00:00,,19.21,23.6,
2026-01-22 06:00:00,,19.21,24.24,
2026-01-22 05:00:00,,19.21,23.6,
2026-01-22 04:00:00,,19.21,24.24,
2026-01-22 03:00:00,,19.21,23.6,
2026-01-22 02:00:00,,19.21,24.24,
2026-01-22 01:00:00,,19.21,23.6,
2026-01-22 00:00:00,,18.64,23.6,
2026-01-21 23:00:00,,18.09,23.42,
2026-01-21 22:00:00,,17.54,22.87,
2026-01-21 21:00:00,,17.02,21.12,
2026-01-21 20:00:00,,16.02,19.28,
2026-01-21 19:00:00,,14.62,17.41,
2026-01-21 18:00:00,,13.77,16.78,
2026-01-21 17:00:00,,13.37,15.55,
2026-01-21 16:00:00,,13.37,12.6,
2026-01-21 15:00:00,,12.98,10.96,
2026-01-21 14:00:00,,12.61,10.44,
2026-01-21 13:00:00,,12.28,9.93,
2026-01-21 12:00:00,,12.01,9.93,
2026-01-21 11:00:00,,12.01,9.44,
2026-01-21 10:00:00,,11.75,9.44,
2026-01-21 09:00:00,,11.75,8.97,
2026-01-21 08:00:00,,11.48,8.97,
2026-01-21 07:00:00,,11.48,8.97,
2026-01-21 06:00:00,,11.48,8.97,
2026-01-21 05:00:00,,11.48,8.97,
2026-01-21 04:00:00,,11.48,8.97,
2026-01-21 03:00:00,,11.23,8.97,
2026-01-21 02:00:00,,11.23,8.51,
2026-01-21 01:00:00,,11.23,8.51,
2026-01-21 00:00:00,,11.23,8.51,
