Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-06 18:00:00,22.15,16.51,,
2026-03-06 17:00:00,22.15,16.51,,
2026-03-06 16:00:00,22.66,16.51,,
2026-03-06 15:00:00,22.66,16.51,,
2026-03-06 14:00:00,22.66,16.51,,
2026-03-06 13:00:00,22.66,16.51,,
2026-03-06 12:00:00,23.18,16.51,,
2026-03-06 11:00:00,23.18,17.02,,
2026-03-06 10:00:00,23.18,17.02,,
2026-03-06 09:00:00,23.18,17.02,,
2026-03-06 08:00:00,23.18,17.02,,
2026-03-06 07:00:00,23.18,17.02,,
2026-03-06 06:00:00,23.69,17.02,,
2026-03-06 05:00:00,23.69,17.02,,
2026-03-06 04:00:00,23.69,17.02,,
2026-03-06 03:00:00,23.69,17.02,,
2026-03-06 02:00:00,23.69,17.02,,
2026-03-06 01:00:00,24.22,17.02,,
2026-03-06 00:00:00,24.22,17.02,,
2026-03-05 23:00:00,23.69,17.02,,
2026-03-05 22:00:00,23.69,17.02,,
2026-03-05 21:00:00,23.18,17.02,,
2026-03-05 20:00:00,23.18,17.02,,
2026-03-05 19:00:00,23.18,17.02,,
2026-03-05 18:00:00,23.18,17.02,,
2026-03-05 17:00:00,23.18,17.02,,
2026-03-05 16:00:00,23.18,17.02,,
2026-03-05 15:00:00,23.18,17.02,,
2026-03-05 14:00:00,23.18,17.02,,
2026-03-05 13:00:00,23.69,17.02,,
2026-03-05 12:00:00,23.69,17.54,,
2026-03-05 11:00:00,23.69,17.02,,
2026-03-05 10:00:00,23.69,17.54,,
2026-03-05 09:00:00,23.69,17.54,,
2026-03-05 08:00:00,23.69,17.54,,
2026-03-05 07:00:00,23.69,17.54,,
2026-03-05 06:00:00,23.69,17.54,,
2026-03-05 05:00:00,23.69,17.54,,
2026-03-05 04:00:00,24.22,17.54,,
2026-03-05 03:00:00,24.22,17.54,,
2026-03-05 02:00:00,24.22,17.54,,
2026-03-05 01:00:00,24.22,17.54,,
2026-03-05 00:00:00,24.22,17.54,,
2026-03-04 23:00:00,24.22,17.54,,
2026-03-04 22:00:00,24.22,17.54,,
2026-03-04 21:00:00,24.22,17.54,,
2026-03-04 20:00:00,24.22,17.54,,
2026-03-04 19:00:00,24.22,17.54,,
2026-03-04 18:00:00,24.22,18.09,,
2026-03-04 17:00:00,24.22,18.09,,
2026-03-04 16:00:00,24.22,18.09,,
2026-03-04 15:00:00,24.74,18.09,,
2026-03-04 14:00:00,24.74,18.09,,
2026-03-04 13:00:00,24.74,18.09,,
2026-03-04 12:00:00,24.74,18.09,,
2026-03-04 11:00:00,24.74,18.09,,
2026-03-04 10:00:00,24.74,18.09,,
2026-03-04 09:00:00,24.74,18.09,,
2026-03-04 08:00:00,24.74,18.09,,
2026-03-04 07:00:00,25.27,18.64,,
2026-03-04 06:00:00,25.27,18.64,,
2026-03-04 05:00:00,25.27,18.64,,
2026-03-04 04:00:00,25.27,18.64,,
2026-03-04 03:00:00,25.27,18.64,,
2026-03-04 02:00:00,25.81,18.64,,
2026-03-04 01:00:00,25.81,18.64,,
2026-03-04 00:00:00,25.81,18.64,,
2026-03-03 23:00:00,25.81,18.64,,
2026-03-03 22:00:00,25.81,18.64,,
2026-03-03 21:00:00,25.27,18.64,,
2026-03-03 20:00:00,25.27,18.64,,
2026-03-03 19:00:00,25.27,18.64,,
2026-03-03 18:00:00,25.27,18.64,,
2026-03-03 17:00:00,25.81,18.64,,
2026-03-03 16:00:00,25.81,18.64,,
2026-03-03 15:00:00,25.81,18.64,,
2026-03-03 14:00:00,25.81,18.64,,
2026-03-03 13:00:00,25.81,18.64,,
2026-03-03 12:00:00,25.81,18.64,,
2026-03-03 11:00:00,25.81,19.21,,
2026-03-03 10:00:00,25.81,19.21,,
2026-03-03 09:00:00,26.35,19.21,,
2026-03-03 08:00:00,26.35,19.21,,
2026-03-03 07:00:00,26.35,19.21,,
2026-03-03 06:00:00,26.35,19.21,,
2026-03-03 05:00:00,26.35,19.21,,
2026-03-03 04:00:00,26.35,19.21,,
2026-03-03 03:00:00,26.89,19.21,,
2026-03-03 02:00:00,26.89,19.21,,
2026-03-03 01:00:00,26.89,19.21,,
2026-03-03 00:00:00,26.89,19.21,,
2026-03-02 23:00:00,26.89,19.21,,
2026-03-02 22:00:00,26.89,19.21,,
2026-03-02 21:00:00,26.89,19.79,,
2026-03-02 20:00:00,26.89,19.79,,
2026-03-02 19:00:00,26.89,19.79,,
2026-03-02 18:00:00,26.89,19.79,,
2026-03-02 17:00:00,26.89,19.79,,
2026-03-02 16:00:00,26.89,19.79,,
2026-03-02 15:00:00,26.89,19.79,,
2026-03-02 14:00:00,27.44,19.79,,
2026-03-02 13:00:00,27.44,19.79,,
2026-03-02 12:00:00,27.44,20.39,,
2026-03-02 11:00:00,27.44,20.39,,
2026-03-02 10:00:00,27.44,20.39,,
2026-03-02 09:00:00,27.99,20.39,,
2026-03-02 08:00:00,27.99,20.39,,
2026-03-02 07:00:00,27.99,20.39,,
2026-03-02 06:00:00,27.99,20.39,,
2026-03-02 05:00:00,27.99,20.39,,
2026-03-02 04:00:00,27.99,21.0,,
2026-03-02 03:00:00,28.54,21.0,,
2026-03-02 02:00:00,28.54,21.0,,
2026-03-02 01:00:00,28.54,21.0,,
2026-03-02 00:00:00,28.54,21.0,,
