Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-28 10:15:00,5.04,4.11,1.46,10.61
2026-05-28 10:00:00,5.04,4.11,1.46,10.61
2026-05-28 09:45:00,5.04,4.11,1.46,10.61
2026-05-28 09:30:00,5.04,4.11,1.46,10.61
2026-05-28 09:15:00,5.04,4.11,1.46,10.61
2026-05-28 09:00:00,5.04,4.11,1.46,10.61
2026-05-28 08:45:00,5.04,4.11,1.46,10.61
2026-05-28 08:30:00,5.04,4.11,1.46,10.61
2026-05-28 08:15:00,5.04,4.11,1.46,10.61
2026-05-28 08:00:00,5.04,4.11,1.46,10.61
2026-05-28 07:45:00,4.78,4.11,1.46,10.350000000000001
2026-05-28 07:30:00,4.78,4.11,1.46,10.350000000000001
2026-05-28 07:15:00,4.78,4.11,1.46,10.350000000000001
2026-05-28 07:00:00,4.78,4.11,1.46,10.350000000000001
2026-05-28 06:45:00,4.78,4.11,1.46,10.350000000000001
2026-05-28 06:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 06:15:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 06:00:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 05:45:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 05:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 05:15:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 05:00:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 04:45:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 04:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 04:15:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 04:00:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 03:45:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 03:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 03:15:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 03:00:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 02:45:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 02:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 02:15:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 02:00:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 01:45:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 01:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 01:15:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 01:00:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 00:45:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 00:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 00:15:00,4.78,3.95,1.46,10.190000000000001
2026-05-28 00:00:00,4.78,3.95,1.46,10.190000000000001
2026-05-27 23:45:00,4.78,3.95,1.46,10.190000000000001
2026-05-27 23:30:00,4.78,3.95,1.46,10.190000000000001
2026-05-27 23:15:00,4.78,4.11,1.46,10.350000000000001
2026-05-27 23:00:00,4.78,4.11,1.46,10.350000000000001
2026-05-27 22:45:00,4.78,4.11,1.46,10.350000000000001
2026-05-27 22:30:00,4.78,4.11,1.46,10.350000000000001
2026-05-27 22:15:00,4.78,4.11,1.46,10.350000000000001
2026-05-27 22:00:00,4.78,4.11,1.46,10.350000000000001
2026-05-27 21:45:00,4.78,4.11,1.46,10.350000000000001
2026-05-27 21:30:00,5.04,4.11,1.46,10.61
2026-05-27 21:15:00,5.04,4.11,1.46,10.61
2026-05-27 21:00:00,5.04,4.11,1.46,10.61
2026-05-27 20:45:00,5.04,4.11,1.46,10.61
2026-05-27 20:30:00,5.04,4.11,1.46,10.61
2026-05-27 20:15:00,5.04,4.11,1.46,10.61
2026-05-27 20:00:00,5.04,4.29,1.46,10.79
2026-05-27 19:45:00,5.04,4.29,1.46,10.79
2026-05-27 19:30:00,5.04,4.29,1.46,10.79
2026-05-27 19:15:00,5.04,4.29,1.46,10.79
2026-05-27 19:00:00,5.04,4.29,1.46,10.79
2026-05-27 18:45:00,5.04,4.29,1.46,10.79
2026-05-27 18:30:00,5.04,4.46,1.46,10.96
2026-05-27 18:15:00,5.04,4.46,1.46,10.96
2026-05-27 18:00:00,5.04,4.46,1.46,10.96
2026-05-27 17:45:00,5.04,4.46,1.46,10.96
2026-05-27 17:30:00,5.04,4.46,1.46,10.96
2026-05-27 17:15:00,5.04,4.46,1.46,10.96
2026-05-27 17:00:00,5.04,4.46,1.46,10.96
2026-05-27 16:45:00,5.04,4.46,1.46,10.96
2026-05-27 16:30:00,5.04,4.46,1.46,10.96
2026-05-27 16:15:00,5.04,4.46,1.46,10.96
2026-05-27 16:00:00,5.04,4.46,1.46,10.96
2026-05-27 15:45:00,5.3,4.46,1.46,11.219999999999999
2026-05-27 15:30:00,5.3,4.64,1.58,11.52
2026-05-27 15:15:00,5.04,4.46,1.58,11.08
2026-05-27 15:00:00,5.3,4.46,1.58,11.34
2026-05-27 14:45:00,5.3,4.46,1.46,11.219999999999999
2026-05-27 14:30:00,5.04,4.46,1.46,10.96
2026-05-27 14:15:00,5.3,4.46,1.58,11.34
2026-05-27 14:00:00,5.3,4.46,1.46,11.219999999999999
2026-05-27 13:45:00,5.3,4.46,1.46,11.219999999999999
2026-05-27 13:30:00,5.3,4.46,1.58,11.34
2026-05-27 13:15:00,5.04,4.46,1.46,10.96
2026-05-27 13:00:00,5.3,4.46,1.46,11.219999999999999
2026-05-27 12:45:00,5.3,4.46,1.58,11.34
2026-05-27 12:30:00,5.3,4.46,1.46,11.219999999999999
2026-05-27 12:15:00,5.3,4.46,1.46,11.219999999999999
2026-05-27 12:00:00,5.04,4.46,1.46,10.96
2026-05-27 11:45:00,5.3,4.46,1.58,11.34
2026-05-27 11:30:00,5.3,4.46,1.58,11.34
2026-05-27 11:15:00,5.04,4.46,1.46,10.96
2026-05-27 11:00:00,5.3,4.46,1.58,11.34
2026-05-27 10:45:00,5.04,4.46,1.46,10.96
2026-05-27 10:30:00,5.04,4.46,1.58,11.08
2026-05-27 10:15:00,5.04,4.46,1.58,11.08
2026-05-27 10:00:00,5.04,4.46,1.46,10.96
2026-05-27 09:45:00,5.04,4.46,1.58,11.08
2026-05-27 09:30:00,5.04,4.46,1.58,11.08
2026-05-27 09:15:00,5.04,4.46,1.46,10.96
2026-05-27 09:00:00,5.04,4.46,1.46,10.96
2026-05-27 08:45:00,5.04,4.46,1.46,10.96
2026-05-27 08:30:00,5.04,4.46,1.58,11.08
2026-05-27 08:15:00,5.04,4.46,1.46,10.96
2026-05-27 08:00:00,5.04,4.46,1.46,10.96
2026-05-27 07:45:00,5.04,4.46,1.46,10.96
2026-05-27 07:30:00,5.04,4.46,1.46,10.96
2026-05-27 07:15:00,5.04,4.46,1.58,11.08
2026-05-27 07:00:00,5.04,4.46,1.46,10.96
2026-05-27 06:45:00,5.04,4.46,1.46,10.96
2026-05-27 06:30:00,5.04,4.46,1.58,11.08
2026-05-27 06:15:00,5.04,4.46,1.46,10.96
2026-05-27 06:00:00,5.04,4.46,1.46,10.96
2026-05-27 05:45:00,5.04,4.29,1.46,10.79
2026-05-27 05:30:00,5.04,4.29,1.46,10.79
2026-05-27 05:15:00,5.04,4.29,1.46,10.79
2026-05-27 05:00:00,5.04,4.29,1.46,10.79
2026-05-27 04:45:00,5.04,4.29,1.46,10.79
2026-05-27 04:30:00,5.04,4.29,1.46,10.79
2026-05-27 04:15:00,5.04,4.29,1.46,10.79
2026-05-27 04:00:00,5.04,4.29,1.46,10.79
2026-05-27 03:45:00,5.04,4.29,1.46,10.79
2026-05-27 03:30:00,5.04,4.29,1.46,10.79
2026-05-27 03:15:00,5.04,4.29,1.46,10.79
2026-05-27 03:00:00,5.04,4.29,1.46,10.79
2026-05-27 02:45:00,5.04,4.29,1.58,10.91
2026-05-27 02:30:00,5.04,4.29,1.58,10.91
2026-05-27 02:15:00,5.04,4.29,1.58,10.91
2026-05-27 02:00:00,5.04,4.29,1.46,10.79
2026-05-27 01:45:00,5.04,4.29,1.46,10.79
2026-05-27 01:30:00,5.04,4.29,1.46,10.79
2026-05-27 01:15:00,5.04,4.29,1.46,10.79
2026-05-27 01:00:00,5.04,4.29,1.46,10.79
2026-05-27 00:45:00,5.04,4.29,1.46,10.79
2026-05-27 00:30:00,5.04,4.29,1.46,10.79
2026-05-27 00:15:00,5.04,4.29,1.46,10.79
2026-05-27 00:00:00,5.04,4.29,1.46,10.79
2026-05-26 23:45:00,5.04,4.29,1.46,10.79
2026-05-26 23:30:00,5.04,4.29,1.46,10.79
2026-05-26 23:15:00,5.04,4.29,1.46,10.79
2026-05-26 23:00:00,5.04,4.29,1.46,10.79
2026-05-26 22:45:00,5.04,4.29,1.46,10.79
2026-05-26 22:30:00,5.04,4.29,1.46,10.79
2026-05-26 22:15:00,5.04,4.29,1.46,10.79
2026-05-26 22:00:00,5.04,4.29,1.46,10.79
2026-05-26 21:45:00,5.04,4.29,1.46,10.79
2026-05-26 21:30:00,5.04,4.29,1.46,10.79
2026-05-26 21:15:00,5.04,4.46,1.46,10.96
2026-05-26 21:00:00,5.04,4.46,1.46,10.96
2026-05-26 20:45:00,5.04,4.46,1.58,11.08
2026-05-26 20:30:00,5.04,4.46,1.58,11.08
2026-05-26 20:15:00,5.04,4.46,1.46,10.96
2026-05-26 20:00:00,5.04,4.46,1.46,10.96
2026-05-26 19:45:00,4.78,4.46,1.46,10.7
2026-05-26 19:30:00,4.78,4.46,1.58,10.82
2026-05-26 19:15:00,4.78,4.46,1.58,10.82
2026-05-26 19:00:00,5.04,4.46,1.58,11.08
2026-05-26 18:45:00,5.04,4.64,1.46,11.14
2026-05-26 18:30:00,5.04,4.64,1.58,11.26
2026-05-26 18:15:00,5.04,4.64,1.58,11.26
2026-05-26 18:00:00,5.04,4.64,1.58,11.26
2026-05-26 17:45:00,5.04,4.64,1.58,11.26
2026-05-26 17:30:00,5.3,4.64,1.46,11.399999999999999
2026-05-26 17:15:00,5.3,4.64,1.58,11.52
2026-05-26 17:00:00,5.3,4.64,1.58,11.52
2026-05-26 16:45:00,5.3,4.64,1.58,11.52
2026-05-26 16:30:00,5.3,4.64,1.58,11.52
2026-05-26 16:15:00,5.3,4.64,1.58,11.52
2026-05-26 16:00:00,5.3,4.64,1.58,11.52
2026-05-26 15:45:00,5.3,4.64,1.58,11.52
2026-05-26 15:30:00,5.3,4.64,1.58,11.52
2026-05-26 15:15:00,5.3,4.64,1.58,11.52
2026-05-26 15:00:00,5.3,4.64,1.58,11.52
2026-05-26 14:45:00,5.3,4.64,1.58,11.52
2026-05-26 14:30:00,5.3,4.64,1.58,11.52
2026-05-26 14:15:00,5.3,4.64,1.58,11.52
2026-05-26 14:00:00,5.57,4.82,1.58,11.97
2026-05-26 13:45:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 13:30:00,5.57,4.82,1.58,11.97
2026-05-26 13:15:00,5.57,4.82,1.58,11.97
2026-05-26 13:00:00,5.57,4.82,1.58,11.97
2026-05-26 12:45:00,5.3,4.64,1.58,11.52
2026-05-26 12:30:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 12:15:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 12:00:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 11:45:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 11:30:00,5.3,4.64,1.58,11.52
2026-05-26 11:15:00,5.3,4.82,1.58,11.700000000000001
2026-05-26 11:00:00,5.3,4.64,1.58,11.52
2026-05-26 10:45:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 10:30:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 10:15:00,5.3,4.64,1.58,11.52
2026-05-26 10:00:00,5.57,4.64,1.58,11.790000000000001
2026-05-26 09:45:00,5.3,4.64,1.58,11.52
2026-05-26 09:30:00,5.3,4.64,1.58,11.52
2026-05-26 09:15:00,5.3,4.64,1.58,11.52
2026-05-26 09:00:00,5.3,4.64,1.58,11.52
2026-05-26 08:45:00,5.3,4.64,1.46,11.399999999999999
2026-05-26 08:30:00,5.3,4.64,1.46,11.399999999999999
2026-05-26 08:15:00,5.3,4.64,1.58,11.52
2026-05-26 08:00:00,5.3,4.64,1.58,11.52
2026-05-26 07:45:00,5.3,4.64,1.58,11.52
2026-05-26 07:30:00,5.3,4.64,1.58,11.52
2026-05-26 07:15:00,5.3,4.64,1.58,11.52
2026-05-26 07:00:00,5.3,4.64,1.58,11.52
2026-05-26 06:45:00,5.3,4.64,1.58,11.52
2026-05-26 06:30:00,5.3,4.64,1.58,11.52
2026-05-26 06:15:00,5.3,4.64,1.58,11.52
2026-05-26 06:00:00,5.3,4.64,1.58,11.52
2026-05-26 05:45:00,5.3,4.64,1.58,11.52
2026-05-26 05:30:00,5.3,4.64,1.58,11.52
2026-05-26 05:15:00,5.3,4.64,1.58,11.52
2026-05-26 05:00:00,5.3,4.64,1.58,11.52
2026-05-26 04:45:00,5.3,4.64,1.58,11.52
2026-05-26 04:30:00,5.3,4.64,1.58,11.52
2026-05-26 04:15:00,5.3,4.64,1.58,11.52
2026-05-26 04:00:00,5.3,4.64,1.58,11.52
2026-05-26 03:45:00,5.3,4.64,1.58,11.52
2026-05-26 03:30:00,5.3,4.64,1.58,11.52
2026-05-26 03:15:00,5.3,4.64,1.58,11.52
2026-05-26 03:00:00,5.3,4.64,1.58,11.52
2026-05-26 02:45:00,5.3,4.64,1.58,11.52
2026-05-26 02:30:00,5.3,4.64,1.58,11.52
2026-05-26 02:15:00,5.3,4.64,1.58,11.52
