Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2025-12-31 21:00:00,12.26,9.0,6.44,27.7
2025-12-31 20:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 19:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 18:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 17:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 16:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 15:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 14:00:00,12.65,9.0,6.44,28.09
2025-12-31 13:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 12:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 11:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 10:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 09:00:00,12.65,9.24,6.82,28.71
2025-12-31 08:00:00,12.65,9.24,6.82,28.71
2025-12-31 07:00:00,12.65,9.24,6.82,28.71
2025-12-31 06:00:00,12.65,9.24,6.82,28.71
2025-12-31 05:00:00,12.65,9.24,6.44,28.330000000000002
2025-12-31 04:00:00,12.65,9.24,6.82,28.71
2025-12-31 03:00:00,13.05,9.24,6.82,29.11
2025-12-31 02:00:00,13.05,9.24,6.82,29.11
2025-12-31 01:00:00,13.05,9.24,6.82,29.11
2025-12-31 00:00:00,13.05,9.24,6.82,29.11
2025-12-30 23:00:00,13.05,9.48,6.82,29.35
2025-12-30 22:00:00,13.05,9.48,6.82,29.35
2025-12-30 21:00:00,13.05,9.48,6.82,29.35
2025-12-30 20:00:00,13.05,9.48,6.82,29.35
2025-12-30 19:00:00,13.05,9.48,6.82,29.35
2025-12-30 18:00:00,13.05,9.48,6.82,29.35
2025-12-30 17:00:00,13.05,9.48,6.82,29.35
2025-12-30 16:00:00,13.05,9.48,6.82,29.35
2025-12-30 15:00:00,13.05,9.48,6.82,29.35
2025-12-30 14:00:00,13.05,9.48,6.82,29.35
2025-12-30 13:00:00,13.05,9.48,6.82,29.35
2025-12-30 12:00:00,13.05,9.48,6.82,29.35
2025-12-30 11:00:00,13.05,9.48,6.82,29.35
2025-12-30 10:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 09:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 08:00:00,13.44,9.48,6.82,29.740000000000002
2025-12-30 07:00:00,13.44,9.48,7.22,30.14
2025-12-30 06:00:00,13.44,9.48,7.22,30.14
2025-12-30 05:00:00,13.44,9.48,7.22,30.14
2025-12-30 04:00:00,13.44,9.48,7.22,30.14
2025-12-30 03:00:00,13.44,9.72,7.22,30.38
2025-12-30 02:00:00,13.44,9.72,7.22,30.38
2025-12-30 01:00:00,13.44,9.72,7.22,30.38
2025-12-30 00:00:00,13.44,9.72,7.22,30.38
2025-12-29 23:00:00,13.44,9.72,7.22,30.38
2025-12-29 22:00:00,13.44,9.72,7.22,30.38
2025-12-29 21:00:00,13.44,9.72,7.22,30.38
2025-12-29 20:00:00,13.44,9.72,7.22,30.38
2025-12-29 19:00:00,13.44,9.72,7.22,30.38
2025-12-29 18:00:00,13.85,9.72,7.22,30.79
2025-12-29 17:00:00,13.85,9.72,7.22,30.79
2025-12-29 16:00:00,13.85,9.72,7.63,31.2
2025-12-29 15:00:00,13.85,9.72,7.63,31.2
2025-12-29 14:00:00,13.85,9.72,7.63,31.2
2025-12-29 13:00:00,13.85,9.72,7.63,31.2
2025-12-29 12:00:00,13.85,9.72,7.63,31.2
2025-12-29 11:00:00,13.85,9.72,7.63,31.2
2025-12-29 10:00:00,13.85,9.72,7.63,31.2
2025-12-29 09:00:00,13.85,9.97,7.63,31.45
2025-12-29 08:00:00,13.85,9.97,7.63,31.45
2025-12-29 07:00:00,13.85,9.97,7.63,31.45
2025-12-29 06:00:00,14.26,9.97,7.63,31.86
2025-12-29 05:00:00,14.26,9.97,7.63,31.86
2025-12-29 04:00:00,14.26,9.97,7.63,31.86
2025-12-29 03:00:00,14.26,9.97,7.63,31.86
2025-12-29 02:00:00,14.26,9.97,7.63,31.86
2025-12-29 01:00:00,14.26,9.97,7.63,31.86
2025-12-29 00:00:00,14.26,9.97,7.63,31.86
2025-12-28 23:00:00,14.26,9.97,7.63,31.86
2025-12-28 22:00:00,14.26,9.97,7.63,31.86
2025-12-28 21:00:00,14.26,9.97,7.63,31.86
2025-12-28 20:00:00,14.26,9.97,7.63,31.86
2025-12-28 19:00:00,14.26,9.97,7.63,31.86
2025-12-28 18:00:00,14.26,9.97,7.63,31.86
2025-12-28 17:00:00,14.26,9.97,7.63,31.86
2025-12-28 16:00:00,14.26,9.97,7.63,31.86
2025-12-28 15:00:00,14.26,9.97,7.63,31.86
2025-12-28 14:00:00,14.26,9.97,7.63,31.86
2025-12-28 13:00:00,14.26,9.97,7.63,31.86
2025-12-28 12:00:00,14.26,9.97,7.63,31.86
2025-12-28 11:00:00,14.26,9.97,7.63,31.86
2025-12-28 10:00:00,14.26,9.97,7.63,31.86
2025-12-28 09:00:00,14.26,9.97,7.63,31.86
2025-12-28 08:00:00,14.26,9.97,7.63,31.86
2025-12-28 07:00:00,14.26,10.21,7.63,32.1
2025-12-28 06:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 05:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 04:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 03:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 02:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 01:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 00:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-27 23:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-27 22:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 21:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 20:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 19:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 18:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 17:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 16:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 15:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 14:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 13:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 12:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 11:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 10:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 09:00:00,15.09,10.21,8.06,33.36
2025-12-27 08:00:00,15.09,10.21,8.06,33.36
2025-12-27 07:00:00,15.09,10.21,8.51,33.81
2025-12-27 06:00:00,15.09,10.46,8.51,34.06
2025-12-27 05:00:00,15.09,10.46,8.51,34.06
2025-12-27 04:00:00,15.09,10.46,8.51,34.06
2025-12-27 03:00:00,15.09,10.46,8.51,34.06
2025-12-27 02:00:00,15.09,10.46,8.51,34.06
2025-12-27 01:00:00,15.51,10.46,8.51,34.48
2025-12-27 00:00:00,15.51,10.46,8.51,34.48
2025-12-26 23:00:00,15.51,10.46,8.51,34.48
2025-12-26 22:00:00,15.51,10.46,8.51,34.48
2025-12-26 21:00:00,15.51,10.46,8.51,34.48
2025-12-26 20:00:00,15.51,10.71,8.51,34.73
2025-12-26 19:00:00,15.51,10.71,8.51,34.73
2025-12-26 18:00:00,15.51,10.71,8.51,34.73
2025-12-26 17:00:00,15.51,10.71,8.97,35.19
2025-12-26 16:00:00,15.51,10.71,8.97,35.19
2025-12-26 15:00:00,15.51,10.71,8.97,35.19
2025-12-26 14:00:00,15.51,10.71,8.97,35.19
2025-12-26 13:00:00,15.95,10.71,8.97,35.63
2025-12-26 12:00:00,15.95,10.71,8.97,35.63
2025-12-26 11:00:00,15.95,10.71,8.97,35.63
2025-12-26 10:00:00,15.95,10.71,8.97,35.63
2025-12-26 09:00:00,15.95,10.71,8.97,35.63
2025-12-26 08:00:00,15.95,10.71,8.97,35.63
2025-12-26 07:00:00,15.95,10.71,9.44,36.1
2025-12-26 06:00:00,16.41,10.97,9.44,36.82
2025-12-26 05:00:00,16.41,10.97,9.44,36.82
2025-12-26 04:00:00,16.41,10.97,9.44,36.82
2025-12-26 03:00:00,16.41,10.97,9.44,36.82
2025-12-26 02:00:00,16.41,10.97,9.44,36.82
2025-12-26 01:00:00,16.41,10.97,9.44,36.82
