Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-17 06:30:00,5.3,2.84,1.58,9.72
2026-06-17 06:15:00,5.3,2.84,1.46,9.600000000000001
2026-06-17 06:00:00,5.57,2.84,1.46,9.870000000000001
2026-06-17 05:45:00,5.57,2.84,1.58,9.99
2026-06-17 05:30:00,5.85,2.84,1.58,10.27
2026-06-17 05:15:00,6.14,2.84,1.58,10.56
2026-06-17 05:00:00,6.14,2.84,1.46,10.440000000000001
2026-06-17 04:45:00,6.43,2.84,1.46,10.73
2026-06-17 04:30:00,6.43,2.99,1.58,11.0
2026-06-17 04:15:00,6.73,2.99,1.46,11.18
2026-06-17 04:00:00,7.04,2.99,1.46,11.490000000000002
2026-06-17 03:45:00,7.35,2.99,1.58,11.92
2026-06-17 03:30:00,7.66,2.99,1.58,12.23
2026-06-17 03:15:00,7.99,2.99,1.58,12.56
2026-06-17 03:00:00,8.32,2.99,1.58,12.89
2026-06-17 02:45:00,8.99,2.99,1.46,13.440000000000001
2026-06-17 02:30:00,9.33,2.84,1.58,13.75
2026-06-17 02:15:00,10.04,2.56,1.58,14.18
2026-06-17 02:00:00,10.76,2.42,1.58,14.76
2026-06-17 01:45:00,11.88,2.28,1.58,15.74
2026-06-17 01:30:00,12.65,2.28,1.58,16.509999999999998
2026-06-17 01:15:00,14.26,2.28,1.58,18.119999999999997
2026-06-17 01:00:00,15.95,2.28,1.58,19.810000000000002
2026-06-17 00:45:00,18.24,2.28,1.58,22.1
2026-06-17 00:30:00,21.65,2.28,1.58,25.509999999999998
2026-06-17 00:15:00,26.35,2.28,1.58,30.21
2026-06-17 00:00:00,32.52,2.28,1.7,36.50000000000001
2026-06-16 23:45:00,37.88,2.28,1.7,41.86000000000001
2026-06-16 23:30:00,42.2,2.28,1.7,46.18000000000001
2026-06-16 23:15:00,2.96,2.42,1.83,7.21
2026-06-16 23:00:00,2.96,2.42,1.83,7.21
2026-06-16 22:45:00,2.96,2.42,1.97,7.35
2026-06-16 22:30:00,2.96,2.42,2.12,7.5
2026-06-16 22:15:00,2.96,2.42,2.12,7.5
2026-06-16 22:00:00,2.96,2.42,2.28,7.66
2026-06-16 21:45:00,2.96,2.42,2.45,7.83
2026-06-16 21:30:00,3.16,2.42,2.45,8.030000000000001
2026-06-16 21:15:00,3.16,2.56,1.58,7.300000000000001
2026-06-16 21:00:00,3.16,2.56,1.46,7.180000000000001
2026-06-16 20:45:00,3.16,2.56,1.46,7.180000000000001
2026-06-16 20:30:00,3.16,2.56,1.46,7.180000000000001
2026-06-16 20:15:00,3.16,2.42,1.46,7.04
2026-06-16 20:00:00,3.16,2.42,1.46,7.04
2026-06-16 19:45:00,3.16,2.42,1.46,7.04
2026-06-16 19:30:00,3.16,2.42,1.46,7.04
2026-06-16 19:15:00,3.16,2.42,1.46,7.04
2026-06-16 19:00:00,3.16,2.42,1.46,7.04
2026-06-16 18:45:00,3.16,2.42,1.46,7.04
2026-06-16 18:30:00,3.16,2.42,1.46,7.04
2026-06-16 18:15:00,3.16,2.42,1.46,7.04
2026-06-16 18:00:00,3.16,2.42,1.58,7.16
2026-06-16 17:45:00,3.16,2.42,1.58,7.16
2026-06-16 17:30:00,3.16,2.42,1.58,7.16
2026-06-16 17:15:00,3.16,2.42,1.58,7.16
2026-06-16 17:00:00,3.16,2.42,1.46,7.04
2026-06-16 16:45:00,3.16,2.42,1.58,7.16
2026-06-16 16:30:00,3.16,2.42,1.58,7.16
2026-06-16 16:15:00,3.16,2.42,1.46,7.04
2026-06-16 16:00:00,3.16,2.42,1.58,7.16
2026-06-16 15:45:00,3.16,2.56,1.58,7.300000000000001
2026-06-16 15:30:00,3.16,2.56,1.46,7.180000000000001
2026-06-16 15:15:00,3.16,2.56,1.58,7.300000000000001
2026-06-16 15:00:00,3.16,2.56,1.58,7.300000000000001
2026-06-16 14:45:00,3.16,2.56,1.58,7.300000000000001
2026-06-16 14:30:00,3.16,2.56,1.58,7.300000000000001
2026-06-16 14:15:00,3.16,2.56,1.58,7.300000000000001
2026-06-16 14:00:00,3.16,2.42,1.58,7.16
2026-06-16 13:45:00,3.16,2.42,1.58,7.16
2026-06-16 13:30:00,3.16,2.42,1.58,7.16
2026-06-16 13:15:00,3.16,2.42,1.58,7.16
2026-06-16 13:00:00,3.16,2.42,1.58,7.16
2026-06-16 12:45:00,3.16,2.42,1.58,7.16
2026-06-16 12:30:00,3.16,2.42,1.58,7.16
2026-06-16 12:15:00,3.16,2.42,1.58,7.16
2026-06-16 12:00:00,3.16,2.42,1.58,7.16
2026-06-16 11:45:00,3.16,2.42,1.58,7.16
2026-06-16 11:30:00,3.16,2.42,1.58,7.16
2026-06-16 11:15:00,3.16,2.42,1.58,7.16
2026-06-16 11:00:00,3.16,2.42,1.58,7.16
2026-06-16 10:45:00,3.16,2.42,1.58,7.16
2026-06-16 10:30:00,3.16,2.42,1.58,7.16
2026-06-16 10:15:00,3.16,2.42,1.58,7.16
2026-06-16 10:00:00,3.16,2.42,1.58,7.16
2026-06-16 09:45:00,3.16,2.42,1.58,7.16
2026-06-16 09:30:00,3.16,2.42,1.58,7.16
2026-06-16 09:15:00,3.16,2.42,1.58,7.16
2026-06-16 09:00:00,3.16,2.42,1.58,7.16
2026-06-16 08:45:00,3.16,2.42,1.58,7.16
2026-06-16 08:30:00,3.16,2.42,1.58,7.16
2026-06-16 08:15:00,3.16,2.42,1.58,7.16
2026-06-16 08:00:00,3.16,2.42,1.58,7.16
2026-06-16 07:45:00,2.96,2.42,1.58,6.96
2026-06-16 07:30:00,3.16,2.42,1.58,7.16
2026-06-16 07:15:00,3.16,2.42,1.58,7.16
2026-06-16 07:00:00,3.16,2.42,1.58,7.16
2026-06-16 06:45:00,3.16,2.42,1.58,7.16
2026-06-16 06:30:00,3.16,2.42,1.58,7.16
2026-06-16 06:15:00,3.16,2.42,1.58,7.16
2026-06-16 06:00:00,3.16,2.42,1.58,7.16
2026-06-16 05:45:00,3.16,2.42,1.58,7.16
2026-06-16 05:30:00,3.16,2.42,1.58,7.16
2026-06-16 05:15:00,3.16,2.42,1.58,7.16
2026-06-16 05:00:00,3.16,2.42,1.7,7.28
2026-06-16 04:45:00,3.16,2.42,1.58,7.16
2026-06-16 04:30:00,3.16,2.42,1.58,7.16
2026-06-16 04:15:00,3.16,2.42,1.58,7.16
2026-06-16 04:00:00,3.16,2.42,1.58,7.16
2026-06-16 03:45:00,3.16,2.42,1.58,7.16
2026-06-16 03:30:00,3.16,2.42,1.46,7.04
2026-06-16 03:15:00,3.16,2.42,1.46,7.04
2026-06-16 03:00:00,3.16,2.42,1.46,7.04
2026-06-16 02:45:00,3.37,2.42,1.46,7.25
2026-06-16 02:30:00,3.37,2.42,1.58,7.37
2026-06-16 02:15:00,3.37,2.42,1.58,7.37
2026-06-16 02:00:00,3.37,2.42,1.46,7.25
2026-06-16 01:45:00,3.59,2.42,1.58,7.59
2026-06-16 01:30:00,3.59,2.42,1.58,7.59
2026-06-16 01:15:00,3.59,2.42,1.46,7.47
2026-06-16 01:00:00,3.59,2.42,1.58,7.59
2026-06-16 00:45:00,3.59,2.42,1.58,7.59
2026-06-16 00:30:00,3.59,2.42,1.58,7.59
2026-06-16 00:15:00,3.81,2.42,1.58,7.8100000000000005
2026-06-16 00:00:00,3.81,2.42,1.58,7.8100000000000005
2026-06-15 23:45:00,3.81,2.42,1.58,7.8100000000000005
2026-06-15 23:30:00,4.04,2.42,1.58,8.04
2026-06-15 23:15:00,4.04,2.42,1.58,8.04
2026-06-15 23:00:00,3.81,2.42,1.58,7.8100000000000005
2026-06-15 22:45:00,3.59,2.42,1.58,7.59
2026-06-15 22:30:00,3.37,2.42,1.58,7.37
2026-06-15 22:15:00,3.59,2.42,1.58,7.59
2026-06-15 22:00:00,3.59,2.42,1.58,7.59
2026-06-15 21:45:00,3.59,2.42,1.58,7.59
2026-06-15 21:30:00,3.81,2.42,1.58,7.8100000000000005
2026-06-15 21:15:00,3.81,2.42,1.58,7.8100000000000005
2026-06-15 21:00:00,3.81,2.42,1.58,7.8100000000000005
2026-06-15 20:45:00,3.81,2.42,1.58,7.8100000000000005
2026-06-15 20:30:00,3.59,2.42,1.58,7.59
2026-06-15 20:15:00,3.59,2.42,1.58,7.59
2026-06-15 20:00:00,3.59,2.42,1.58,7.59
2026-06-15 19:45:00,3.59,2.42,1.58,7.59
2026-06-15 19:30:00,3.37,2.42,1.58,7.37
2026-06-15 19:15:00,3.37,2.56,1.58,7.51
2026-06-15 19:00:00,3.37,2.56,1.58,7.51
2026-06-15 18:45:00,3.37,2.56,1.58,7.51
2026-06-15 18:30:00,3.37,2.56,1.58,7.51
2026-06-15 18:15:00,3.37,2.56,1.58,7.51
2026-06-15 18:00:00,3.37,2.7,1.58,7.65
2026-06-15 17:45:00,3.37,2.7,1.58,7.65
2026-06-15 17:30:00,3.37,2.7,1.58,7.65
2026-06-15 17:15:00,3.37,2.7,1.58,7.65
2026-06-15 17:00:00,3.59,2.7,1.58,7.87
2026-06-15 16:45:00,3.59,2.84,1.58,8.01
2026-06-15 16:30:00,3.81,2.84,1.58,8.23
2026-06-15 16:15:00,4.04,2.84,1.58,8.46
2026-06-15 16:00:00,4.52,2.84,1.58,8.94
2026-06-15 15:45:00,5.04,2.84,1.58,9.46
2026-06-15 15:30:00,5.04,2.84,1.58,9.46
2026-06-15 15:15:00,3.59,2.84,1.58,8.01
2026-06-15 15:00:00,3.37,2.84,1.58,7.79
2026-06-15 14:45:00,3.37,2.84,1.58,7.79
2026-06-15 14:30:00,3.37,2.84,1.58,7.79
2026-06-15 14:15:00,3.37,2.84,1.58,7.79
2026-06-15 14:00:00,3.37,2.84,1.58,7.79
2026-06-15 13:45:00,3.37,2.99,1.58,7.94
2026-06-15 13:30:00,3.37,2.99,1.58,7.94
2026-06-15 13:15:00,3.37,2.99,1.58,7.94
2026-06-15 13:00:00,3.37,2.99,1.58,7.94
2026-06-15 12:45:00,3.37,2.99,1.58,7.94
2026-06-15 12:30:00,3.37,2.99,1.58,7.94
2026-06-15 12:15:00,3.37,2.99,1.58,7.94
2026-06-15 12:00:00,3.37,2.99,1.58,7.94
2026-06-15 11:45:00,3.37,2.99,1.58,7.94
2026-06-15 11:30:00,3.37,2.99,1.58,7.94
2026-06-15 11:15:00,3.37,2.99,1.58,7.94
2026-06-15 11:00:00,3.37,2.99,1.58,7.94
2026-06-15 10:45:00,3.37,2.99,1.58,7.94
2026-06-15 10:30:00,3.37,2.99,1.58,7.94
2026-06-15 10:15:00,3.37,2.99,1.58,7.94
2026-06-15 10:00:00,3.37,2.99,1.58,7.94
2026-06-15 09:45:00,3.59,2.99,1.58,8.16
2026-06-15 09:30:00,3.59,2.99,1.58,8.16
2026-06-15 09:15:00,3.59,2.99,1.58,8.16
2026-06-15 09:00:00,3.59,2.99,1.58,8.16
2026-06-15 08:45:00,3.59,2.99,1.7,8.28
2026-06-15 08:30:00,3.59,2.99,1.7,8.28
2026-06-15 08:15:00,3.59,2.99,1.7,8.28
2026-06-15 08:00:00,3.59,3.14,1.58,8.31
2026-06-15 07:45:00,3.59,3.14,1.58,8.31
2026-06-15 07:30:00,3.59,3.14,1.58,8.31
2026-06-15 07:15:00,3.59,3.14,1.58,8.31
2026-06-15 07:00:00,3.81,3.14,1.7,8.65
2026-06-15 06:45:00,3.81,3.14,1.58,8.530000000000001
2026-06-15 06:30:00,3.81,3.14,1.58,8.530000000000001
2026-06-15 06:15:00,3.81,3.14,1.58,8.530000000000001
2026-06-15 06:00:00,3.81,3.14,1.58,8.530000000000001
2026-06-15 05:45:00,3.81,3.14,1.58,8.530000000000001
2026-06-15 05:30:00,4.04,3.14,1.58,8.76
2026-06-15 05:15:00,4.04,3.14,1.58,8.76
2026-06-15 05:00:00,4.04,3.14,1.7,8.879999999999999
2026-06-15 04:45:00,4.04,3.14,1.7,8.879999999999999
2026-06-15 04:30:00,4.28,3.14,1.7,9.12
2026-06-15 04:15:00,4.28,2.99,1.7,8.97
2026-06-15 04:00:00,4.52,2.99,1.7,9.209999999999999
2026-06-15 03:45:00,4.52,2.99,1.83,9.34
2026-06-15 03:30:00,4.52,2.84,1.83,9.19
2026-06-15 03:15:00,4.52,2.84,1.83,9.19
2026-06-15 03:00:00,4.28,2.7,1.83,8.81
2026-06-15 02:45:00,3.37,2.7,1.83,7.9
2026-06-15 02:30:00,3.37,2.7,1.97,8.040000000000001
2026-06-15 02:15:00,3.37,2.56,1.97,7.8999999999999995
2026-06-15 02:00:00,3.37,2.56,2.12,8.05
2026-06-15 01:45:00,3.37,2.56,2.28,8.209999999999999
2026-06-15 01:30:00,3.16,2.56,2.12,7.840000000000001
2026-06-15 01:15:00,3.16,2.56,2.12,7.840000000000001
2026-06-15 01:00:00,3.16,2.56,2.12,7.840000000000001
2026-06-15 00:45:00,3.16,2.56,2.28,8.0
2026-06-15 00:30:00,3.16,2.56,2.28,8.0
2026-06-15 00:15:00,3.16,2.56,2.28,8.0
2026-06-15 00:00:00,3.16,2.56,2.45,8.170000000000002
2026-06-14 23:45:00,3.16,2.56,2.45,8.170000000000002
2026-06-14 23:30:00,3.16,2.56,2.82,8.540000000000001
2026-06-14 23:15:00,3.16,2.56,2.82,8.540000000000001
2026-06-14 23:00:00,3.16,2.56,3.02,8.74
2026-06-14 22:45:00,3.16,2.56,3.23,8.950000000000001
2026-06-14 22:30:00,3.16,2.56,3.69,9.41
2026-06-14 22:15:00,3.16,2.56,3.69,9.41
2026-06-14 22:00:00,3.16,2.56,3.93,9.65
2026-06-14 21:45:00,3.16,2.56,4.47,10.190000000000001
2026-06-14 21:30:00,3.16,2.56,5.39,11.11
2026-06-14 21:15:00,3.16,2.7,6.44,12.3
2026-06-14 21:00:00,3.16,2.7,8.06,13.920000000000002
2026-06-14 20:45:00,3.16,2.7,10.96,16.82
2026-06-14 20:30:00,3.16,2.7,14.34,20.2
2026-06-14 20:15:00,3.16,2.7,18.66,24.52
2026-06-14 20:00:00,3.16,2.7,24.89,30.75
2026-06-14 19:45:00,3.16,2.84,2.63,8.629999999999999
2026-06-14 19:30:00,3.16,2.84,1.83,7.83
2026-06-14 19:15:00,3.16,2.84,1.83,7.83
2026-06-14 19:00:00,3.16,2.84,1.83,7.83
2026-06-14 18:45:00,3.16,2.84,1.83,7.83
2026-06-14 18:30:00,3.16,2.7,1.83,7.69
2026-06-14 18:15:00,3.16,2.56,1.83,7.550000000000001
2026-06-14 18:00:00,3.16,2.56,1.7,7.420000000000001
2026-06-14 17:45:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 17:30:00,3.16,2.7,1.83,7.69
2026-06-14 17:15:00,3.16,2.7,1.83,7.69
2026-06-14 17:00:00,3.16,2.7,1.83,7.69
2026-06-14 16:45:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 16:30:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 16:15:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 16:00:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 15:45:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 15:30:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 15:15:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 15:00:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 14:45:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 14:30:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 14:15:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 14:00:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 13:45:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 13:30:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 13:15:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 13:00:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 12:45:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 12:30:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 12:15:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 12:00:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 11:45:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 11:30:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 11:15:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 11:00:00,3.16,2.7,1.7,7.5600000000000005
2026-06-14 10:45:00,3.16,2.7,1.58,7.44
2026-06-14 10:30:00,3.16,2.56,1.58,7.300000000000001
2026-06-14 10:15:00,3.16,2.56,1.7,7.420000000000001
2026-06-14 10:00:00,3.16,2.56,1.7,7.420000000000001
2026-06-14 09:45:00,3.16,2.56,1.7,7.420000000000001
2026-06-14 09:30:00,3.16,2.56,1.7,7.420000000000001
2026-06-14 09:15:00,3.16,2.56,1.7,7.420000000000001
2026-06-14 09:00:00,3.16,2.56,1.58,7.300000000000001
2026-06-14 08:45:00,3.16,2.56,1.58,7.300000000000001
2026-06-14 08:30:00,2.96,2.56,1.58,7.1
2026-06-14 08:15:00,2.96,2.56,1.58,7.1
2026-06-14 08:00:00,2.96,2.56,1.58,7.1
2026-06-14 07:45:00,2.96,2.56,1.58,7.1
2026-06-14 07:30:00,2.96,2.56,1.58,7.1
2026-06-14 07:15:00,2.96,2.56,1.58,7.1
2026-06-14 07:00:00,2.96,2.56,1.58,7.1
2026-06-14 06:45:00,2.96,2.56,1.58,7.1
2026-06-14 06:30:00,2.96,2.42,1.58,6.96
2026-06-14 06:15:00,2.96,2.42,1.58,6.96
2026-06-14 06:00:00,2.96,2.42,1.58,6.96
2026-06-14 05:45:00,2.96,2.42,1.58,6.96
2026-06-14 05:30:00,2.96,2.42,1.58,6.96
2026-06-14 05:15:00,2.96,2.42,1.58,6.96
2026-06-14 05:00:00,2.96,2.42,1.58,6.96
2026-06-14 04:45:00,2.96,2.42,1.58,6.96
2026-06-14 04:30:00,2.96,2.42,1.58,6.96
2026-06-14 04:15:00,2.96,2.42,1.58,6.96
2026-06-14 04:00:00,2.96,2.42,1.46,6.84
2026-06-14 03:45:00,2.96,2.42,1.46,6.84
2026-06-14 03:30:00,2.96,2.42,1.46,6.84
2026-06-14 03:15:00,2.96,2.42,1.46,6.84
2026-06-14 03:00:00,2.96,2.42,1.46,6.84
2026-06-14 02:45:00,2.96,2.42,1.46,6.84
2026-06-14 02:30:00,2.96,2.42,1.46,6.84
2026-06-14 02:15:00,2.96,2.42,1.46,6.84
2026-06-14 02:00:00,2.96,2.42,1.46,6.84
2026-06-14 01:45:00,2.96,2.42,1.46,6.84
2026-06-14 01:30:00,2.96,2.42,1.46,6.84
2026-06-14 01:15:00,2.96,2.42,1.46,6.84
2026-06-14 01:00:00,2.96,2.42,1.46,6.84
2026-06-14 00:45:00,2.96,2.42,1.46,6.84
2026-06-14 00:30:00,2.96,2.42,1.46,6.84
2026-06-14 00:15:00,2.96,2.42,1.46,6.84
2026-06-14 00:00:00,2.96,2.42,1.46,6.84
2026-06-13 23:45:00,2.96,2.42,1.46,6.84
2026-06-13 23:30:00,2.96,2.42,1.46,6.84
2026-06-13 23:15:00,2.96,2.42,1.46,6.84
2026-06-13 23:00:00,2.96,2.42,1.58,6.96
2026-06-13 22:45:00,2.96,2.42,1.58,6.96
2026-06-13 22:30:00,2.96,2.42,1.46,6.84
2026-06-13 22:15:00,2.96,2.42,1.46,6.84
2026-06-13 22:00:00,2.96,2.42,1.46,6.84
2026-06-13 21:45:00,2.96,2.42,1.58,6.96
2026-06-13 21:30:00,2.96,2.42,1.58,6.96
2026-06-13 21:15:00,2.96,2.42,1.46,6.84
2026-06-13 21:00:00,2.96,2.42,1.46,6.84
2026-06-13 20:45:00,2.96,2.42,1.58,6.96
2026-06-13 20:30:00,2.96,2.42,1.46,6.84
2026-06-13 20:15:00,2.96,2.42,1.46,6.84
2026-06-13 20:00:00,2.96,2.42,1.46,6.84
2026-06-13 19:45:00,2.96,2.42,1.58,6.96
2026-06-13 19:30:00,2.96,2.42,1.58,6.96
2026-06-13 19:15:00,2.96,2.56,1.58,7.1
2026-06-13 19:00:00,2.96,2.56,1.58,7.1
2026-06-13 18:45:00,3.16,2.56,1.46,7.180000000000001
2026-06-13 18:30:00,2.96,2.56,1.46,6.9799999999999995
2026-06-13 18:15:00,2.96,2.56,1.46,6.9799999999999995
2026-06-13 18:00:00,3.16,2.56,1.58,7.300000000000001
2026-06-13 17:45:00,3.16,2.56,1.58,7.300000000000001
2026-06-13 17:30:00,3.16,2.56,1.58,7.300000000000001
2026-06-13 17:15:00,3.16,2.56,1.46,7.180000000000001
2026-06-13 17:00:00,3.16,2.56,1.46,7.180000000000001
2026-06-13 16:45:00,3.16,2.7,1.58,7.44
2026-06-13 16:30:00,3.16,2.7,1.46,7.32
2026-06-13 16:15:00,3.16,2.7,1.58,7.44
2026-06-13 16:00:00,3.16,2.7,1.46,7.32
2026-06-13 15:45:00,3.16,2.7,1.46,7.32
2026-06-13 15:30:00,3.16,2.7,1.46,7.32
2026-06-13 15:15:00,3.16,2.7,1.46,7.32
2026-06-13 15:00:00,3.16,2.7,1.58,7.44
2026-06-13 14:45:00,3.16,2.7,1.46,7.32
2026-06-13 14:30:00,3.16,2.7,1.58,7.44
