Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-29 13:45:00,6.43,5.57,1.58,13.58
2026-04-29 13:30:00,6.43,5.57,1.58,13.58
2026-04-29 13:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 13:00:00,6.43,5.38,1.46,13.27
2026-04-29 12:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 12:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 12:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 12:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 11:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 11:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 11:15:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 11:00:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 10:45:00,6.43,5.38,1.46,13.27
2026-04-29 10:30:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 10:15:00,6.43,5.38,1.46,13.27
2026-04-29 10:00:00,6.43,5.38,1.46,13.27
2026-04-29 09:45:00,6.43,5.38,1.58,13.389999999999999
2026-04-29 09:30:00,6.43,5.57,1.58,13.58
2026-04-29 09:15:00,6.43,5.57,1.58,13.58
2026-04-29 09:00:00,6.43,5.57,1.58,13.58
2026-04-29 08:45:00,6.43,5.57,1.46,13.46
2026-04-29 08:30:00,6.43,5.57,1.58,13.58
2026-04-29 08:15:00,6.43,5.57,1.58,13.58
2026-04-29 08:00:00,6.43,5.57,1.58,13.58
2026-04-29 07:45:00,6.43,5.57,1.58,13.58
2026-04-29 07:30:00,6.43,5.57,1.58,13.58
2026-04-29 07:15:00,6.43,5.57,1.58,13.58
2026-04-29 07:00:00,6.43,5.57,1.58,13.58
2026-04-29 06:45:00,6.43,5.57,1.58,13.58
2026-04-29 06:30:00,6.43,5.57,1.58,13.58
2026-04-29 06:15:00,6.43,5.57,1.58,13.58
2026-04-29 06:00:00,6.43,5.57,1.58,13.58
2026-04-29 05:45:00,6.43,5.57,1.58,13.58
2026-04-29 05:30:00,6.43,5.57,1.58,13.58
2026-04-29 05:15:00,6.43,5.57,1.46,13.46
2026-04-29 05:00:00,6.43,5.57,1.58,13.58
2026-04-29 04:45:00,6.43,5.57,1.58,13.58
2026-04-29 04:30:00,6.43,5.57,1.58,13.58
2026-04-29 04:15:00,6.43,5.76,1.58,13.77
2026-04-29 04:00:00,6.43,5.76,1.58,13.77
2026-04-29 03:45:00,6.43,5.76,1.58,13.77
2026-04-29 03:30:00,6.43,5.76,1.58,13.77
2026-04-29 03:15:00,6.43,5.76,1.58,13.77
2026-04-29 03:00:00,6.43,5.76,1.58,13.77
2026-04-29 02:45:00,6.43,5.76,1.58,13.77
2026-04-29 02:30:00,6.43,5.76,1.58,13.77
2026-04-29 02:15:00,6.43,5.76,1.58,13.77
2026-04-29 02:00:00,6.43,5.76,1.58,13.77
2026-04-29 01:45:00,6.43,5.76,1.58,13.77
2026-04-29 01:30:00,6.73,5.76,1.58,14.07
2026-04-29 01:15:00,6.73,5.96,1.58,14.270000000000001
2026-04-29 01:00:00,6.73,5.96,1.58,14.270000000000001
2026-04-29 00:45:00,6.73,5.96,1.58,14.270000000000001
2026-04-29 00:30:00,6.73,5.96,1.58,14.270000000000001
2026-04-29 00:15:00,6.73,5.96,1.58,14.270000000000001
2026-04-29 00:00:00,6.73,5.96,1.58,14.270000000000001
2026-04-28 23:45:00,6.73,5.96,1.58,14.270000000000001
2026-04-28 23:30:00,6.73,5.96,1.58,14.270000000000001
2026-04-28 23:15:00,6.73,5.96,1.46,14.150000000000002
2026-04-28 23:00:00,6.73,6.16,1.58,14.47
2026-04-28 22:45:00,6.73,6.16,1.58,14.47
2026-04-28 22:30:00,6.73,6.16,1.58,14.47
2026-04-28 22:15:00,6.73,6.16,1.58,14.47
2026-04-28 22:00:00,7.04,6.36,1.46,14.86
2026-04-28 21:45:00,7.04,6.36,1.46,14.86
2026-04-28 21:30:00,7.04,6.57,1.46,15.07
2026-04-28 21:15:00,7.04,6.57,1.46,15.07
2026-04-28 21:00:00,7.04,6.36,1.46,14.86
2026-04-28 20:45:00,7.04,6.36,1.46,14.86
2026-04-28 20:30:00,7.04,6.36,1.46,14.86
2026-04-28 20:15:00,7.04,6.36,1.46,14.86
2026-04-28 20:00:00,7.04,6.16,1.46,14.66
2026-04-28 19:45:00,7.04,5.96,1.46,14.46
2026-04-28 19:30:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 19:15:00,7.35,5.57,1.46,14.379999999999999
2026-04-28 19:00:00,7.35,5.57,1.46,14.379999999999999
2026-04-28 18:45:00,7.35,5.38,1.46,14.190000000000001
2026-04-28 18:30:00,7.04,5.38,1.46,13.879999999999999
2026-04-28 18:15:00,7.04,5.38,1.46,13.879999999999999
2026-04-28 18:00:00,7.04,5.38,1.46,13.879999999999999
2026-04-28 17:45:00,7.04,5.38,1.46,13.879999999999999
2026-04-28 17:30:00,7.04,5.38,1.46,13.879999999999999
2026-04-28 17:15:00,6.73,5.38,1.46,13.57
2026-04-28 17:00:00,6.43,5.38,1.46,13.27
2026-04-28 16:45:00,6.43,5.38,1.46,13.27
2026-04-28 16:30:00,6.43,5.38,1.46,13.27
2026-04-28 16:15:00,6.43,5.38,1.46,13.27
2026-04-28 16:00:00,6.43,5.38,1.46,13.27
2026-04-28 15:45:00,6.43,5.38,1.46,13.27
2026-04-28 15:30:00,6.43,5.38,1.46,13.27
2026-04-28 15:15:00,6.43,5.38,1.46,13.27
2026-04-28 15:00:00,6.43,5.38,1.46,13.27
2026-04-28 14:45:00,6.43,5.38,1.46,13.27
2026-04-28 14:30:00,6.43,5.38,1.46,13.27
2026-04-28 14:15:00,6.43,5.38,1.46,13.27
2026-04-28 14:00:00,6.43,5.38,1.46,13.27
2026-04-28 13:45:00,6.43,5.38,1.46,13.27
2026-04-28 13:30:00,6.43,5.38,1.46,13.27
2026-04-28 13:15:00,6.43,5.38,1.46,13.27
2026-04-28 13:00:00,6.43,5.38,1.46,13.27
2026-04-28 12:45:00,6.43,5.57,1.46,13.46
2026-04-28 12:30:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 12:15:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 12:00:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 11:45:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 11:30:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 11:15:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 11:00:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 10:45:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 10:30:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 10:15:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 10:00:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 09:45:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 09:30:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 09:15:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 09:00:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 08:45:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 08:30:00,6.73,5.57,1.46,13.760000000000002
2026-04-28 08:15:00,6.73,5.76,1.46,13.95
2026-04-28 08:00:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 07:45:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 07:30:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 07:15:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 07:00:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 06:45:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 06:30:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 06:15:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 06:00:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 05:45:00,7.04,5.76,1.46,14.260000000000002
2026-04-28 05:30:00,7.35,5.76,1.46,14.57
2026-04-28 05:15:00,7.35,5.76,1.46,14.57
2026-04-28 05:00:00,7.35,5.76,1.46,14.57
2026-04-28 04:45:00,7.35,5.76,1.58,14.69
2026-04-28 04:30:00,7.35,5.96,1.46,14.77
2026-04-28 04:15:00,7.35,5.96,1.46,14.77
2026-04-28 04:00:00,7.66,5.96,1.46,15.080000000000002
2026-04-28 03:45:00,7.66,5.96,1.46,15.080000000000002
2026-04-28 03:30:00,7.66,5.96,1.46,15.080000000000002
2026-04-28 03:15:00,7.66,5.96,1.46,15.080000000000002
2026-04-28 03:00:00,7.99,5.96,1.46,15.41
2026-04-28 02:45:00,7.99,6.16,1.46,15.61
2026-04-28 02:30:00,7.99,6.16,1.58,15.73
2026-04-28 02:15:00,7.99,6.16,1.46,15.61
2026-04-28 02:00:00,8.32,6.16,1.46,15.940000000000001
2026-04-28 01:45:00,8.32,6.16,1.46,15.940000000000001
2026-04-28 01:30:00,8.65,6.16,1.46,16.27
2026-04-28 01:15:00,8.65,6.36,1.46,16.470000000000002
2026-04-28 01:00:00,8.99,6.36,1.46,16.810000000000002
2026-04-28 00:45:00,8.99,6.36,1.58,16.93
2026-04-28 00:30:00,9.33,6.57,1.58,17.48
2026-04-28 00:15:00,9.68,6.57,1.46,17.71
2026-04-28 00:00:00,9.68,6.78,1.46,17.92
2026-04-27 23:45:00,10.39,6.78,1.46,18.630000000000003
2026-04-27 23:30:00,10.39,6.99,1.46,18.840000000000003
2026-04-27 23:15:00,11.13,6.99,1.46,19.580000000000002
2026-04-27 23:00:00,11.5,6.99,1.46,19.950000000000003
2026-04-27 22:45:00,11.88,6.99,1.46,20.330000000000002
2026-04-27 22:30:00,12.26,6.78,1.46,20.5
2026-04-27 22:15:00,11.88,5.96,1.46,19.3
2026-04-27 22:00:00,8.99,5.76,1.46,16.21
2026-04-27 21:45:00,8.65,5.76,1.46,15.870000000000001
2026-04-27 21:30:00,8.65,5.96,1.58,16.189999999999998
2026-04-27 21:15:00,8.99,5.96,1.46,16.41
2026-04-27 21:00:00,9.33,5.96,1.46,16.75
2026-04-27 20:45:00,9.33,5.96,1.58,16.869999999999997
2026-04-27 20:30:00,8.65,5.57,1.46,15.68
2026-04-27 20:15:00,5.85,5.38,1.46,12.690000000000001
2026-04-27 20:00:00,5.85,5.38,1.46,12.690000000000001
2026-04-27 19:45:00,5.85,5.38,1.46,12.690000000000001
2026-04-27 19:30:00,5.85,5.38,1.46,12.690000000000001
2026-04-27 19:15:00,5.85,5.19,1.46,12.5
2026-04-27 19:00:00,5.85,5.19,1.46,12.5
2026-04-27 18:45:00,5.85,5.19,1.46,12.5
2026-04-27 18:30:00,5.85,5.0,1.58,12.43
2026-04-27 18:15:00,5.85,5.19,1.58,12.62
2026-04-27 18:00:00,5.85,5.19,1.58,12.62
2026-04-27 17:45:00,5.85,5.19,1.46,12.5
2026-04-27 17:30:00,5.85,5.19,1.58,12.62
2026-04-27 17:15:00,5.85,5.19,1.58,12.62
2026-04-27 17:00:00,5.85,5.19,1.58,12.62
2026-04-27 16:45:00,5.85,5.19,1.58,12.62
2026-04-27 16:30:00,5.85,5.19,1.58,12.62
2026-04-27 16:15:00,5.85,5.19,1.58,12.62
2026-04-27 16:00:00,5.85,5.19,1.58,12.62
2026-04-27 15:45:00,5.85,5.19,1.58,12.62
2026-04-27 15:30:00,5.85,5.19,1.58,12.62
2026-04-27 15:15:00,5.85,5.19,1.58,12.62
2026-04-27 15:00:00,5.85,5.19,1.58,12.62
2026-04-27 14:45:00,5.85,5.19,1.58,12.62
2026-04-27 14:30:00,5.85,5.19,1.58,12.62
2026-04-27 14:15:00,5.85,5.19,1.58,12.62
2026-04-27 14:00:00,5.85,5.19,1.58,12.62
2026-04-27 13:45:00,5.85,5.19,1.58,12.62
2026-04-27 13:30:00,5.85,5.19,1.58,12.62
2026-04-27 13:15:00,5.85,5.19,1.58,12.62
2026-04-27 13:00:00,5.85,5.19,1.58,12.62
2026-04-27 12:45:00,5.85,5.19,1.58,12.62
2026-04-27 12:30:00,5.85,5.19,1.58,12.62
2026-04-27 12:15:00,5.85,5.19,1.58,12.62
2026-04-27 12:00:00,5.85,5.19,1.58,12.62
2026-04-27 11:45:00,5.85,5.19,1.58,12.62
2026-04-27 11:30:00,5.85,5.38,1.58,12.81
2026-04-27 11:15:00,5.85,5.19,1.58,12.62
2026-04-27 11:00:00,5.85,5.38,1.58,12.81
2026-04-27 10:45:00,5.85,5.38,1.58,12.81
2026-04-27 10:30:00,5.85,5.38,1.46,12.690000000000001
2026-04-27 10:15:00,6.14,5.38,1.58,13.1
2026-04-27 10:00:00,6.14,5.38,1.58,13.1
2026-04-27 09:45:00,6.14,5.38,1.58,13.1
2026-04-27 09:30:00,6.14,5.38,1.58,13.1
2026-04-27 09:15:00,6.14,5.38,1.46,12.98
2026-04-27 09:00:00,6.14,5.38,1.58,13.1
2026-04-27 08:45:00,6.14,5.38,1.58,13.1
2026-04-27 08:30:00,6.14,5.57,1.58,13.290000000000001
2026-04-27 08:15:00,6.14,5.57,1.58,13.290000000000001
2026-04-27 08:00:00,6.14,5.57,1.46,13.170000000000002
2026-04-27 07:45:00,6.14,5.57,1.46,13.170000000000002
2026-04-27 07:30:00,6.14,5.57,1.58,13.290000000000001
2026-04-27 07:15:00,6.14,5.57,1.58,13.290000000000001
2026-04-27 07:00:00,6.14,5.57,1.46,13.170000000000002
2026-04-27 06:45:00,6.14,5.57,1.58,13.290000000000001
2026-04-27 06:30:00,6.14,5.76,1.58,13.479999999999999
2026-04-27 06:15:00,6.14,5.76,1.58,13.479999999999999
2026-04-27 06:00:00,6.14,5.76,1.58,13.479999999999999
2026-04-27 05:45:00,6.14,5.76,1.58,13.479999999999999
2026-04-27 05:30:00,6.14,5.76,1.58,13.479999999999999
2026-04-27 05:15:00,6.14,5.76,1.58,13.479999999999999
2026-04-27 05:00:00,6.14,5.96,1.58,13.68
2026-04-27 04:45:00,6.14,5.96,1.58,13.68
2026-04-27 04:30:00,6.14,5.96,1.58,13.68
2026-04-27 04:15:00,6.14,5.96,1.58,13.68
2026-04-27 04:00:00,6.14,5.96,1.58,13.68
2026-04-27 03:45:00,6.14,5.96,1.58,13.68
2026-04-27 03:30:00,6.14,5.96,1.58,13.68
2026-04-27 03:15:00,6.14,5.96,1.58,13.68
2026-04-27 03:00:00,6.14,5.96,1.58,13.68
2026-04-27 02:45:00,6.14,5.96,1.58,13.68
2026-04-27 02:30:00,6.14,6.16,1.58,13.88
2026-04-27 02:15:00,6.14,6.16,1.58,13.88
2026-04-27 02:00:00,6.14,6.16,1.58,13.88
2026-04-27 01:45:00,6.14,6.16,1.58,13.88
2026-04-27 01:30:00,6.14,6.16,1.58,13.88
2026-04-27 01:15:00,6.14,6.16,1.58,13.88
2026-04-27 01:00:00,6.14,5.76,1.58,13.479999999999999
2026-04-27 00:45:00,6.14,5.57,1.58,13.290000000000001
2026-04-27 00:30:00,6.14,5.19,1.58,12.91
2026-04-27 00:15:00,6.14,5.0,1.58,12.72
2026-04-27 00:00:00,6.14,5.19,1.7,13.03
2026-04-26 23:45:00,5.85,5.19,1.58,12.62
2026-04-26 23:30:00,5.85,5.19,1.7,12.739999999999998
2026-04-26 23:15:00,5.85,5.19,1.7,12.739999999999998
2026-04-26 23:00:00,5.85,5.0,1.7,12.549999999999999
2026-04-26 22:45:00,5.85,5.0,1.7,12.549999999999999
2026-04-26 22:30:00,5.85,5.0,1.7,12.549999999999999
2026-04-26 22:15:00,5.85,5.0,1.83,12.68
2026-04-26 22:00:00,5.85,5.0,1.83,12.68
2026-04-26 21:45:00,5.85,5.19,1.83,12.87
2026-04-26 21:30:00,5.85,5.0,1.97,12.82
2026-04-26 21:15:00,5.85,5.0,1.97,12.82
2026-04-26 21:00:00,5.85,5.0,2.12,12.969999999999999
2026-04-26 20:45:00,5.85,5.0,2.12,12.969999999999999
2026-04-26 20:30:00,5.85,5.0,2.12,12.969999999999999
2026-04-26 20:15:00,5.85,5.0,2.12,12.969999999999999
2026-04-26 20:00:00,5.85,5.0,2.28,13.129999999999999
2026-04-26 19:45:00,5.85,5.0,2.45,13.3
2026-04-26 19:30:00,5.85,5.0,1.7,12.549999999999999
2026-04-26 19:15:00,5.85,4.82,1.58,12.25
2026-04-26 19:00:00,5.85,4.82,1.58,12.25
2026-04-26 18:45:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 18:30:00,5.85,4.82,1.58,12.25
2026-04-26 18:15:00,5.85,4.82,1.58,12.25
2026-04-26 18:00:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 17:45:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 17:30:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 17:15:00,5.85,4.82,1.58,12.25
2026-04-26 17:00:00,5.85,4.82,1.58,12.25
2026-04-26 16:45:00,5.85,4.82,1.58,12.25
2026-04-26 16:30:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 16:15:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 16:00:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 15:45:00,5.85,4.82,1.58,12.25
2026-04-26 15:30:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 15:15:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 15:00:00,5.85,4.82,1.58,12.25
2026-04-26 14:45:00,5.85,4.82,1.58,12.25
2026-04-26 14:30:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 14:15:00,5.85,4.82,1.46,12.129999999999999
2026-04-26 14:00:00,5.85,4.82,1.46,12.129999999999999
