Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-15 04:30:00,3.81,1.21,0.79,5.81
2026-07-15 04:15:00,3.81,1.21,0.79,5.81
2026-07-15 04:00:00,3.81,1.21,0.79,5.81
2026-07-15 03:45:00,3.81,1.21,0.79,5.81
2026-07-15 03:30:00,3.59,1.32,0.79,5.7
2026-07-15 03:15:00,3.59,1.32,0.72,5.63
2026-07-15 03:00:00,3.81,1.32,0.79,5.92
2026-07-15 02:45:00,3.81,1.32,0.79,5.92
2026-07-15 02:30:00,3.81,1.32,0.79,5.92
2026-07-15 02:15:00,3.81,1.32,0.79,5.92
2026-07-15 02:00:00,3.59,1.32,0.79,5.7
2026-07-15 01:45:00,3.81,1.32,0.79,5.92
2026-07-15 01:30:00,3.81,1.32,0.79,5.92
2026-07-15 01:15:00,3.81,1.32,0.79,5.92
2026-07-15 01:00:00,3.81,1.32,0.79,5.92
2026-07-15 00:45:00,3.81,,0.79,
2026-07-15 00:30:00,3.81,1.32,0.79,5.92
2026-07-15 00:15:00,3.59,1.32,0.79,5.7
2026-07-15 00:00:00,3.81,1.32,0.79,5.92
2026-07-14 23:45:00,3.81,1.32,0.79,5.92
2026-07-14 23:30:00,3.81,1.32,0.79,5.92
2026-07-14 23:15:00,3.81,1.32,0.79,5.92
2026-07-14 23:00:00,3.81,1.32,0.79,5.92
2026-07-14 22:45:00,3.81,1.32,0.79,5.92
2026-07-14 22:30:00,3.81,1.32,0.72,5.85
2026-07-14 22:15:00,3.81,1.32,0.79,5.92
2026-07-14 22:00:00,3.81,1.32,0.72,5.85
2026-07-14 21:45:00,3.81,1.32,0.72,5.85
2026-07-14 21:30:00,3.81,1.32,0.72,5.85
2026-07-14 21:15:00,3.81,1.32,0.72,5.85
2026-07-14 21:00:00,3.81,1.32,0.72,5.85
2026-07-14 20:45:00,3.81,1.32,0.72,5.85
2026-07-14 20:30:00,3.81,1.43,0.72,5.96
2026-07-14 20:15:00,3.81,1.43,0.64,5.88
2026-07-14 20:00:00,3.81,1.43,0.64,5.88
2026-07-14 19:45:00,3.81,1.43,0.64,5.88
2026-07-14 19:30:00,3.81,1.43,0.64,5.88
2026-07-14 19:15:00,3.81,1.32,0.64,5.77
2026-07-14 19:00:00,3.81,1.32,0.64,5.77
2026-07-14 18:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-14 18:30:00,3.81,1.21,0.57,5.59
2026-07-14 18:15:00,3.81,1.21,0.57,5.59
2026-07-14 18:00:00,3.81,1.43,0.57,5.8100000000000005
2026-07-14 17:45:00,3.81,1.43,0.57,5.8100000000000005
2026-07-14 17:30:00,3.81,1.43,0.57,5.8100000000000005
2026-07-14 17:15:00,3.81,1.43,0.57,5.8100000000000005
2026-07-14 17:00:00,3.81,1.43,0.57,5.8100000000000005
2026-07-14 16:45:00,3.81,1.32,0.57,5.7
2026-07-14 16:30:00,3.81,1.32,0.57,5.7
2026-07-14 16:15:00,3.81,1.32,0.57,5.7
2026-07-14 16:00:00,3.81,1.32,0.57,5.7
2026-07-14 15:45:00,3.81,1.32,0.5,5.63
2026-07-14 15:30:00,3.81,1.32,0.57,5.7
2026-07-14 15:15:00,3.81,1.32,0.57,5.7
2026-07-14 15:00:00,3.81,1.32,0.57,5.7
2026-07-14 14:45:00,3.81,1.32,0.57,5.7
2026-07-14 14:30:00,3.81,1.32,0.57,5.7
2026-07-14 14:15:00,3.81,1.32,0.57,5.7
2026-07-14 14:00:00,3.81,1.32,0.57,5.7
2026-07-14 13:45:00,3.81,1.32,0.64,5.77
2026-07-14 13:30:00,3.81,1.32,0.64,5.77
2026-07-14 13:15:00,3.81,1.32,0.57,5.7
2026-07-14 13:00:00,3.81,1.32,0.64,5.77
2026-07-14 12:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-14 12:30:00,3.81,1.32,0.57,5.7
2026-07-14 12:15:00,3.81,1.32,0.57,5.7
2026-07-14 12:00:00,3.81,1.32,0.64,5.77
2026-07-14 11:45:00,3.81,1.32,0.79,5.92
2026-07-14 11:30:00,3.81,1.32,0.79,5.92
2026-07-14 11:15:00,3.81,1.32,0.79,5.92
2026-07-14 11:00:00,3.81,1.32,0.79,5.92
2026-07-14 10:45:00,3.81,1.32,0.79,5.92
2026-07-14 10:30:00,3.81,1.32,0.87,6.0
2026-07-14 10:15:00,3.81,1.32,0.87,6.0
2026-07-14 10:00:00,3.81,1.32,0.87,6.0
2026-07-14 09:45:00,3.81,1.32,0.87,6.0
2026-07-14 09:30:00,3.81,1.32,0.87,6.0
2026-07-14 09:15:00,3.81,1.32,0.87,6.0
2026-07-14 09:00:00,3.81,1.32,0.87,6.0
2026-07-14 08:45:00,3.81,1.32,0.87,6.0
2026-07-14 08:30:00,3.81,1.32,0.87,6.0
2026-07-14 08:15:00,3.81,1.32,0.87,6.0
2026-07-14 08:00:00,3.59,1.32,0.87,5.78
2026-07-14 07:45:00,3.81,1.32,0.87,6.0
2026-07-14 07:30:00,3.81,1.32,0.87,6.0
2026-07-14 07:15:00,3.81,1.32,0.79,5.92
2026-07-14 07:00:00,3.81,1.32,0.87,6.0
2026-07-14 06:45:00,3.81,1.32,0.87,6.0
2026-07-14 06:30:00,3.81,1.32,0.79,5.92
2026-07-14 06:15:00,3.81,1.32,0.79,5.92
2026-07-14 06:00:00,3.81,1.32,0.79,5.92
2026-07-14 05:45:00,3.81,1.32,0.79,5.92
2026-07-14 05:30:00,3.81,1.32,0.79,5.92
2026-07-14 05:15:00,3.81,1.32,0.79,5.92
2026-07-14 05:00:00,3.81,1.32,0.79,5.92
2026-07-14 04:45:00,3.81,1.32,0.72,5.85
2026-07-14 04:30:00,3.81,1.32,0.79,5.92
2026-07-14 04:15:00,3.81,1.32,0.79,5.92
2026-07-14 04:00:00,3.81,1.32,0.79,5.92
2026-07-14 03:45:00,3.81,1.32,0.79,5.92
2026-07-14 03:30:00,3.81,1.32,0.79,5.92
2026-07-14 03:15:00,3.81,1.32,0.72,5.85
2026-07-14 03:00:00,3.81,1.32,0.72,5.85
2026-07-14 02:45:00,3.81,1.32,0.72,5.85
2026-07-14 02:30:00,3.81,1.32,0.72,5.85
2026-07-14 02:15:00,3.81,1.32,0.72,5.85
2026-07-14 02:00:00,3.81,1.32,0.72,5.85
2026-07-14 01:45:00,3.81,1.32,0.72,5.85
2026-07-14 01:30:00,3.81,1.32,0.72,5.85
2026-07-14 01:15:00,3.81,1.32,0.72,5.85
2026-07-14 01:00:00,3.81,1.32,0.72,5.85
2026-07-14 00:45:00,3.81,1.32,0.72,5.85
2026-07-14 00:30:00,3.81,1.32,0.72,5.85
2026-07-14 00:15:00,3.81,1.32,0.72,5.85
2026-07-14 00:00:00,3.81,1.32,0.72,5.85
2026-07-13 23:45:00,3.81,1.32,0.64,5.77
2026-07-13 23:30:00,3.81,1.32,0.64,5.77
2026-07-13 23:15:00,3.81,1.32,0.64,5.77
2026-07-13 23:00:00,3.81,1.32,0.64,5.77
2026-07-13 22:45:00,3.81,1.32,0.64,5.77
2026-07-13 22:30:00,3.81,1.32,0.64,5.77
2026-07-13 22:15:00,3.81,1.32,0.64,5.77
2026-07-13 22:00:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 21:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 21:30:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 21:15:00,3.81,1.32,0.64,5.77
2026-07-13 21:00:00,3.81,1.32,0.64,5.77
2026-07-13 20:45:00,3.81,1.32,0.64,5.77
2026-07-13 20:30:00,3.81,1.32,0.57,5.7
2026-07-13 20:15:00,3.81,1.32,0.57,5.7
2026-07-13 20:00:00,3.81,1.65,0.57,6.03
2026-07-13 19:45:00,3.81,1.21,0.57,5.59
2026-07-13 19:30:00,3.81,1.21,0.57,5.59
2026-07-13 19:15:00,3.81,1.21,0.5,5.52
2026-07-13 19:00:00,3.81,1.21,0.5,5.52
2026-07-13 18:45:00,3.81,1.32,0.5,5.63
2026-07-13 18:30:00,3.81,1.32,0.5,5.63
2026-07-13 18:15:00,3.81,1.32,0.57,5.7
2026-07-13 18:00:00,3.81,1.32,0.57,5.7
2026-07-13 17:45:00,3.81,1.32,0.57,5.7
2026-07-13 17:30:00,3.81,1.32,0.57,5.7
2026-07-13 17:15:00,3.81,1.32,0.5,5.63
2026-07-13 17:00:00,3.81,1.32,0.57,5.7
2026-07-13 16:45:00,3.81,1.32,0.5,5.63
2026-07-13 16:30:00,3.81,1.32,0.5,5.63
2026-07-13 16:15:00,3.81,1.32,0.57,5.7
2026-07-13 16:00:00,3.81,1.32,0.57,5.7
2026-07-13 15:45:00,3.81,1.21,0.57,5.59
2026-07-13 15:30:00,3.81,1.21,0.57,5.59
2026-07-13 15:15:00,3.81,1.21,0.57,5.59
2026-07-13 15:00:00,3.81,1.21,0.57,5.59
2026-07-13 14:45:00,3.81,1.21,0.57,5.59
2026-07-13 14:30:00,3.81,1.21,0.57,5.59
2026-07-13 14:15:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 14:00:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 13:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 13:30:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 13:15:00,3.81,1.21,0.57,5.59
2026-07-13 13:00:00,3.81,1.21,0.57,5.59
2026-07-13 12:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 12:30:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 12:15:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 12:00:00,3.81,1.21,0.64,5.659999999999999
2026-07-13 11:45:00,3.81,1.21,0.72,5.739999999999999
2026-07-13 11:30:00,3.81,1.21,0.79,5.81
2026-07-13 11:15:00,3.81,1.21,0.79,5.81
2026-07-13 11:00:00,3.81,1.21,0.79,5.81
2026-07-13 10:45:00,3.81,1.21,0.79,5.81
2026-07-13 10:30:00,3.81,1.21,0.79,5.81
2026-07-13 10:15:00,3.81,1.11,0.79,5.71
2026-07-13 10:00:00,3.81,1.11,0.79,5.71
2026-07-13 09:45:00,3.81,1.11,0.79,5.71
2026-07-13 09:30:00,3.81,1.21,0.87,5.89
2026-07-13 09:15:00,3.81,1.21,0.87,5.89
2026-07-13 09:00:00,3.81,1.11,0.87,5.79
2026-07-13 08:45:00,3.81,1.11,0.79,5.71
2026-07-13 08:30:00,3.81,1.11,0.79,5.71
2026-07-13 08:15:00,3.81,1.11,0.79,5.71
2026-07-13 08:00:00,3.81,1.11,0.79,5.71
2026-07-13 07:45:00,3.81,1.11,0.79,5.71
2026-07-13 07:30:00,3.81,1.11,0.79,5.71
2026-07-13 07:15:00,3.81,1.11,0.79,5.71
2026-07-13 07:00:00,3.81,1.11,0.79,5.71
2026-07-13 06:45:00,3.81,1.11,0.79,5.71
2026-07-13 06:30:00,3.81,1.11,0.79,5.71
2026-07-13 06:15:00,3.81,1.11,0.79,5.71
2026-07-13 06:00:00,3.81,1.11,0.79,5.71
2026-07-13 05:45:00,3.81,1.11,0.79,5.71
2026-07-13 05:30:00,3.81,1.11,0.79,5.71
2026-07-13 05:15:00,3.81,1.11,0.79,5.71
2026-07-13 05:00:00,3.81,1.11,0.79,5.71
2026-07-13 04:45:00,3.81,1.11,0.79,5.71
2026-07-13 04:30:00,3.81,1.11,0.79,5.71
2026-07-13 04:15:00,3.81,1.21,0.79,5.81
2026-07-13 04:00:00,3.81,1.11,0.79,5.71
2026-07-13 03:45:00,3.81,1.21,0.79,5.81
2026-07-13 03:30:00,3.81,1.11,0.79,5.71
2026-07-13 03:15:00,3.81,1.21,0.79,5.81
2026-07-13 03:00:00,3.81,1.11,0.79,5.71
2026-07-13 02:45:00,3.81,1.21,0.79,5.81
2026-07-13 02:30:00,3.81,1.21,0.79,5.81
2026-07-13 02:15:00,3.81,1.11,0.79,5.71
2026-07-13 02:00:00,3.81,1.21,0.79,5.81
2026-07-13 01:45:00,3.81,1.21,0.79,5.81
2026-07-13 01:30:00,3.81,1.21,0.79,5.81
2026-07-13 01:15:00,3.81,1.21,0.79,5.81
2026-07-13 01:00:00,3.81,1.21,0.79,5.81
2026-07-13 00:45:00,3.81,1.21,0.79,5.81
2026-07-13 00:30:00,3.81,1.21,0.72,5.739999999999999
2026-07-13 00:15:00,3.81,1.21,0.72,5.739999999999999
2026-07-13 00:00:00,3.81,1.21,0.72,5.739999999999999
2026-07-12 23:45:00,3.81,1.21,0.72,5.739999999999999
2026-07-12 23:30:00,3.81,1.21,0.72,5.739999999999999
2026-07-12 23:15:00,3.81,1.21,0.72,5.739999999999999
2026-07-12 23:00:00,3.81,1.21,0.72,5.739999999999999
2026-07-12 22:45:00,3.81,1.21,0.72,5.739999999999999
2026-07-12 22:30:00,3.81,1.21,0.72,5.739999999999999
2026-07-12 22:15:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 22:00:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 21:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 21:30:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 21:15:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 21:00:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 20:45:00,3.81,1.21,0.64,5.659999999999999
2026-07-12 20:30:00,3.81,1.21,0.57,5.59
2026-07-12 20:15:00,3.81,1.21,0.57,5.59
2026-07-12 20:00:00,3.81,1.21,0.57,5.59
2026-07-12 19:45:00,3.81,1.21,0.57,5.59
2026-07-12 19:30:00,3.81,1.21,0.57,5.59
2026-07-12 19:15:00,3.81,1.21,0.57,5.59
2026-07-12 19:00:00,3.81,1.32,0.64,5.77
2026-07-12 18:45:00,3.81,1.32,0.79,5.92
2026-07-12 18:30:00,3.81,1.32,0.79,5.92
2026-07-12 18:15:00,3.81,1.32,0.79,5.92
2026-07-12 18:00:00,3.81,1.32,0.72,5.85
2026-07-12 17:45:00,3.81,1.32,0.72,5.85
2026-07-12 17:30:00,3.81,1.32,0.72,5.85
2026-07-12 17:15:00,3.81,1.32,0.72,5.85
2026-07-12 17:00:00,3.81,1.32,0.72,5.85
2026-07-12 16:45:00,3.81,1.32,0.72,5.85
2026-07-12 16:30:00,3.81,1.32,0.72,5.85
2026-07-12 16:15:00,3.81,1.32,0.72,5.85
2026-07-12 16:00:00,3.81,1.32,0.64,5.77
2026-07-12 15:45:00,3.81,1.32,0.64,5.77
2026-07-12 15:30:00,3.81,1.32,0.64,5.77
2026-07-12 15:15:00,3.81,1.32,0.64,5.77
2026-07-12 15:00:00,3.81,1.32,0.64,5.77
2026-07-12 14:45:00,3.81,1.32,0.64,5.77
2026-07-12 14:30:00,3.81,1.32,0.72,5.85
2026-07-12 14:15:00,3.81,1.32,0.79,5.92
2026-07-12 14:00:00,3.81,1.32,0.79,5.92
2026-07-12 13:45:00,3.81,1.32,0.79,5.92
2026-07-12 13:30:00,3.81,1.32,0.87,6.0
2026-07-12 13:15:00,3.81,1.32,0.87,6.0
2026-07-12 13:00:00,3.81,1.32,0.87,6.0
2026-07-12 12:45:00,3.81,1.32,0.87,6.0
2026-07-12 12:30:00,3.81,1.32,0.87,6.0
2026-07-12 12:15:00,3.81,1.32,0.87,6.0
2026-07-12 12:00:00,3.81,1.32,0.87,6.0
2026-07-12 11:45:00,3.81,1.32,0.87,6.0
2026-07-12 11:30:00,3.81,1.32,0.96,6.09
2026-07-12 11:15:00,3.81,1.32,0.96,6.09
2026-07-12 11:00:00,3.81,1.32,0.96,6.09
2026-07-12 10:45:00,3.81,1.32,0.96,6.09
2026-07-12 10:30:00,3.81,1.32,0.87,6.0
2026-07-12 10:15:00,3.81,1.32,0.96,6.09
2026-07-12 10:00:00,3.81,1.32,0.87,6.0
2026-07-12 09:45:00,3.81,1.32,0.96,6.09
2026-07-12 09:30:00,,1.32,0.96,
2026-07-12 09:15:00,3.81,1.32,0.87,6.0
2026-07-12 09:00:00,3.81,1.32,0.87,6.0
2026-07-12 08:45:00,3.81,1.32,0.87,6.0
2026-07-12 08:30:00,3.81,1.32,0.87,6.0
2026-07-12 08:15:00,3.81,1.32,0.87,6.0
2026-07-12 08:00:00,3.81,1.32,0.96,6.09
2026-07-12 07:45:00,3.81,1.21,0.87,5.89
2026-07-12 07:30:00,3.81,1.21,0.87,5.89
2026-07-12 07:15:00,3.81,1.21,0.87,5.89
2026-07-12 07:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 06:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 06:30:00,3.81,1.21,0.87,5.89
2026-07-12 06:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 06:00:00,3.81,1.21,0.87,5.89
2026-07-12 05:45:00,3.81,1.21,0.87,5.89
2026-07-12 05:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 05:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 05:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 04:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 04:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 04:15:00,3.81,1.21,0.87,5.89
2026-07-12 04:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 03:45:00,3.81,1.21,0.87,5.89
2026-07-12 03:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 03:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 03:00:00,3.81,1.21,0.87,5.89
2026-07-12 02:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 02:30:00,3.81,1.21,0.87,5.89
2026-07-12 02:15:00,3.81,1.21,0.87,5.89
2026-07-12 02:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 01:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 01:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 01:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 01:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 00:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 00:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 00:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-12 00:00:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 23:45:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 23:30:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 23:15:00,3.81,1.21,0.96,5.9799999999999995
2026-07-11 23:00:00,3.81,1.21,0.96,5.9799999999999995
