Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-28 17:00:00,66.23,56.04,36.27,158.54000000000002
2026-01-28 16:00:00,66.93,56.04,36.27,159.24
2026-01-28 15:00:00,67.64,57.09,37.04,161.77
2026-01-28 14:00:00,68.35,57.09,37.04,162.48
2026-01-28 13:00:00,68.35,58.15,37.81,164.31
2026-01-28 12:00:00,69.06,59.22,38.59,166.87
2026-01-28 11:00:00,69.77,60.29,38.59,168.65
2026-01-28 10:00:00,69.77,60.29,39.38,169.44
2026-01-28 09:00:00,71.2,61.37,40.18,172.75
2026-01-28 08:00:00,71.91,62.46,40.98,175.35
2026-01-28 07:00:00,73.35,62.46,41.79,177.6
2026-01-28 06:00:00,74.8,63.55,42.6,180.95
2026-01-28 05:00:00,75.52,65.76,43.43,184.71
2026-01-28 04:00:00,76.98,67.98,44.25,189.21
2026-01-28 03:00:00,78.44,70.23,45.09,193.76000000000002
2026-01-28 02:00:00,79.92,72.51,45.93,198.36
2026-01-28 01:00:00,82.14,74.8,47.63,204.57
2026-01-28 00:00:00,84.38,78.27,48.49,211.14
2026-01-27 23:00:00,86.64,79.44,50.23,216.30999999999997
2026-01-27 22:00:00,88.15,80.61,52.0,220.76
2026-01-27 21:00:00,91.21,85.33,53.79,230.32999999999998
2026-01-27 20:00:00,92.75,86.52,55.61,234.88
2026-01-27 19:00:00,95.08,88.9,58.38,242.36
2026-01-27 18:00:00,97.43,92.5,59.31,249.24
2026-01-27 17:00:00,99.81,94.91,62.16,256.88
2026-01-27 16:00:00,102.21,99.76,65.06,267.03
2026-01-27 15:00:00,106.26,104.63,67.02,277.90999999999997
2026-01-27 14:00:00,112.06,111.95,71.02,295.03
2026-01-27 13:00:00,117.15,116.84,75.12,309.11
2026-01-27 12:00:00,125.05,124.14,79.31,328.5
2026-01-27 11:00:00,136.12,135.91,85.77,357.79999999999995
2026-01-27 10:00:00,149.96,148.36,92.44,390.76000000000005
2026-01-27 09:00:00,168.46,160.04,100.49,428.99
2026-01-27 08:00:00,201.42,164.58,111.24,477.24
2026-01-27 07:00:00,219.04,175.56,117.4,512.0
2026-01-27 06:00:00,186.69,170.79,124.98,482.46000000000004
2026-01-27 05:00:00,145.89,151.22,124.98,422.09000000000003
2026-01-27 04:00:00,117.15,120.49,128.85,366.49
2026-01-27 03:00:00,97.43,96.12,105.21,298.76
2026-01-27 02:00:00,88.15,85.33,81.44,254.92000000000002
2026-01-27 01:00:00,85.13,80.61,78.25,243.99
2026-01-27 00:00:00,82.88,78.27,79.31,240.45999999999998
2026-01-26 23:00:00,82.88,75.95,81.44,240.26999999999998
2026-01-26 22:00:00,83.63,74.8,83.6,242.03
2026-01-26 21:00:00,83.63,71.37,86.87,241.87
2026-01-26 20:00:00,85.13,67.98,86.87,239.98000000000002
2026-01-26 19:00:00,83.63,65.76,87.97,237.35999999999999
2026-01-26 18:00:00,80.65,60.29,86.87,227.81
2026-01-26 17:00:00,72.63,51.91,82.52,207.06
2026-01-26 16:00:00,64.13,43.08,74.09,181.3
2026-01-26 15:00:00,54.55,37.62,58.38,150.54999999999998
2026-01-26 14:00:00,46.66,33.34,49.36,129.36
2026-01-26 13:00:00,41.58,30.91,40.18,112.66999999999999
2026-01-26 12:00:00,38.49,28.58,34.0,101.07
2026-01-26 11:00:00,35.47,27.83,30.36,93.66
2026-01-26 10:00:00,33.69,27.09,28.95,89.73
2026-01-26 09:00:00,33.11,26.36,28.26,87.73
2026-01-26 08:00:00,32.52,26.36,28.26,87.14
2026-01-26 07:00:00,32.52,26.36,28.26,87.14
2026-01-26 06:00:00,33.11,26.36,28.26,87.73
2026-01-26 05:00:00,33.11,27.09,28.95,89.15
2026-01-26 04:00:00,33.69,27.09,28.95,89.73
2026-01-26 03:00:00,34.28,27.09,29.65,91.02000000000001
2026-01-26 02:00:00,34.87,27.83,30.36,93.06
2026-01-26 01:00:00,35.47,27.83,31.07,94.37
2026-01-26 00:00:00,36.06,28.58,31.79,96.43
2026-01-25 23:00:00,36.67,28.58,33.26,98.50999999999999
2026-01-25 22:00:00,36.67,28.58,34.0,99.25
2026-01-25 21:00:00,36.67,28.58,34.75,100.0
2026-01-25 20:00:00,35.47,27.83,35.51,98.81
2026-01-25 19:00:00,34.28,27.09,36.27,97.64000000000001
2026-01-25 18:00:00,32.52,26.36,37.04,95.92
2026-01-25 17:00:00,31.94,25.64,37.04,94.62
2026-01-25 16:00:00,30.8,25.64,36.27,92.71000000000001
2026-01-25 15:00:00,30.23,24.94,35.51,90.68
2026-01-25 14:00:00,29.66,24.25,33.26,87.16999999999999
2026-01-25 13:00:00,29.66,23.57,32.52,85.75
2026-01-25 12:00:00,29.1,22.91,31.07,83.08000000000001
2026-01-25 11:00:00,28.54,22.26,29.65,80.44999999999999
2026-01-25 10:00:00,27.99,21.62,28.26,77.87
2026-01-25 09:00:00,27.99,21.62,27.57,77.18
2026-01-25 08:00:00,27.44,21.0,25.55,73.99
2026-01-25 07:00:00,27.44,21.0,23.6,72.03999999999999
2026-01-25 06:00:00,27.44,20.39,22.87,70.7
2026-01-25 05:00:00,26.89,20.39,22.3,69.58
2026-01-25 04:00:00,26.89,20.39,21.72,69.0
2026-01-25 03:00:00,26.89,19.79,21.12,67.8
2026-01-25 02:00:00,26.89,19.79,20.51,67.19
2026-01-25 01:00:00,26.89,19.79,19.9,66.58
2026-01-25 00:00:00,27.44,20.39,19.9,67.72999999999999
2026-01-24 23:00:00,27.44,20.39,20.51,68.34
2026-01-24 22:00:00,27.99,20.39,20.51,68.89
2026-01-24 21:00:00,27.99,20.39,20.51,68.89
2026-01-24 20:00:00,27.99,20.39,20.51,68.89
2026-01-24 19:00:00,27.99,20.39,20.51,68.89
2026-01-24 18:00:00,27.44,20.39,20.51,68.34
2026-01-24 17:00:00,26.89,20.39,20.51,67.79
2026-01-24 16:00:00,26.89,20.39,20.51,67.79
2026-01-24 15:00:00,26.35,19.79,20.51,66.65
2026-01-24 14:00:00,26.35,19.79,20.51,66.65
2026-01-24 13:00:00,26.35,19.79,19.9,66.03999999999999
2026-01-24 12:00:00,26.35,19.21,19.9,65.46000000000001
2026-01-24 11:00:00,26.35,19.79,19.9,66.03999999999999
2026-01-24 10:00:00,26.35,19.79,20.51,66.65
2026-01-24 09:00:00,26.35,19.79,20.51,66.65
2026-01-24 08:00:00,26.89,20.39,20.51,67.79
2026-01-24 07:00:00,26.89,20.39,21.12,68.4
2026-01-24 06:00:00,26.89,20.39,21.12,68.4
2026-01-24 05:00:00,27.44,21.0,21.72,70.16
2026-01-24 04:00:00,27.44,21.0,21.72,70.16
2026-01-24 03:00:00,27.99,21.0,21.72,70.71
2026-01-24 02:00:00,27.99,21.0,22.3,71.28999999999999
2026-01-24 01:00:00,28.54,21.62,22.3,72.46
2026-01-24 00:00:00,28.54,21.62,22.3,72.46
