Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-10 00:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 23:00:00,19.67,14.19,4.2,38.06
2026-03-09 22:00:00,19.67,14.19,4.2,38.06
2026-03-09 21:00:00,20.16,14.19,4.47,38.82
2026-03-09 20:00:00,20.16,14.62,4.47,39.25
2026-03-09 19:00:00,20.65,14.62,4.47,39.739999999999995
2026-03-09 18:00:00,20.65,14.62,4.47,39.739999999999995
2026-03-09 17:00:00,20.16,14.62,4.47,39.25
2026-03-09 16:00:00,20.16,14.62,4.76,39.54
2026-03-09 15:00:00,19.67,14.62,4.76,39.05
2026-03-09 14:00:00,19.67,14.62,4.76,39.05
2026-03-09 13:00:00,19.19,14.19,4.47,37.85
2026-03-09 12:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 11:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 10:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 09:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 08:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 07:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 06:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 05:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 04:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 03:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 02:00:00,19.19,14.19,4.2,37.580000000000005
2026-03-09 01:00:00,19.67,14.19,4.2,38.06
2026-03-09 00:00:00,19.67,14.19,4.2,38.06
2026-03-08 23:00:00,19.67,14.19,4.2,38.06
2026-03-08 22:00:00,19.67,14.19,4.2,38.06
2026-03-08 21:00:00,19.67,14.19,4.2,38.06
2026-03-08 20:00:00,19.67,14.19,4.2,38.06
2026-03-08 19:00:00,19.67,14.62,4.2,38.49
2026-03-08 18:00:00,19.67,14.62,4.2,38.49
2026-03-08 17:00:00,19.67,14.62,4.2,38.49
2026-03-08 16:00:00,19.67,14.62,4.47,38.76
2026-03-08 15:00:00,20.16,14.62,4.2,38.980000000000004
2026-03-08 14:00:00,20.16,14.62,4.47,39.25
2026-03-08 13:00:00,20.16,14.62,4.47,39.25
2026-03-08 12:00:00,20.16,14.62,4.47,39.25
2026-03-08 11:00:00,20.16,14.62,4.47,39.25
2026-03-08 10:00:00,20.16,14.62,4.47,39.25
2026-03-08 09:00:00,20.16,14.62,4.47,39.25
2026-03-08 08:00:00,20.16,14.62,4.47,39.25
2026-03-08 07:00:00,20.16,14.62,4.47,39.25
2026-03-08 06:00:00,20.16,14.62,4.47,39.25
2026-03-08 05:00:00,20.65,14.62,4.47,39.739999999999995
2026-03-08 04:00:00,20.65,15.07,4.47,40.19
2026-03-08 03:00:00,20.65,15.07,4.47,40.19
2026-03-08 02:00:00,20.65,15.07,4.47,40.19
2026-03-08 01:00:00,20.65,15.07,4.47,40.19
2026-03-08 00:00:00,20.65,15.07,4.47,40.19
2026-03-07 23:00:00,20.65,15.07,4.47,40.19
2026-03-07 22:00:00,20.65,15.07,4.47,40.19
2026-03-07 21:00:00,21.15,15.07,4.47,40.69
2026-03-07 20:00:00,21.15,15.07,4.47,40.69
2026-03-07 19:00:00,20.65,15.07,4.47,40.19
2026-03-07 18:00:00,21.15,15.07,4.76,40.98
2026-03-07 17:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 16:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 15:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 14:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 13:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 12:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 11:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 10:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 09:00:00,21.15,15.54,4.76,41.449999999999996
2026-03-07 08:00:00,21.65,15.54,4.76,41.949999999999996
2026-03-07 07:00:00,21.65,15.54,4.76,41.949999999999996
2026-03-07 06:00:00,21.65,15.54,4.76,41.949999999999996
2026-03-07 05:00:00,21.65,15.54,4.76,41.949999999999996
2026-03-07 04:00:00,21.65,15.54,4.76,41.949999999999996
2026-03-07 03:00:00,21.65,16.02,4.76,42.43
2026-03-07 02:00:00,22.15,16.02,4.76,42.93
2026-03-07 01:00:00,22.15,16.02,4.76,42.93
2026-03-07 00:00:00,22.15,16.02,4.76,42.93
2026-03-06 23:00:00,22.15,16.02,4.76,42.93
2026-03-06 22:00:00,22.15,16.02,4.76,42.93
2026-03-06 21:00:00,22.15,16.02,4.76,42.93
2026-03-06 20:00:00,22.15,16.02,4.76,42.93
2026-03-06 19:00:00,22.15,16.51,4.76,43.419999999999995
2026-03-06 18:00:00,22.15,16.51,4.76,43.419999999999995
2026-03-06 17:00:00,22.15,16.51,5.07,43.73
2026-03-06 16:00:00,22.66,16.51,5.07,44.24
2026-03-06 15:00:00,22.66,16.51,5.07,44.24
2026-03-06 14:00:00,22.66,16.51,5.07,44.24
2026-03-06 13:00:00,22.66,16.51,5.07,44.24
2026-03-06 12:00:00,23.18,16.51,5.07,44.76
2026-03-06 11:00:00,23.18,17.02,5.07,45.27
2026-03-06 10:00:00,23.18,17.02,5.07,45.27
2026-03-06 09:00:00,23.18,17.02,5.07,45.27
2026-03-06 08:00:00,23.18,17.02,5.07,45.27
2026-03-06 07:00:00,23.18,17.02,5.07,45.27
2026-03-06 06:00:00,23.69,17.02,5.07,45.78
2026-03-06 05:00:00,23.69,17.02,5.07,45.78
2026-03-06 04:00:00,23.69,17.02,5.07,45.78
2026-03-06 03:00:00,23.69,17.02,5.07,45.78
2026-03-06 02:00:00,23.69,17.02,5.07,45.78
2026-03-06 01:00:00,24.22,17.02,5.07,46.309999999999995
2026-03-06 00:00:00,24.22,17.02,5.07,46.309999999999995
2026-03-05 23:00:00,23.69,17.02,5.39,46.1
2026-03-05 22:00:00,23.69,17.02,5.39,46.1
2026-03-05 21:00:00,23.18,17.02,5.39,45.59
2026-03-05 20:00:00,23.18,17.02,5.39,45.59
2026-03-05 19:00:00,23.18,17.02,5.39,45.59
2026-03-05 18:00:00,23.18,17.02,5.39,45.59
2026-03-05 17:00:00,23.18,17.02,5.39,45.59
2026-03-05 16:00:00,23.18,17.02,5.39,45.59
2026-03-05 15:00:00,23.18,17.02,5.39,45.59
2026-03-05 14:00:00,23.18,17.02,5.39,45.59
2026-03-05 13:00:00,23.69,17.02,5.39,46.1
2026-03-05 12:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 11:00:00,23.69,17.02,5.39,46.1
2026-03-05 10:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 09:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 08:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 07:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 06:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 05:00:00,23.69,17.54,5.39,46.620000000000005
2026-03-05 04:00:00,24.22,17.54,5.39,47.15
2026-03-05 03:00:00,24.22,17.54,5.39,47.15
2026-03-05 02:00:00,24.22,17.54,5.39,47.15
2026-03-05 01:00:00,24.22,17.54,5.72,47.48
2026-03-05 00:00:00,24.22,17.54,5.72,47.48
2026-03-04 23:00:00,24.22,17.54,5.72,47.48
2026-03-04 22:00:00,24.22,17.54,5.72,47.48
2026-03-04 21:00:00,24.22,17.54,5.72,47.48
2026-03-04 20:00:00,24.22,17.54,5.72,47.48
2026-03-04 19:00:00,24.22,17.54,5.72,47.48
2026-03-04 18:00:00,24.22,18.09,5.72,48.03
2026-03-04 17:00:00,24.22,18.09,5.72,48.03
2026-03-04 16:00:00,24.22,18.09,5.72,48.03
2026-03-04 15:00:00,24.74,18.09,5.72,48.55
2026-03-04 14:00:00,24.74,18.09,5.72,48.55
2026-03-04 13:00:00,24.74,18.09,5.72,48.55
2026-03-04 12:00:00,24.74,18.09,5.72,48.55
2026-03-04 11:00:00,24.74,18.09,5.72,48.55
2026-03-04 10:00:00,24.74,18.09,5.72,48.55
2026-03-04 09:00:00,24.74,18.09,5.72,48.55
2026-03-04 08:00:00,24.74,18.09,5.72,48.55
2026-03-04 07:00:00,25.27,18.64,5.72,49.629999999999995
2026-03-04 06:00:00,25.27,18.64,6.07,49.98
2026-03-04 05:00:00,25.27,18.64,6.07,49.98
2026-03-04 04:00:00,25.27,18.64,6.07,49.98
2026-03-04 03:00:00,25.27,18.64,6.07,49.98
2026-03-04 02:00:00,25.81,18.64,6.07,50.52
2026-03-04 01:00:00,25.81,18.64,6.07,50.52
2026-03-04 00:00:00,25.81,18.64,6.07,50.52
