Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-03-16 02:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 01:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-16 00:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 23:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 22:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 21:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 20:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 19:00:00,18.72,13.37,3.69,35.779999999999994
2026-03-15 18:00:00,19.19,13.37,3.69,36.25
2026-03-15 17:00:00,19.19,13.37,3.69,36.25
2026-03-15 16:00:00,19.19,13.77,3.93,36.89
2026-03-15 15:00:00,19.19,13.77,3.93,36.89
2026-03-15 14:00:00,19.67,13.77,3.93,37.37
2026-03-15 13:00:00,19.67,13.77,3.93,37.37
2026-03-15 12:00:00,19.67,14.19,3.93,37.79
2026-03-15 11:00:00,19.67,14.19,3.93,37.79
2026-03-15 10:00:00,20.16,14.19,3.93,38.28
2026-03-15 09:00:00,20.16,14.62,3.93,38.71
2026-03-15 08:00:00,20.16,14.62,3.93,38.71
2026-03-15 07:00:00,20.16,14.62,3.93,38.71
2026-03-15 06:00:00,20.65,14.62,3.93,39.199999999999996
2026-03-15 05:00:00,20.65,14.62,3.93,39.199999999999996
2026-03-15 04:00:00,20.65,14.62,3.93,39.199999999999996
2026-03-15 03:00:00,20.65,14.62,3.93,39.199999999999996
2026-03-15 02:00:00,21.15,14.62,3.93,39.699999999999996
2026-03-15 01:00:00,21.15,15.07,3.93,40.15
2026-03-15 00:00:00,21.15,14.62,3.93,39.699999999999996
2026-03-14 23:00:00,20.16,14.62,3.93,38.71
2026-03-14 22:00:00,19.67,14.19,3.93,37.79
2026-03-14 21:00:00,19.19,13.77,3.93,36.89
2026-03-14 20:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 19:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 18:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 17:00:00,18.24,13.77,3.93,35.94
2026-03-14 16:00:00,18.24,13.77,3.93,35.94
2026-03-14 15:00:00,18.24,13.37,3.93,35.54
2026-03-14 14:00:00,18.24,13.37,3.93,35.54
2026-03-14 13:00:00,18.24,13.37,3.93,35.54
2026-03-14 12:00:00,18.24,13.37,3.93,35.54
2026-03-14 11:00:00,18.24,13.77,3.93,35.94
2026-03-14 10:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 09:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 08:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 07:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 06:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 05:00:00,18.72,13.77,3.93,36.419999999999995
2026-03-14 04:00:00,18.24,13.37,3.93,35.54
2026-03-14 03:00:00,18.24,13.37,3.93,35.54
2026-03-14 02:00:00,18.24,13.37,3.93,35.54
2026-03-14 01:00:00,17.78,13.37,3.93,35.08
2026-03-14 00:00:00,17.78,13.37,3.93,35.08
2026-03-13 23:00:00,17.78,12.98,3.93,34.690000000000005
2026-03-13 22:00:00,17.32,12.98,3.93,34.230000000000004
2026-03-13 21:00:00,17.32,12.98,3.69,33.99
2026-03-13 20:00:00,17.32,12.98,3.69,33.99
2026-03-13 19:00:00,17.32,12.98,3.69,33.99
2026-03-13 18:00:00,17.32,12.98,3.69,33.99
2026-03-13 17:00:00,16.86,12.98,3.69,33.53
2026-03-13 16:00:00,16.86,12.98,3.69,33.53
2026-03-13 15:00:00,16.86,12.98,3.69,33.53
2026-03-13 14:00:00,16.86,12.98,3.69,33.53
2026-03-13 13:00:00,16.86,12.98,3.69,33.53
2026-03-13 12:00:00,16.86,12.98,3.69,33.53
2026-03-13 11:00:00,16.86,12.98,3.69,33.53
2026-03-13 10:00:00,16.86,12.98,3.69,33.53
2026-03-13 09:00:00,16.86,12.98,3.69,33.53
2026-03-13 08:00:00,16.86,12.98,3.69,33.53
2026-03-13 07:00:00,17.32,12.98,3.69,33.99
2026-03-13 06:00:00,17.32,12.98,3.69,33.99
2026-03-13 05:00:00,17.32,12.98,3.69,33.99
2026-03-13 04:00:00,17.32,12.98,3.69,33.99
2026-03-13 03:00:00,17.32,12.98,3.69,33.99
2026-03-13 02:00:00,17.32,12.98,3.69,33.99
2026-03-13 01:00:00,17.32,12.98,3.69,33.99
2026-03-13 00:00:00,17.32,12.98,3.69,33.99
2026-03-12 23:00:00,17.32,12.98,3.69,33.99
2026-03-12 22:00:00,17.32,12.98,3.69,33.99
2026-03-12 21:00:00,16.86,12.98,3.69,33.53
2026-03-12 20:00:00,17.32,12.98,3.69,33.99
2026-03-12 19:00:00,17.32,12.98,3.69,33.99
2026-03-12 18:00:00,17.32,12.98,3.69,33.99
2026-03-12 17:00:00,17.32,12.98,3.69,33.99
2026-03-12 16:00:00,17.32,12.98,3.69,33.99
2026-03-12 15:00:00,17.32,12.98,3.69,33.99
2026-03-12 14:00:00,17.32,12.98,3.69,33.99
2026-03-12 13:00:00,17.32,12.98,3.69,33.99
2026-03-12 12:00:00,17.32,12.98,3.69,33.99
2026-03-12 11:00:00,17.32,12.98,3.69,33.99
2026-03-12 10:00:00,17.78,12.98,3.69,34.45
2026-03-12 09:00:00,17.78,12.98,3.69,34.45
2026-03-12 08:00:00,17.78,12.98,3.69,34.45
2026-03-12 07:00:00,17.78,12.98,3.69,34.45
2026-03-12 06:00:00,17.78,12.98,3.69,34.45
2026-03-12 05:00:00,17.78,12.98,3.69,34.45
2026-03-12 04:00:00,17.78,12.98,3.69,34.45
2026-03-12 03:00:00,17.78,12.98,3.69,34.45
2026-03-12 02:00:00,17.78,12.98,3.69,34.45
2026-03-12 01:00:00,17.78,12.98,3.69,34.45
2026-03-12 00:00:00,17.78,13.37,3.69,34.839999999999996
