Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-08 21:00:00,7.35,7.42,1.97,16.74
2026-05-08 20:45:00,7.35,7.42,1.97,16.74
2026-05-08 20:30:00,7.35,7.42,2.12,16.89
2026-05-08 20:15:00,7.35,7.64,2.12,17.11
2026-05-08 20:00:00,7.35,7.64,1.97,16.959999999999997
2026-05-08 19:45:00,7.35,7.42,1.97,16.74
2026-05-08 19:30:00,7.35,7.42,1.97,16.74
2026-05-08 19:15:00,7.35,7.42,1.97,16.74
2026-05-08 19:00:00,7.35,7.42,1.97,16.74
2026-05-08 18:45:00,7.04,7.42,1.97,16.43
2026-05-08 18:30:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 18:15:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 18:00:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 17:45:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 17:30:00,7.04,7.2,2.12,16.36
2026-05-08 17:15:00,7.04,7.2,2.12,16.36
2026-05-08 17:00:00,7.04,7.2,2.12,16.36
2026-05-08 16:45:00,7.04,6.99,2.28,16.310000000000002
2026-05-08 16:30:00,7.04,6.99,2.28,16.310000000000002
2026-05-08 16:15:00,7.04,6.99,2.45,16.48
2026-05-08 16:00:00,7.04,6.99,2.45,16.48
2026-05-08 15:45:00,7.04,6.78,2.45,16.27
2026-05-08 15:30:00,7.04,6.78,2.45,16.27
2026-05-08 15:15:00,7.04,6.78,2.45,16.27
2026-05-08 15:00:00,7.04,6.78,2.45,16.27
2026-05-08 14:45:00,6.73,6.78,2.63,16.14
2026-05-08 14:30:00,6.73,6.57,2.45,15.75
2026-05-08 14:15:00,6.73,6.57,2.28,15.58
2026-05-08 14:00:00,6.73,6.57,2.12,15.420000000000002
2026-05-08 13:45:00,6.73,6.57,2.12,15.420000000000002
2026-05-08 13:30:00,6.73,6.36,2.12,15.21
2026-05-08 13:15:00,6.73,6.36,2.28,15.37
2026-05-08 13:00:00,6.73,6.36,2.28,15.37
2026-05-08 12:45:00,6.73,6.36,2.28,15.37
2026-05-08 12:30:00,6.43,6.36,1.97,14.76
2026-05-08 12:15:00,6.43,6.36,1.7,14.489999999999998
2026-05-08 12:00:00,6.43,6.36,1.7,14.489999999999998
2026-05-08 11:45:00,6.43,6.36,1.7,14.489999999999998
2026-05-08 11:30:00,6.43,6.16,1.7,14.29
2026-05-08 11:15:00,6.43,5.96,1.58,13.97
2026-05-08 11:00:00,6.43,5.96,1.58,13.97
2026-05-08 10:45:00,6.14,5.96,1.58,13.68
2026-05-08 10:30:00,6.14,5.96,1.58,13.68
2026-05-08 10:15:00,6.14,5.96,1.58,13.68
2026-05-08 10:00:00,6.14,5.96,1.58,13.68
2026-05-08 09:45:00,6.14,5.96,1.58,13.68
2026-05-08 09:30:00,6.14,5.96,1.58,13.68
2026-05-08 09:15:00,6.14,5.96,1.58,13.68
2026-05-08 09:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-08 08:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 08:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 08:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 08:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:00:00,5.85,5.57,1.58,13.0
2026-05-08 02:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 02:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 02:15:00,6.14,5.38,1.58,13.1
2026-05-08 02:00:00,5.85,5.38,1.58,12.81
2026-05-08 01:45:00,6.14,5.38,1.58,13.1
2026-05-08 01:30:00,6.14,5.38,1.58,13.1
2026-05-08 01:15:00,5.85,5.38,1.58,12.81
2026-05-08 01:00:00,5.85,5.38,1.58,12.81
2026-05-08 00:45:00,5.85,5.38,1.58,12.81
2026-05-08 00:30:00,5.85,5.38,1.58,12.81
2026-05-08 00:15:00,6.14,5.38,1.58,13.1
2026-05-08 00:00:00,5.85,5.38,1.58,12.81
2026-05-07 23:45:00,5.85,5.38,1.58,12.81
2026-05-07 23:30:00,6.14,5.38,1.58,13.1
2026-05-07 23:15:00,6.14,5.38,1.58,13.1
2026-05-07 23:00:00,6.14,5.38,1.58,13.1
2026-05-07 22:45:00,6.14,5.38,1.58,13.1
2026-05-07 22:30:00,6.14,5.38,1.58,13.1
2026-05-07 22:15:00,6.14,5.38,1.58,13.1
2026-05-07 22:00:00,6.14,5.38,1.58,13.1
2026-05-07 21:45:00,6.14,5.38,1.58,13.1
2026-05-07 21:30:00,6.14,5.38,1.58,13.1
2026-05-07 21:15:00,6.14,5.38,1.58,13.1
2026-05-07 21:00:00,6.14,5.38,1.58,13.1
2026-05-07 20:45:00,6.14,5.38,1.58,13.1
2026-05-07 20:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 20:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 20:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 15:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 15:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 15:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 15:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 10:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 10:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 10:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 10:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 09:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 09:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 09:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 09:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 08:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 08:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 08:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 08:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 07:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 07:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 07:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 07:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 06:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 06:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 06:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 06:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 05:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 05:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 05:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 05:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 04:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 04:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 04:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 04:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 03:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 03:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 03:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 03:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 02:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 02:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 02:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 02:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 01:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 01:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 01:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 01:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 00:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 00:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 00:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 00:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 23:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 23:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 23:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 23:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 22:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 22:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 22:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 22:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 21:45:00,6.43,5.76,1.58,13.77
2026-05-06 21:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-06 21:15:00,6.43,5.76,1.58,13.77
2026-05-06 21:00:00,6.43,5.76,1.58,13.77
2026-05-06 20:45:00,6.43,5.76,1.58,13.77
2026-05-06 20:30:00,6.43,5.76,1.58,13.77
2026-05-06 20:15:00,6.43,5.76,1.58,13.77
2026-05-06 20:00:00,6.43,5.76,1.58,13.77
2026-05-06 19:45:00,6.43,5.96,1.58,13.97
2026-05-06 19:30:00,6.43,5.96,1.58,13.97
2026-05-06 19:15:00,6.43,5.96,1.58,13.97
2026-05-06 19:00:00,6.43,5.96,1.58,13.97
2026-05-06 18:45:00,6.43,5.96,1.58,13.97
2026-05-06 18:30:00,6.43,5.96,1.58,13.97
2026-05-06 18:15:00,6.43,5.96,1.58,13.97
2026-05-06 18:00:00,6.43,5.96,1.58,13.97
2026-05-06 17:45:00,6.43,5.96,1.58,13.97
2026-05-06 17:30:00,6.43,5.96,1.58,13.97
2026-05-06 17:15:00,6.43,5.96,1.58,13.97
2026-05-06 17:00:00,6.43,5.96,1.58,13.97
2026-05-06 16:45:00,6.43,5.96,1.58,13.97
2026-05-06 16:30:00,6.43,5.96,1.58,13.97
2026-05-06 16:15:00,6.43,5.96,1.58,13.97
2026-05-06 16:00:00,6.43,5.96,1.58,13.97
2026-05-06 15:45:00,6.43,5.96,1.58,13.97
2026-05-06 15:30:00,6.43,5.96,1.58,13.97
2026-05-06 15:15:00,6.43,5.96,1.58,13.97
2026-05-06 15:00:00,6.43,5.96,1.58,13.97
2026-05-06 14:45:00,6.43,5.96,1.58,13.97
2026-05-06 14:30:00,6.43,5.96,1.58,13.97
2026-05-06 14:15:00,6.43,5.96,1.58,13.97
2026-05-06 14:00:00,6.43,5.96,1.58,13.97
2026-05-06 13:45:00,6.43,5.96,1.58,13.97
2026-05-06 13:30:00,6.43,5.96,1.58,13.97
2026-05-06 13:15:00,6.73,5.96,1.58,14.270000000000001
2026-05-06 13:00:00,6.43,5.96,1.58,13.97
2026-05-06 12:45:00,6.73,5.96,1.58,14.270000000000001
2026-05-06 12:30:00,6.73,5.96,1.58,14.270000000000001
2026-05-06 12:15:00,6.73,5.96,1.58,14.270000000000001
2026-05-06 12:00:00,6.73,5.96,1.58,14.270000000000001
2026-05-06 11:45:00,6.73,5.96,1.58,14.270000000000001
2026-05-06 11:30:00,6.73,6.16,1.58,14.47
2026-05-06 11:15:00,6.73,6.16,1.58,14.47
2026-05-06 11:00:00,6.73,6.16,1.58,14.47
2026-05-06 10:45:00,6.73,6.16,1.58,14.47
2026-05-06 10:30:00,6.73,6.16,1.58,14.47
2026-05-06 10:15:00,6.73,6.16,1.58,14.47
2026-05-06 10:00:00,6.73,6.16,1.58,14.47
2026-05-06 09:45:00,6.73,6.16,1.58,14.47
2026-05-06 09:30:00,6.73,6.16,1.58,14.47
2026-05-06 09:15:00,6.73,6.16,1.58,14.47
2026-05-06 09:00:00,6.73,6.16,1.58,14.47
2026-05-06 08:45:00,6.73,6.16,1.58,14.47
2026-05-06 08:30:00,6.73,6.16,1.58,14.47
2026-05-06 08:15:00,6.73,6.16,1.58,14.47
2026-05-06 08:00:00,6.73,6.16,1.58,14.47
2026-05-06 07:45:00,6.73,6.16,1.58,14.47
2026-05-06 07:30:00,6.73,6.16,1.58,14.47
2026-05-06 07:15:00,6.73,6.16,1.58,14.47
2026-05-06 07:00:00,6.73,6.16,1.58,14.47
2026-05-06 06:45:00,6.73,6.16,1.58,14.47
2026-05-06 06:30:00,6.73,6.16,1.58,14.47
2026-05-06 06:15:00,6.73,6.16,1.58,14.47
2026-05-06 06:00:00,6.73,6.16,1.58,14.47
2026-05-06 05:45:00,6.73,6.16,1.58,14.47
2026-05-06 05:30:00,6.73,6.16,1.58,14.47
2026-05-06 05:15:00,6.73,6.16,1.58,14.47
2026-05-06 05:00:00,6.73,6.16,1.58,14.47
2026-05-06 04:45:00,6.73,6.16,1.58,14.47
2026-05-06 04:30:00,6.73,6.16,1.58,14.47
2026-05-06 04:15:00,6.43,6.16,1.58,14.17
2026-05-06 04:00:00,6.43,6.16,1.58,14.17
2026-05-06 03:45:00,6.43,6.16,1.58,14.17
2026-05-06 03:30:00,6.43,6.16,1.58,14.17
2026-05-06 03:15:00,6.43,6.16,1.58,14.17
2026-05-06 03:00:00,6.43,6.16,1.58,14.17
2026-05-06 02:45:00,6.43,6.16,1.58,14.17
2026-05-06 02:30:00,6.43,6.16,1.58,14.17
2026-05-06 02:15:00,6.43,6.16,1.58,14.17
2026-05-06 02:00:00,6.43,6.16,1.58,14.17
2026-05-06 01:45:00,6.43,6.16,1.58,14.17
2026-05-06 01:30:00,6.43,6.16,1.58,14.17
2026-05-06 01:15:00,6.43,6.16,1.58,14.17
2026-05-06 01:00:00,6.43,6.16,1.58,14.17
2026-05-06 00:45:00,6.43,6.16,1.58,14.17
2026-05-06 00:30:00,6.43,6.16,1.58,14.17
2026-05-06 00:15:00,6.43,5.96,1.58,13.97
2026-05-06 00:00:00,6.43,5.96,1.58,13.97
2026-05-05 23:45:00,6.43,5.96,1.58,13.97
2026-05-05 23:30:00,6.43,5.96,1.58,13.97
2026-05-05 23:15:00,6.43,5.96,1.58,13.97
2026-05-05 23:00:00,6.43,5.96,1.58,13.97
2026-05-05 22:45:00,6.43,5.96,1.58,13.97
2026-05-05 22:30:00,6.43,5.96,1.58,13.97
2026-05-05 22:15:00,6.43,5.96,1.58,13.97
2026-05-05 22:00:00,6.43,5.96,1.58,13.97
2026-05-05 21:45:00,6.43,5.96,1.58,13.97
2026-05-05 21:30:00,6.43,5.96,1.58,13.97
2026-05-05 21:15:00,6.43,5.96,1.58,13.97
2026-05-05 21:00:00,6.43,5.96,1.58,13.97
2026-05-05 20:45:00,6.43,5.96,1.58,13.97
2026-05-05 20:30:00,6.43,5.96,1.58,13.97
2026-05-05 20:15:00,6.43,5.96,1.58,13.97
2026-05-05 20:00:00,6.43,5.96,1.58,13.97
2026-05-05 19:45:00,6.43,5.96,1.58,13.97
2026-05-05 19:30:00,6.43,5.96,1.58,13.97
2026-05-05 19:15:00,6.43,5.96,1.58,13.97
2026-05-05 19:00:00,6.43,5.96,1.58,13.97
2026-05-05 18:45:00,6.43,5.96,1.58,13.97
2026-05-05 18:30:00,6.43,5.96,1.58,13.97
2026-05-05 18:15:00,6.43,5.96,1.58,13.97
2026-05-05 18:00:00,6.43,5.96,1.58,13.97
2026-05-05 17:45:00,6.43,5.96,1.58,13.97
2026-05-05 17:30:00,6.43,5.96,1.58,13.97
2026-05-05 17:15:00,6.43,5.96,1.58,13.97
2026-05-05 17:00:00,6.43,5.96,1.58,13.97
2026-05-05 16:45:00,6.43,5.96,1.58,13.97
2026-05-05 16:30:00,6.43,5.96,1.58,13.97
2026-05-05 16:15:00,6.43,5.96,1.58,13.97
2026-05-05 16:00:00,6.43,5.96,1.58,13.97
2026-05-05 15:45:00,6.43,5.96,1.58,13.97
2026-05-05 15:30:00,6.43,5.96,1.58,13.97
2026-05-05 15:15:00,6.43,5.96,1.58,13.97
2026-05-05 15:00:00,6.43,5.96,1.58,13.97
2026-05-05 14:45:00,6.43,5.96,1.58,13.97
2026-05-05 14:30:00,6.43,5.96,1.58,13.97
2026-05-05 14:15:00,6.43,5.96,1.58,13.97
2026-05-05 14:00:00,6.43,5.96,1.58,13.97
2026-05-05 13:45:00,6.43,5.96,1.58,13.97
2026-05-05 13:30:00,6.43,5.96,1.58,13.97
2026-05-05 13:15:00,6.43,5.96,1.58,13.97
2026-05-05 13:00:00,6.43,5.96,1.58,13.97
2026-05-05 12:45:00,6.43,5.96,1.58,13.97
2026-05-05 12:30:00,6.43,5.96,1.58,13.97
2026-05-05 12:15:00,6.43,5.96,1.58,13.97
2026-05-05 12:00:00,6.43,5.96,1.58,13.97
2026-05-05 11:45:00,6.43,5.96,1.58,13.97
2026-05-05 11:30:00,6.43,5.96,1.58,13.97
2026-05-05 11:15:00,6.43,5.96,1.58,13.97
2026-05-05 11:00:00,6.43,5.96,1.58,13.97
2026-05-05 10:45:00,6.43,5.96,1.58,13.97
2026-05-05 10:30:00,6.43,5.96,1.58,13.97
2026-05-05 10:15:00,6.43,5.96,1.58,13.97
2026-05-05 10:00:00,6.43,5.96,1.58,13.97
2026-05-05 09:45:00,6.43,5.96,1.58,13.97
2026-05-05 09:30:00,6.43,5.96,1.58,13.97
2026-05-05 09:15:00,6.43,5.96,1.58,13.97
2026-05-05 09:00:00,6.43,5.96,1.58,13.97
2026-05-05 08:45:00,6.43,5.96,1.58,13.97
2026-05-05 08:30:00,6.43,5.96,1.58,13.97
2026-05-05 08:15:00,6.43,5.96,1.58,13.97
2026-05-05 08:00:00,6.43,5.96,1.58,13.97
2026-05-05 07:45:00,6.43,5.96,1.58,13.97
2026-05-05 07:30:00,6.43,5.96,1.58,13.97
2026-05-05 07:15:00,6.43,5.96,1.7,14.09
2026-05-05 07:00:00,6.43,5.96,1.58,13.97
2026-05-05 06:45:00,6.43,5.96,1.58,13.97
2026-05-05 06:30:00,6.43,5.96,1.58,13.97
2026-05-05 06:15:00,6.43,5.96,1.58,13.97
2026-05-05 06:00:00,6.43,5.96,1.58,13.97
2026-05-05 05:45:00,6.43,5.96,1.58,13.97
2026-05-05 05:30:00,6.43,5.96,1.58,13.97
2026-05-05 05:15:00,6.43,5.96,1.58,13.97
2026-05-05 05:00:00,6.43,5.96,1.58,13.97
2026-05-05 04:45:00,6.43,5.96,1.58,13.97
2026-05-05 04:30:00,6.43,5.96,1.58,13.97
2026-05-05 04:15:00,6.43,5.96,1.58,13.97
2026-05-05 04:00:00,6.43,5.96,1.58,13.97
2026-05-05 03:45:00,6.43,5.96,1.58,13.97
2026-05-05 03:30:00,6.43,5.96,1.58,13.97
2026-05-05 03:15:00,6.43,5.96,1.58,13.97
2026-05-05 03:00:00,6.43,5.76,1.58,13.77
2026-05-05 02:45:00,6.43,5.76,1.58,13.77
2026-05-05 02:30:00,6.43,5.76,1.58,13.77
2026-05-05 02:15:00,6.43,5.76,1.58,13.77
2026-05-05 02:00:00,6.43,5.76,1.58,13.77
2026-05-05 01:45:00,6.43,5.76,1.58,13.77
2026-05-05 01:30:00,6.43,5.76,1.58,13.77
2026-05-05 01:15:00,6.43,5.76,1.58,13.77
2026-05-05 01:00:00,6.43,5.76,1.58,13.77
2026-05-05 00:45:00,6.43,5.76,1.58,13.77
2026-05-05 00:30:00,6.43,5.76,1.58,13.77
2026-05-05 00:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-05 00:00:00,6.43,5.76,1.58,13.77
2026-05-04 23:45:00,6.43,5.76,1.58,13.77
2026-05-04 23:30:00,6.43,5.76,1.58,13.77
2026-05-04 23:15:00,6.43,5.76,1.58,13.77
2026-05-04 23:00:00,6.43,5.76,1.58,13.77
2026-05-04 22:45:00,6.43,5.76,1.58,13.77
2026-05-04 22:30:00,6.43,5.76,1.58,13.77
2026-05-04 22:15:00,6.43,5.76,1.58,13.77
2026-05-04 22:00:00,6.43,5.76,1.58,13.77
2026-05-04 21:45:00,6.43,5.76,1.58,13.77
2026-05-04 21:30:00,6.43,5.76,1.58,13.77
2026-05-04 21:15:00,6.43,5.76,1.58,13.77
2026-05-04 21:00:00,6.43,5.76,1.58,13.77
2026-05-04 20:45:00,6.43,5.76,1.58,13.77
2026-05-04 20:30:00,6.43,5.76,1.58,13.77
2026-05-04 20:15:00,6.43,5.76,1.58,13.77
2026-05-04 20:00:00,6.43,5.76,1.58,13.77
2026-05-04 19:45:00,6.43,5.76,1.58,13.77
2026-05-04 19:30:00,6.43,5.76,1.58,13.77
2026-05-04 19:15:00,6.43,5.76,1.58,13.77
2026-05-04 19:00:00,6.43,5.76,1.58,13.77
2026-05-04 18:45:00,6.43,5.76,1.58,13.77
2026-05-04 18:30:00,6.43,5.76,1.58,13.77
2026-05-04 18:15:00,6.43,5.76,1.58,13.77
2026-05-04 18:00:00,6.43,5.76,1.58,13.77
2026-05-04 17:45:00,6.43,5.76,1.58,13.77
2026-05-04 17:30:00,6.43,5.76,1.58,13.77
2026-05-04 17:15:00,6.43,5.76,1.58,13.77
2026-05-04 17:00:00,6.43,5.76,1.58,13.77
2026-05-04 16:45:00,6.43,5.76,1.58,13.77
2026-05-04 16:30:00,6.43,5.76,1.58,13.77
2026-05-04 16:15:00,6.43,5.96,1.58,13.97
2026-05-04 16:00:00,6.43,5.96,1.58,13.97
2026-05-04 15:45:00,6.43,5.96,1.58,13.97
2026-05-04 15:30:00,6.43,5.96,1.58,13.97
2026-05-04 15:15:00,6.43,5.96,1.7,14.09
2026-05-04 15:00:00,6.43,5.96,1.7,14.09
2026-05-04 14:45:00,6.43,5.96,1.58,13.97
2026-05-04 14:30:00,6.43,5.96,1.7,14.09
