Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-08 09:00:00,3.59,2.84,1.46,7.89
2026-06-08 08:45:00,3.59,2.99,1.46,8.04
2026-06-08 08:30:00,3.59,2.99,1.46,8.04
2026-06-08 08:15:00,3.59,2.99,1.46,8.04
2026-06-08 08:00:00,3.59,2.99,1.46,8.04
2026-06-08 07:45:00,3.59,2.99,1.46,8.04
2026-06-08 07:30:00,3.59,2.99,1.46,8.04
2026-06-08 07:15:00,3.37,2.99,1.46,7.82
2026-06-08 07:00:00,3.37,2.99,1.46,7.82
2026-06-08 06:45:00,3.59,2.99,1.46,8.04
2026-06-08 06:30:00,3.37,2.99,1.46,7.82
2026-06-08 06:15:00,3.37,2.84,1.46,7.67
2026-06-08 06:00:00,3.59,2.99,1.46,8.04
2026-06-08 05:45:00,3.37,2.84,1.46,7.67
2026-06-08 05:30:00,3.37,2.99,1.46,7.82
2026-06-08 05:15:00,3.37,2.84,1.46,7.67
2026-06-08 05:00:00,3.37,2.99,1.46,7.82
2026-06-08 04:45:00,3.37,2.99,1.46,7.82
2026-06-08 04:30:00,3.37,2.99,1.46,7.82
2026-06-08 04:15:00,3.59,2.84,1.46,7.89
2026-06-08 04:00:00,3.37,2.99,1.46,7.82
2026-06-08 03:45:00,3.59,2.99,1.46,8.04
2026-06-08 03:30:00,3.37,2.99,1.46,7.82
2026-06-08 03:15:00,3.37,2.99,1.46,7.82
2026-06-08 03:00:00,3.37,2.99,1.46,7.82
2026-06-08 02:45:00,3.59,2.99,1.46,8.04
2026-06-08 02:30:00,3.37,2.99,1.46,7.82
2026-06-08 02:15:00,3.37,2.99,1.46,7.82
2026-06-08 02:00:00,3.59,2.99,1.46,8.04
2026-06-08 01:45:00,3.59,2.99,1.46,8.04
2026-06-08 01:30:00,3.59,2.99,1.46,8.04
2026-06-08 01:15:00,3.37,2.99,1.46,7.82
2026-06-08 01:00:00,3.59,2.99,1.46,8.04
2026-06-08 00:45:00,3.59,2.99,1.46,8.04
2026-06-08 00:30:00,3.59,2.99,1.46,8.04
2026-06-08 00:15:00,3.59,2.99,1.46,8.04
2026-06-08 00:00:00,3.59,2.99,1.46,8.04
2026-06-07 23:45:00,3.59,2.99,1.46,8.04
2026-06-07 23:30:00,3.59,2.99,1.46,8.04
2026-06-07 23:15:00,3.59,2.99,1.46,8.04
2026-06-07 23:00:00,3.59,2.99,1.46,8.04
2026-06-07 22:45:00,3.59,2.99,1.46,8.04
2026-06-07 22:30:00,3.59,2.99,1.46,8.04
2026-06-07 22:15:00,3.59,2.99,1.46,8.04
2026-06-07 22:00:00,3.59,2.99,1.46,8.04
2026-06-07 21:45:00,3.59,2.99,1.46,8.04
2026-06-07 21:30:00,3.59,2.99,1.46,8.04
2026-06-07 21:15:00,3.59,2.99,1.46,8.04
2026-06-07 21:00:00,3.59,2.99,1.46,8.04
2026-06-07 20:45:00,3.59,2.99,1.46,8.04
2026-06-07 20:30:00,3.59,2.99,1.46,8.04
2026-06-07 20:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 20:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 19:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 19:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 19:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 19:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 18:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 18:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 18:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 18:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 17:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 17:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 17:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 17:00:00,3.59,3.3,1.46,8.35
2026-06-07 16:45:00,3.59,3.3,1.46,8.35
2026-06-07 16:30:00,3.59,3.3,1.46,8.35
2026-06-07 16:15:00,3.59,3.3,1.46,8.35
2026-06-07 16:00:00,3.59,3.3,1.46,8.35
2026-06-07 15:45:00,3.59,3.3,1.46,8.35
2026-06-07 15:30:00,3.81,3.3,1.46,8.57
2026-06-07 15:15:00,3.59,3.3,1.46,8.35
2026-06-07 15:00:00,3.81,3.3,1.46,8.57
2026-06-07 14:45:00,3.81,3.3,1.46,8.57
2026-06-07 14:30:00,3.59,3.3,1.46,8.35
2026-06-07 14:15:00,3.59,3.3,1.46,8.35
2026-06-07 14:00:00,3.81,3.3,1.46,8.57
2026-06-07 13:45:00,3.59,3.3,1.46,8.35
2026-06-07 13:30:00,3.59,3.3,1.46,8.35
2026-06-07 13:15:00,3.59,3.3,1.46,8.35
2026-06-07 13:00:00,3.59,3.3,1.46,8.35
2026-06-07 12:45:00,3.59,3.3,1.46,8.35
2026-06-07 12:30:00,3.81,3.3,1.58,8.69
2026-06-07 12:15:00,3.59,3.3,1.46,8.35
2026-06-07 12:00:00,3.59,3.3,1.46,8.35
2026-06-07 11:45:00,3.59,3.3,1.58,8.469999999999999
2026-06-07 11:30:00,3.59,3.3,1.58,8.469999999999999
2026-06-07 11:15:00,3.59,3.3,1.46,8.35
2026-06-07 11:00:00,3.59,3.3,1.46,8.35
2026-06-07 10:45:00,3.59,3.3,1.46,8.35
2026-06-07 10:30:00,3.59,3.3,1.46,8.35
2026-06-07 10:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 10:00:00,3.59,3.14,1.58,8.31
2026-06-07 09:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 09:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 09:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 09:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 08:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 08:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 08:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 08:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 07:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 07:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 07:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 07:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 06:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 06:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 06:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 06:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 05:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 05:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 05:15:00,3.59,3.3,1.46,8.35
2026-06-07 05:00:00,3.59,3.3,1.46,8.35
2026-06-07 04:45:00,3.59,3.3,1.46,8.35
2026-06-07 04:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 04:15:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 04:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-07 03:45:00,3.59,2.99,1.46,8.04
2026-06-07 03:30:00,3.59,2.99,1.46,8.04
2026-06-07 03:15:00,3.59,2.99,1.46,8.04
2026-06-07 03:00:00,3.59,2.99,1.46,8.04
2026-06-07 02:45:00,3.59,2.99,1.46,8.04
2026-06-07 02:30:00,3.59,2.99,1.46,8.04
2026-06-07 02:15:00,3.59,2.99,1.46,8.04
2026-06-07 02:00:00,3.59,2.99,1.46,8.04
2026-06-07 01:45:00,3.59,2.99,1.46,8.04
2026-06-07 01:30:00,3.59,2.99,1.46,8.04
2026-06-07 01:15:00,3.59,2.99,1.46,8.04
2026-06-07 01:00:00,3.59,2.99,1.46,8.04
2026-06-07 00:45:00,3.59,2.99,1.46,8.04
2026-06-07 00:30:00,3.59,2.99,1.46,8.04
2026-06-07 00:15:00,3.59,2.99,1.46,8.04
2026-06-07 00:00:00,3.59,2.99,1.46,8.04
2026-06-06 23:45:00,3.59,2.99,1.46,8.04
2026-06-06 23:30:00,3.59,2.99,1.46,8.04
2026-06-06 23:15:00,3.59,2.99,1.46,8.04
2026-06-06 23:00:00,3.59,2.99,1.46,8.04
2026-06-06 22:45:00,3.59,2.99,1.46,8.04
2026-06-06 22:30:00,3.59,2.99,1.46,8.04
2026-06-06 22:15:00,3.59,2.99,1.46,8.04
2026-06-06 22:00:00,3.59,2.99,1.46,8.04
2026-06-06 21:45:00,3.59,2.99,1.46,8.04
2026-06-06 21:30:00,3.59,2.99,1.46,8.04
2026-06-06 21:15:00,3.59,2.99,1.46,8.04
2026-06-06 21:00:00,3.59,2.99,1.46,8.04
2026-06-06 20:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-06 20:30:00,3.59,3.14,1.46,8.190000000000001
2026-06-06 20:15:00,3.81,3.14,1.46,8.41
2026-06-06 20:00:00,3.81,3.14,1.46,8.41
2026-06-06 19:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-06 19:30:00,3.59,3.14,1.58,8.31
2026-06-06 19:15:00,3.81,3.14,1.46,8.41
2026-06-06 19:00:00,3.81,3.14,1.58,8.530000000000001
2026-06-06 18:45:00,3.81,3.3,1.58,8.69
2026-06-06 18:30:00,3.81,3.3,1.58,8.69
2026-06-06 18:15:00,3.81,3.3,1.58,8.69
2026-06-06 18:00:00,3.81,3.3,1.58,8.69
2026-06-06 17:45:00,3.81,3.3,1.46,8.57
2026-06-06 17:30:00,3.81,3.3,1.46,8.57
2026-06-06 17:15:00,3.81,3.3,1.46,8.57
2026-06-06 17:00:00,3.81,3.3,1.46,8.57
2026-06-06 16:45:00,3.81,3.3,1.46,8.57
2026-06-06 16:30:00,3.81,3.3,1.46,8.57
2026-06-06 16:15:00,3.81,3.3,1.46,8.57
2026-06-06 16:00:00,3.81,3.3,1.58,8.69
2026-06-06 15:45:00,3.81,3.3,1.58,8.69
2026-06-06 15:30:00,3.81,3.3,1.46,8.57
2026-06-06 15:15:00,3.81,3.3,1.46,8.57
2026-06-06 15:00:00,3.81,3.3,1.46,8.57
2026-06-06 14:45:00,3.81,3.3,1.58,8.69
2026-06-06 14:30:00,3.81,3.3,1.58,8.69
2026-06-06 14:15:00,3.81,3.3,1.46,8.57
2026-06-06 14:00:00,3.81,3.3,1.58,8.69
2026-06-06 13:45:00,3.81,3.3,1.46,8.57
2026-06-06 13:30:00,3.81,3.3,1.46,8.57
2026-06-06 13:15:00,4.04,3.3,1.46,8.8
2026-06-06 13:00:00,3.81,3.3,1.46,8.57
2026-06-06 12:45:00,4.04,3.3,1.58,8.92
2026-06-06 12:30:00,3.81,3.3,1.58,8.69
2026-06-06 12:15:00,4.04,3.3,1.46,8.8
2026-06-06 12:00:00,4.04,3.3,1.46,8.8
2026-06-06 11:45:00,3.81,3.3,1.46,8.57
2026-06-06 11:30:00,3.81,3.3,1.58,8.69
2026-06-06 11:15:00,3.81,3.3,1.46,8.57
2026-06-06 11:00:00,3.81,3.3,1.46,8.57
2026-06-06 10:45:00,3.81,3.3,1.46,8.57
2026-06-06 10:30:00,3.81,3.3,1.46,8.57
2026-06-06 10:15:00,3.81,3.3,1.46,8.57
2026-06-06 10:00:00,3.81,3.3,1.58,8.69
2026-06-06 09:45:00,3.81,3.3,1.46,8.57
2026-06-06 09:30:00,3.81,3.3,1.46,8.57
2026-06-06 09:15:00,3.59,3.3,1.46,8.35
2026-06-06 09:00:00,3.81,3.3,1.46,8.57
2026-06-06 08:45:00,3.81,3.3,1.58,8.69
2026-06-06 08:30:00,3.81,3.3,1.58,8.69
2026-06-06 08:15:00,3.81,3.3,1.46,8.57
2026-06-06 08:00:00,3.81,3.3,1.46,8.57
2026-06-06 07:45:00,3.59,3.3,1.46,8.35
2026-06-06 07:30:00,3.59,3.3,1.46,8.35
2026-06-06 07:15:00,3.59,3.3,1.46,8.35
2026-06-06 07:00:00,3.59,3.3,1.46,8.35
2026-06-06 06:45:00,3.59,3.3,1.46,8.35
2026-06-06 06:30:00,3.59,3.3,1.46,8.35
2026-06-06 06:15:00,3.59,3.3,1.46,8.35
2026-06-06 06:00:00,3.59,3.3,1.46,8.35
2026-06-06 05:45:00,3.59,3.3,1.46,8.35
2026-06-06 05:30:00,3.59,3.3,1.46,8.35
2026-06-06 05:15:00,3.59,3.3,1.46,8.35
2026-06-06 05:00:00,3.59,3.3,1.46,8.35
2026-06-06 04:45:00,3.81,3.3,1.46,8.57
2026-06-06 04:30:00,3.59,3.3,1.58,8.469999999999999
2026-06-06 04:15:00,3.81,3.3,1.46,8.57
2026-06-06 04:00:00,3.59,3.3,1.46,8.35
2026-06-06 03:45:00,3.59,3.14,1.46,8.190000000000001
2026-06-06 03:30:00,3.81,3.14,1.46,8.41
2026-06-06 03:15:00,3.81,3.14,1.46,8.41
2026-06-06 03:00:00,3.81,3.14,1.46,8.41
2026-06-06 02:45:00,3.81,3.14,1.46,8.41
2026-06-06 02:30:00,3.81,3.14,1.46,8.41
2026-06-06 02:15:00,3.81,3.14,1.46,8.41
2026-06-06 02:00:00,3.59,3.14,1.46,8.190000000000001
2026-06-06 01:45:00,3.81,3.14,1.46,8.41
2026-06-06 01:30:00,3.81,3.14,1.46,8.41
2026-06-06 01:15:00,3.81,3.14,1.46,8.41
2026-06-06 01:00:00,3.81,3.14,1.46,8.41
2026-06-06 00:45:00,3.81,3.14,1.46,8.41
2026-06-06 00:30:00,3.81,3.14,1.46,8.41
2026-06-06 00:15:00,3.81,3.14,1.46,8.41
2026-06-06 00:00:00,3.81,3.14,1.46,8.41
2026-06-05 23:45:00,3.81,3.14,1.46,8.41
2026-06-05 23:30:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 23:15:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 23:00:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 22:45:00,3.81,3.14,1.46,8.41
2026-06-05 22:30:00,3.81,3.14,1.46,8.41
2026-06-05 22:15:00,3.81,3.14,1.46,8.41
2026-06-05 22:00:00,3.81,3.14,1.46,8.41
2026-06-05 21:45:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 21:30:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 21:15:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 21:00:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 20:45:00,3.81,3.14,1.46,8.41
2026-06-05 20:30:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 20:15:00,3.81,3.14,1.46,8.41
2026-06-05 20:00:00,3.81,3.14,1.58,8.530000000000001
2026-06-05 19:45:00,3.81,3.14,1.46,8.41
2026-06-05 19:30:00,3.81,3.3,1.58,8.69
2026-06-05 19:15:00,3.81,3.3,1.46,8.57
2026-06-05 19:00:00,3.81,3.46,1.46,8.73
2026-06-05 18:45:00,3.81,3.46,1.58,8.85
2026-06-05 18:30:00,3.81,3.46,1.58,8.85
2026-06-05 18:15:00,3.81,3.46,1.58,8.85
2026-06-05 18:00:00,3.81,3.46,1.46,8.73
2026-06-05 17:45:00,3.81,3.46,1.58,8.85
2026-06-05 17:30:00,3.81,3.46,1.58,8.85
2026-06-05 17:15:00,4.04,3.46,1.58,9.08
2026-06-05 17:00:00,4.04,3.46,1.58,9.08
2026-06-05 16:45:00,3.81,3.46,1.46,8.73
2026-06-05 16:30:00,4.04,3.46,1.58,9.08
2026-06-05 16:15:00,3.81,3.46,1.58,8.85
2026-06-05 16:00:00,3.81,3.46,1.58,8.85
2026-06-05 15:45:00,3.81,3.46,1.46,8.73
2026-06-05 15:30:00,3.59,3.46,1.58,8.629999999999999
2026-06-05 15:15:00,2.96,3.46,1.58,8.0
2026-06-05 15:00:00,2.77,3.46,1.46,7.69
2026-06-05 14:45:00,2.96,3.46,1.46,7.88
2026-06-05 14:30:00,3.16,3.46,1.58,8.2
2026-06-05 14:15:00,3.37,3.46,1.58,8.41
2026-06-05 14:00:00,3.37,3.46,1.58,8.41
2026-06-05 13:45:00,3.59,3.46,1.46,8.51
2026-06-05 13:30:00,3.81,3.46,1.58,8.85
2026-06-05 13:15:00,4.04,3.46,1.58,9.08
2026-06-05 13:00:00,4.28,3.46,1.58,9.32
2026-06-05 12:45:00,4.52,3.46,1.58,9.559999999999999
2026-06-05 12:30:00,5.04,3.46,1.58,10.08
2026-06-05 12:15:00,5.3,3.61,1.46,10.370000000000001
2026-06-05 12:00:00,5.57,3.61,1.58,10.76
2026-06-05 11:45:00,4.78,3.46,1.58,9.82
2026-06-05 11:30:00,4.04,3.46,1.58,9.08
2026-06-05 11:15:00,4.04,3.46,1.58,9.08
2026-06-05 11:00:00,4.04,3.46,1.46,8.96
2026-06-05 10:45:00,4.04,3.46,1.58,9.08
2026-06-05 10:30:00,3.81,3.46,1.58,8.85
2026-06-05 10:15:00,4.04,3.46,1.58,9.08
2026-06-05 10:00:00,4.04,3.46,1.58,9.08
2026-06-05 09:45:00,4.04,3.46,1.46,8.96
2026-06-05 09:30:00,4.04,3.46,1.58,9.08
2026-06-05 09:15:00,3.81,3.46,1.58,8.85
2026-06-05 09:00:00,3.81,3.46,1.58,8.85
2026-06-05 08:45:00,3.81,3.46,1.58,8.85
2026-06-05 08:30:00,3.81,3.46,1.58,8.85
2026-06-05 08:15:00,3.81,3.46,1.58,8.85
2026-06-05 08:00:00,3.81,3.46,1.58,8.85
2026-06-05 07:45:00,3.81,3.46,1.46,8.73
2026-06-05 07:30:00,3.81,3.46,1.58,8.85
2026-06-05 07:15:00,3.81,3.46,1.58,8.85
2026-06-05 07:00:00,3.81,3.46,1.58,8.85
2026-06-05 06:45:00,3.81,3.46,1.58,8.85
2026-06-05 06:30:00,3.81,3.46,1.58,8.85
2026-06-05 06:15:00,3.81,3.46,1.58,8.85
2026-06-05 06:00:00,3.81,3.46,1.58,8.85
2026-06-05 05:45:00,3.81,3.46,1.58,8.85
2026-06-05 05:30:00,3.81,3.46,1.58,8.85
2026-06-05 05:15:00,3.81,3.46,1.58,8.85
2026-06-05 05:00:00,3.81,3.46,1.58,8.85
2026-06-05 04:45:00,3.81,3.46,1.46,8.73
2026-06-05 04:30:00,3.81,3.46,1.46,8.73
2026-06-05 04:15:00,3.81,3.46,1.46,8.73
2026-06-05 04:00:00,3.81,3.46,1.46,8.73
2026-06-05 03:45:00,3.81,3.46,1.46,8.73
2026-06-05 03:30:00,3.81,3.46,1.46,8.73
2026-06-05 03:15:00,3.81,3.46,1.46,8.73
2026-06-05 03:00:00,3.81,3.46,1.46,8.73
2026-06-05 02:45:00,3.81,3.46,1.46,8.73
2026-06-05 02:30:00,3.81,3.46,1.46,8.73
2026-06-05 02:15:00,3.81,3.46,1.46,8.73
2026-06-05 02:00:00,3.81,3.46,1.46,8.73
2026-06-05 01:45:00,3.81,3.46,1.46,8.73
2026-06-05 01:30:00,3.81,3.46,1.46,8.73
2026-06-05 01:15:00,3.81,3.46,1.46,8.73
2026-06-05 01:00:00,3.81,3.46,1.46,8.73
2026-06-05 00:45:00,3.81,3.46,1.46,8.73
2026-06-05 00:30:00,3.81,3.46,1.46,8.73
2026-06-05 00:15:00,3.81,3.46,1.58,8.85
2026-06-05 00:00:00,3.81,3.46,1.58,8.85
2026-06-04 23:45:00,3.81,3.46,1.46,8.73
2026-06-04 23:30:00,3.81,3.46,1.46,8.73
2026-06-04 23:15:00,3.81,3.46,1.46,8.73
2026-06-04 23:00:00,3.81,3.46,1.58,8.85
2026-06-04 22:45:00,3.81,3.46,1.46,8.73
2026-06-04 22:30:00,3.81,3.46,1.46,8.73
2026-06-04 22:15:00,3.81,3.46,1.58,8.85
2026-06-04 22:00:00,3.81,3.46,1.58,8.85
2026-06-04 21:45:00,3.81,3.46,1.46,8.73
2026-06-04 21:30:00,4.04,3.46,1.58,9.08
2026-06-04 21:15:00,4.04,3.46,1.58,9.08
2026-06-04 21:00:00,4.04,3.46,1.46,8.96
2026-06-04 20:45:00,4.04,3.46,1.46,8.96
2026-06-04 20:30:00,4.04,3.46,1.46,8.96
2026-06-04 20:15:00,4.04,3.46,1.58,9.08
2026-06-04 20:00:00,4.04,3.46,1.46,8.96
2026-06-04 19:45:00,4.04,3.46,1.46,8.96
2026-06-04 19:30:00,4.04,3.46,1.46,8.96
2026-06-04 19:15:00,4.04,3.46,1.46,8.96
2026-06-04 19:00:00,4.04,3.46,1.46,8.96
2026-06-04 18:45:00,4.04,3.46,1.58,9.08
2026-06-04 18:30:00,4.04,3.46,1.46,8.96
2026-06-04 18:15:00,4.04,3.46,1.58,9.08
2026-06-04 18:00:00,4.04,3.46,1.58,9.08
2026-06-04 17:45:00,4.04,3.46,1.58,9.08
2026-06-04 17:30:00,4.04,3.46,1.46,8.96
2026-06-04 17:15:00,4.04,3.46,1.46,8.96
2026-06-04 17:00:00,4.04,3.46,1.46,8.96
