Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-11 19:00:00,7.99,7.64,2.45,18.08
2026-05-11 18:45:00,7.99,7.64,2.45,18.08
2026-05-11 18:30:00,7.99,7.64,2.45,18.08
2026-05-11 18:15:00,7.99,7.64,2.45,18.08
2026-05-11 18:00:00,7.99,7.64,2.45,18.08
2026-05-11 17:45:00,7.99,7.86,2.45,18.3
2026-05-11 17:30:00,7.99,7.86,2.45,18.3
2026-05-11 17:15:00,7.99,7.86,2.45,18.3
2026-05-11 17:00:00,7.99,7.86,2.45,18.3
2026-05-11 16:45:00,7.99,7.86,2.45,18.3
2026-05-11 16:30:00,7.99,7.86,2.45,18.3
2026-05-11 16:15:00,7.99,7.86,2.45,18.3
2026-05-11 16:00:00,8.32,7.86,2.45,18.63
2026-05-11 15:45:00,8.32,7.86,2.45,18.63
2026-05-11 15:30:00,8.32,7.86,2.45,18.63
2026-05-11 15:15:00,8.32,7.86,2.45,18.63
2026-05-11 15:00:00,7.99,7.86,2.45,18.3
2026-05-11 14:45:00,8.32,7.86,2.45,18.63
2026-05-11 14:30:00,7.99,7.86,2.45,18.3
2026-05-11 14:15:00,7.99,7.86,2.45,18.3
2026-05-11 14:00:00,8.32,7.86,2.45,18.63
2026-05-11 13:45:00,7.99,7.86,2.45,18.3
2026-05-11 13:30:00,8.32,7.86,2.45,18.63
2026-05-11 13:15:00,8.32,7.64,2.45,18.41
2026-05-11 13:00:00,7.99,7.86,2.45,18.3
2026-05-11 12:45:00,8.32,7.64,2.45,18.41
2026-05-11 12:30:00,8.32,7.64,2.45,18.41
2026-05-11 12:15:00,8.32,7.64,2.45,18.41
2026-05-11 12:00:00,8.32,7.64,2.45,18.41
2026-05-11 11:45:00,8.32,7.64,2.45,18.41
2026-05-11 11:30:00,8.32,7.64,2.45,18.41
2026-05-11 11:15:00,8.32,7.64,2.45,18.41
2026-05-11 11:00:00,8.32,7.64,2.45,18.41
2026-05-11 10:45:00,7.99,7.64,2.45,18.08
2026-05-11 10:30:00,8.32,7.64,2.45,18.41
2026-05-11 10:15:00,8.32,7.64,2.45,18.41
2026-05-11 10:00:00,8.32,7.64,2.45,18.41
2026-05-11 09:45:00,8.32,7.64,2.45,18.41
2026-05-11 09:30:00,8.32,7.64,2.45,18.41
2026-05-11 09:15:00,8.32,7.64,2.45,18.41
2026-05-11 09:00:00,8.32,7.64,2.45,18.41
2026-05-11 08:45:00,8.32,7.64,2.45,18.41
2026-05-11 08:30:00,8.32,7.64,2.45,18.41
2026-05-11 08:15:00,8.32,7.64,2.45,18.41
2026-05-11 08:00:00,8.32,7.64,2.45,18.41
2026-05-11 07:45:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 07:30:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 07:15:00,8.32,7.64,2.45,18.41
2026-05-11 07:00:00,8.32,7.64,2.45,18.41
2026-05-11 06:45:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 06:30:00,8.32,7.64,2.45,18.41
2026-05-11 06:15:00,8.32,7.64,2.45,18.41
2026-05-11 06:00:00,8.32,7.64,2.45,18.41
2026-05-11 05:45:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 05:30:00,8.32,7.64,2.45,18.41
2026-05-11 05:15:00,8.65,7.64,2.45,18.74
2026-05-11 05:00:00,8.65,7.64,2.45,18.74
2026-05-11 04:45:00,8.65,7.64,2.45,18.74
2026-05-11 04:30:00,8.65,7.64,2.45,18.74
2026-05-11 04:15:00,8.65,7.64,2.45,18.74
2026-05-11 04:00:00,8.65,7.64,2.45,18.74
2026-05-11 03:45:00,8.65,7.64,2.45,18.74
2026-05-11 03:30:00,8.65,7.64,2.28,18.57
2026-05-11 03:15:00,8.65,7.64,2.45,18.74
2026-05-11 03:00:00,8.65,7.64,2.28,18.57
2026-05-11 02:45:00,8.65,7.64,2.28,18.57
2026-05-11 02:30:00,8.65,7.64,2.28,18.57
2026-05-11 02:15:00,8.65,7.64,2.28,18.57
2026-05-11 02:00:00,8.65,7.64,2.28,18.57
2026-05-11 01:45:00,8.65,7.64,2.28,18.57
2026-05-11 01:30:00,8.65,7.64,2.28,18.57
2026-05-11 01:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 01:00:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 00:45:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 00:30:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 00:15:00,8.32,7.64,2.28,18.240000000000002
2026-05-11 00:00:00,8.32,7.42,2.28,18.02
2026-05-10 23:45:00,8.32,7.42,2.28,18.02
2026-05-10 23:30:00,8.32,7.42,2.28,18.02
2026-05-10 23:15:00,8.32,7.42,2.28,18.02
2026-05-10 23:00:00,7.99,7.42,2.28,17.69
2026-05-10 22:45:00,7.99,7.42,2.28,17.69
2026-05-10 22:30:00,7.99,7.42,2.28,17.69
2026-05-10 22:15:00,7.99,7.42,2.28,17.69
2026-05-10 22:00:00,7.99,7.42,2.12,17.53
2026-05-10 21:45:00,7.99,7.42,2.28,17.69
2026-05-10 21:30:00,7.99,7.42,2.28,17.69
2026-05-10 21:15:00,7.99,7.42,2.28,17.69
2026-05-10 21:00:00,7.99,7.42,2.28,17.69
2026-05-10 20:45:00,7.99,7.42,2.28,17.69
2026-05-10 20:30:00,7.99,7.42,2.28,17.69
2026-05-10 20:15:00,7.99,7.42,2.28,17.69
2026-05-10 20:00:00,7.99,7.42,2.28,17.69
2026-05-10 19:45:00,7.99,7.42,2.28,17.69
2026-05-10 19:30:00,7.99,7.2,2.12,17.310000000000002
2026-05-10 19:15:00,7.99,7.2,2.12,17.310000000000002
2026-05-10 19:00:00,7.66,7.2,2.28,17.14
2026-05-10 18:45:00,7.66,7.2,2.12,16.98
2026-05-10 18:30:00,7.66,7.2,2.12,16.98
2026-05-10 18:15:00,7.66,7.2,2.12,16.98
2026-05-10 18:00:00,7.66,7.2,2.12,16.98
2026-05-10 17:45:00,7.66,7.2,2.12,16.98
2026-05-10 17:30:00,7.66,7.2,2.12,16.98
2026-05-10 17:15:00,7.66,7.2,2.12,16.98
2026-05-10 17:00:00,7.66,7.2,2.12,16.98
2026-05-10 16:45:00,7.66,7.2,2.12,16.98
2026-05-10 16:30:00,7.66,7.2,2.12,16.98
2026-05-10 16:15:00,7.66,7.2,2.12,16.98
2026-05-10 16:00:00,7.66,7.2,2.12,16.98
2026-05-10 15:45:00,7.66,7.2,2.12,16.98
2026-05-10 15:30:00,7.66,7.2,2.12,16.98
2026-05-10 15:15:00,7.66,7.2,2.12,16.98
2026-05-10 15:00:00,7.66,7.2,2.12,16.98
2026-05-10 14:45:00,7.66,7.2,2.12,16.98
2026-05-10 14:30:00,7.66,7.2,2.12,16.98
2026-05-10 14:15:00,7.35,7.2,2.12,16.67
2026-05-10 14:00:00,7.66,7.2,2.12,16.98
2026-05-10 13:45:00,7.35,7.2,2.12,16.67
2026-05-10 13:30:00,7.35,7.2,2.12,16.67
2026-05-10 13:15:00,7.35,7.2,2.12,16.67
2026-05-10 13:00:00,7.35,7.2,2.12,16.67
2026-05-10 12:45:00,7.35,7.2,2.12,16.67
2026-05-10 12:30:00,7.35,7.2,2.12,16.67
2026-05-10 12:15:00,7.35,7.2,2.12,16.67
2026-05-10 12:00:00,7.35,7.2,2.12,16.67
2026-05-10 11:45:00,7.35,7.2,2.12,16.67
2026-05-10 11:30:00,7.35,7.2,2.12,16.67
2026-05-10 11:15:00,7.35,7.2,2.12,16.67
2026-05-10 11:00:00,7.35,7.2,2.12,16.67
2026-05-10 10:45:00,7.35,7.2,2.12,16.67
2026-05-10 10:30:00,7.35,7.2,2.12,16.67
2026-05-10 10:15:00,7.35,7.2,2.12,16.67
2026-05-10 10:00:00,7.35,7.2,2.12,16.67
2026-05-10 09:45:00,7.35,7.2,2.12,16.67
2026-05-10 09:30:00,7.35,7.2,2.12,16.67
2026-05-10 09:15:00,7.35,7.2,2.12,16.67
2026-05-10 09:00:00,7.35,7.2,2.12,16.67
2026-05-10 08:45:00,7.35,7.2,2.12,16.67
2026-05-10 08:30:00,7.35,7.2,2.12,16.67
2026-05-10 08:15:00,7.35,7.2,2.12,16.67
2026-05-10 08:00:00,7.35,7.2,2.12,16.67
2026-05-10 07:45:00,7.35,7.2,2.12,16.67
2026-05-10 07:30:00,7.35,7.2,2.12,16.67
2026-05-10 07:15:00,7.35,7.2,2.12,16.67
2026-05-10 07:00:00,7.35,7.2,2.12,16.67
2026-05-10 06:45:00,7.35,7.2,2.12,16.67
2026-05-10 06:30:00,7.35,7.2,2.12,16.67
2026-05-10 06:15:00,7.35,7.2,2.12,16.67
2026-05-10 06:00:00,7.35,7.2,2.12,16.67
2026-05-10 05:45:00,7.35,7.2,2.12,16.67
2026-05-10 05:30:00,7.35,7.2,2.12,16.67
2026-05-10 05:15:00,7.35,7.2,2.12,16.67
2026-05-10 05:00:00,7.35,7.2,2.12,16.67
2026-05-10 04:45:00,7.35,7.2,2.12,16.67
2026-05-10 04:30:00,7.35,7.2,2.12,16.67
2026-05-10 04:15:00,7.35,7.2,2.12,16.67
2026-05-10 04:00:00,7.04,7.2,2.12,16.36
2026-05-10 03:45:00,7.04,7.2,2.12,16.36
2026-05-10 03:30:00,7.04,7.2,2.12,16.36
2026-05-10 03:15:00,7.35,7.2,2.12,16.67
2026-05-10 03:00:00,7.04,7.2,2.12,16.36
2026-05-10 02:45:00,7.04,7.2,2.12,16.36
2026-05-10 02:30:00,7.04,7.2,2.12,16.36
2026-05-10 02:15:00,7.04,7.2,2.12,16.36
2026-05-10 02:00:00,7.04,7.2,2.12,16.36
2026-05-10 01:45:00,7.04,7.2,2.12,16.36
2026-05-10 01:30:00,7.04,7.2,2.12,16.36
2026-05-10 01:15:00,7.04,7.2,2.12,16.36
2026-05-10 01:00:00,7.04,7.2,2.12,16.36
2026-05-10 00:45:00,7.04,7.2,2.12,16.36
2026-05-10 00:30:00,7.04,7.2,2.12,16.36
2026-05-10 00:15:00,7.04,7.2,2.12,16.36
2026-05-10 00:00:00,7.04,7.2,2.12,16.36
2026-05-09 23:45:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 23:30:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 23:15:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 23:00:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 22:45:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 22:30:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 22:15:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 22:00:00,7.04,6.99,2.12,16.150000000000002
2026-05-09 21:45:00,6.73,6.99,2.12,15.84
2026-05-09 21:30:00,6.73,6.99,2.12,15.84
2026-05-09 21:15:00,6.73,6.99,2.12,15.84
2026-05-09 21:00:00,6.73,6.99,2.12,15.84
2026-05-09 20:45:00,6.73,6.78,2.12,15.630000000000003
2026-05-09 20:30:00,6.73,6.78,2.28,15.790000000000001
2026-05-09 20:15:00,6.73,6.78,2.28,15.790000000000001
2026-05-09 20:00:00,6.73,6.78,2.28,15.790000000000001
2026-05-09 19:45:00,6.73,6.78,2.45,15.96
2026-05-09 19:30:00,6.73,6.78,2.45,15.96
2026-05-09 19:15:00,6.73,6.78,2.45,15.96
2026-05-09 19:00:00,6.73,6.78,2.45,15.96
2026-05-09 18:45:00,6.73,6.78,2.45,15.96
2026-05-09 18:30:00,6.73,6.78,2.63,16.14
2026-05-09 18:15:00,6.73,6.57,2.63,15.93
2026-05-09 18:00:00,6.73,6.57,2.28,15.58
2026-05-09 17:45:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 17:30:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 17:15:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 17:00:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 16:45:00,6.73,6.57,1.83,15.13
2026-05-09 16:30:00,6.73,6.57,1.83,15.13
2026-05-09 16:15:00,6.73,6.57,1.83,15.13
2026-05-09 16:00:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 15:45:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 15:30:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 15:15:00,6.73,6.57,1.97,15.270000000000001
2026-05-09 15:00:00,6.73,6.57,1.83,15.13
2026-05-09 14:45:00,6.73,6.57,1.83,15.13
2026-05-09 14:30:00,6.73,6.57,1.83,15.13
2026-05-09 14:15:00,6.73,6.57,1.83,15.13
2026-05-09 14:00:00,6.73,6.57,1.83,15.13
2026-05-09 13:45:00,6.73,6.57,1.83,15.13
2026-05-09 13:30:00,6.73,6.57,1.83,15.13
2026-05-09 13:15:00,6.73,6.57,1.83,15.13
2026-05-09 13:00:00,6.73,6.57,1.83,15.13
2026-05-09 12:45:00,6.73,6.57,1.83,15.13
2026-05-09 12:30:00,6.73,6.57,1.83,15.13
2026-05-09 12:15:00,6.73,6.57,1.83,15.13
2026-05-09 12:00:00,6.73,6.57,1.83,15.13
2026-05-09 11:45:00,6.73,6.57,1.83,15.13
2026-05-09 11:30:00,6.73,6.57,1.83,15.13
2026-05-09 11:15:00,6.73,6.57,1.83,15.13
2026-05-09 11:00:00,6.73,6.57,1.83,15.13
2026-05-09 10:45:00,6.73,6.57,1.83,15.13
2026-05-09 10:30:00,6.73,6.57,1.83,15.13
2026-05-09 10:15:00,6.73,6.57,1.83,15.13
2026-05-09 10:00:00,7.04,6.57,1.83,15.44
2026-05-09 09:45:00,7.04,6.57,1.97,15.58
2026-05-09 09:30:00,7.04,6.57,1.83,15.44
2026-05-09 09:15:00,7.04,6.57,1.83,15.44
2026-05-09 09:00:00,7.04,6.57,1.83,15.44
2026-05-09 08:45:00,7.04,6.57,1.83,15.44
2026-05-09 08:30:00,7.04,6.57,1.83,15.44
2026-05-09 08:15:00,7.04,6.57,1.83,15.44
2026-05-09 08:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:45:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:15:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 07:00:00,7.04,6.78,1.83,15.65
2026-05-09 06:45:00,7.04,6.78,1.83,15.65
2026-05-09 06:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 06:15:00,7.04,6.78,1.83,15.65
2026-05-09 06:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:45:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:15:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 05:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 04:45:00,7.04,6.78,1.83,15.65
2026-05-09 04:30:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 04:15:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 04:00:00,7.04,6.78,1.97,15.790000000000001
2026-05-09 03:45:00,7.04,6.99,1.97,16.0
2026-05-09 03:30:00,7.04,6.99,1.97,16.0
2026-05-09 03:15:00,7.04,6.99,1.97,16.0
2026-05-09 03:00:00,7.04,6.99,1.97,16.0
2026-05-09 02:45:00,7.04,6.99,1.97,16.0
2026-05-09 02:30:00,7.04,6.99,1.97,16.0
2026-05-09 02:15:00,7.04,6.99,1.97,16.0
2026-05-09 02:00:00,7.04,6.99,1.97,16.0
2026-05-09 01:45:00,7.04,6.99,1.97,16.0
2026-05-09 01:30:00,7.04,6.99,1.97,16.0
2026-05-09 01:15:00,7.04,6.99,1.97,16.0
2026-05-09 01:00:00,7.04,6.99,1.97,16.0
2026-05-09 00:45:00,7.04,6.99,1.97,16.0
2026-05-09 00:30:00,7.35,6.99,1.97,16.31
2026-05-09 00:15:00,7.35,6.99,1.97,16.31
2026-05-09 00:00:00,7.35,7.2,1.97,16.52
2026-05-08 23:45:00,7.35,7.2,1.97,16.52
2026-05-08 23:30:00,7.35,7.2,1.97,16.52
2026-05-08 23:15:00,7.35,7.2,1.97,16.52
2026-05-08 23:00:00,7.35,7.2,1.97,16.52
2026-05-08 22:45:00,7.35,7.2,1.97,16.52
2026-05-08 22:30:00,7.35,7.2,1.97,16.52
2026-05-08 22:15:00,7.35,7.2,1.97,16.52
2026-05-08 22:00:00,7.35,7.42,1.97,16.74
2026-05-08 21:45:00,7.35,7.42,1.97,16.74
2026-05-08 21:30:00,7.35,7.42,1.97,16.74
2026-05-08 21:15:00,7.66,7.42,1.97,17.05
2026-05-08 21:00:00,7.35,7.42,1.97,16.74
2026-05-08 20:45:00,7.35,7.42,1.97,16.74
2026-05-08 20:30:00,7.35,7.42,2.12,16.89
2026-05-08 20:15:00,7.35,7.64,2.12,17.11
2026-05-08 20:00:00,7.35,7.64,1.97,16.959999999999997
2026-05-08 19:45:00,7.35,7.42,1.97,16.74
2026-05-08 19:30:00,7.35,7.42,1.97,16.74
2026-05-08 19:15:00,7.35,7.42,1.97,16.74
2026-05-08 19:00:00,7.35,7.42,1.97,16.74
2026-05-08 18:45:00,7.04,7.42,1.97,16.43
2026-05-08 18:30:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 18:15:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 18:00:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 17:45:00,7.04,7.42,2.12,16.580000000000002
2026-05-08 17:30:00,7.04,7.2,2.12,16.36
2026-05-08 17:15:00,7.04,7.2,2.12,16.36
2026-05-08 17:00:00,7.04,7.2,2.12,16.36
2026-05-08 16:45:00,7.04,6.99,2.28,16.310000000000002
2026-05-08 16:30:00,7.04,6.99,2.28,16.310000000000002
2026-05-08 16:15:00,7.04,6.99,2.45,16.48
2026-05-08 16:00:00,7.04,6.99,2.45,16.48
2026-05-08 15:45:00,7.04,6.78,2.45,16.27
2026-05-08 15:30:00,7.04,6.78,2.45,16.27
2026-05-08 15:15:00,7.04,6.78,2.45,16.27
2026-05-08 15:00:00,7.04,6.78,2.45,16.27
2026-05-08 14:45:00,6.73,6.78,2.63,16.14
2026-05-08 14:30:00,6.73,6.57,2.45,15.75
2026-05-08 14:15:00,6.73,6.57,2.28,15.58
2026-05-08 14:00:00,6.73,6.57,2.12,15.420000000000002
2026-05-08 13:45:00,6.73,6.57,2.12,15.420000000000002
2026-05-08 13:30:00,6.73,6.36,2.12,15.21
2026-05-08 13:15:00,6.73,6.36,2.28,15.37
2026-05-08 13:00:00,6.73,6.36,2.28,15.37
2026-05-08 12:45:00,6.73,6.36,2.28,15.37
2026-05-08 12:30:00,6.43,6.36,1.97,14.76
2026-05-08 12:15:00,6.43,6.36,1.7,14.489999999999998
2026-05-08 12:00:00,6.43,6.36,1.7,14.489999999999998
2026-05-08 11:45:00,6.43,6.36,1.7,14.489999999999998
2026-05-08 11:30:00,6.43,6.16,1.7,14.29
2026-05-08 11:15:00,6.43,5.96,1.58,13.97
2026-05-08 11:00:00,6.43,5.96,1.58,13.97
2026-05-08 10:45:00,6.14,5.96,1.58,13.68
2026-05-08 10:30:00,6.14,5.96,1.58,13.68
2026-05-08 10:15:00,6.14,5.96,1.58,13.68
2026-05-08 10:00:00,6.14,5.96,1.58,13.68
2026-05-08 09:45:00,6.14,5.96,1.58,13.68
2026-05-08 09:30:00,6.14,5.96,1.58,13.68
2026-05-08 09:15:00,6.14,5.96,1.58,13.68
2026-05-08 09:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-08 08:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 08:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 08:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 08:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 07:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 06:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 05:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 04:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 03:00:00,5.85,5.57,1.58,13.0
2026-05-08 02:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 02:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-08 02:15:00,6.14,5.38,1.58,13.1
2026-05-08 02:00:00,5.85,5.38,1.58,12.81
2026-05-08 01:45:00,6.14,5.38,1.58,13.1
2026-05-08 01:30:00,6.14,5.38,1.58,13.1
2026-05-08 01:15:00,5.85,5.38,1.58,12.81
2026-05-08 01:00:00,5.85,5.38,1.58,12.81
2026-05-08 00:45:00,5.85,5.38,1.58,12.81
2026-05-08 00:30:00,5.85,5.38,1.58,12.81
2026-05-08 00:15:00,6.14,5.38,1.58,13.1
2026-05-08 00:00:00,5.85,5.38,1.58,12.81
2026-05-07 23:45:00,5.85,5.38,1.58,12.81
2026-05-07 23:30:00,6.14,5.38,1.58,13.1
2026-05-07 23:15:00,6.14,5.38,1.58,13.1
2026-05-07 23:00:00,6.14,5.38,1.58,13.1
2026-05-07 22:45:00,6.14,5.38,1.58,13.1
2026-05-07 22:30:00,6.14,5.38,1.58,13.1
2026-05-07 22:15:00,6.14,5.38,1.58,13.1
2026-05-07 22:00:00,6.14,5.38,1.58,13.1
2026-05-07 21:45:00,6.14,5.38,1.58,13.1
2026-05-07 21:30:00,6.14,5.38,1.58,13.1
2026-05-07 21:15:00,6.14,5.38,1.58,13.1
2026-05-07 21:00:00,6.14,5.38,1.58,13.1
2026-05-07 20:45:00,6.14,5.38,1.58,13.1
2026-05-07 20:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 20:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 20:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 19:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 18:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 17:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 16:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 15:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-07 15:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 15:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 15:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 14:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 13:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 12:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 11:00:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 10:45:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 10:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-07 10:15:00,6.14,5.76,1.58,13.479999999999999
