Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-10 14:00:00,9.33,7.42,1.83,18.58
2026-04-10 13:00:00,9.33,7.42,1.83,18.58
2026-04-10 12:00:00,9.33,7.42,1.83,18.58
2026-04-10 11:00:00,9.68,7.42,1.83,18.93
2026-04-10 10:00:00,9.33,7.42,1.83,18.58
2026-04-10 09:00:00,9.68,7.42,1.83,18.93
2026-04-10 08:00:00,9.68,7.42,1.83,18.93
2026-04-10 07:00:00,9.68,7.42,1.83,18.93
2026-04-10 06:00:00,9.68,7.42,1.83,18.93
2026-04-10 05:00:00,9.68,7.42,1.83,18.93
2026-04-10 04:00:00,9.68,7.42,1.83,18.93
2026-04-10 03:00:00,9.68,7.42,1.83,18.93
2026-04-10 02:00:00,9.68,7.42,1.83,18.93
2026-04-10 01:00:00,9.68,7.42,1.83,18.93
2026-04-10 00:00:00,9.68,7.2,1.83,18.71
2026-04-09 23:00:00,9.68,7.42,1.83,18.93
2026-04-09 22:00:00,9.68,7.42,1.83,18.93
2026-04-09 21:00:00,9.68,7.42,1.83,18.93
2026-04-09 20:00:00,9.68,7.42,1.83,18.93
2026-04-09 19:00:00,9.68,7.42,1.83,18.93
2026-04-09 18:00:00,9.68,7.64,1.83,19.15
2026-04-09 17:00:00,10.04,7.64,1.97,19.65
2026-04-09 16:00:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 15:00:00,10.04,7.64,1.97,19.65
2026-04-09 14:00:00,10.04,7.64,1.97,19.65
2026-04-09 13:00:00,10.04,7.64,1.97,19.65
2026-04-09 12:00:00,10.04,7.64,1.83,19.509999999999998
2026-04-09 11:00:00,10.04,7.86,1.83,19.729999999999997
2026-04-09 10:00:00,10.04,7.86,1.97,19.869999999999997
2026-04-09 09:00:00,10.39,7.86,1.83,20.08
2026-04-09 08:00:00,10.39,7.86,1.97,20.22
2026-04-09 07:00:00,10.39,7.86,1.97,20.22
2026-04-09 06:00:00,10.39,7.86,1.97,20.22
2026-04-09 05:00:00,10.39,7.86,1.97,20.22
2026-04-09 04:00:00,10.39,7.86,1.97,20.22
2026-04-09 03:00:00,10.39,7.86,1.97,20.22
2026-04-09 02:00:00,10.39,7.86,1.97,20.22
2026-04-09 01:00:00,10.39,7.86,1.97,20.22
2026-04-09 00:00:00,10.39,7.86,1.97,20.22
2026-04-08 23:00:00,10.39,8.08,1.97,20.439999999999998
2026-04-08 22:00:00,10.76,8.08,1.97,20.81
2026-04-08 21:00:00,10.76,8.08,1.97,20.81
2026-04-08 20:00:00,10.76,8.08,1.97,20.81
2026-04-08 19:00:00,10.76,8.08,1.97,20.81
2026-04-08 18:00:00,11.13,8.08,1.97,21.18
2026-04-08 17:00:00,11.13,8.08,1.97,21.18
2026-04-08 16:00:00,11.13,8.31,1.97,21.41
2026-04-08 15:00:00,11.5,8.31,1.97,21.78
2026-04-08 14:00:00,11.5,8.31,1.97,21.78
2026-04-08 13:00:00,11.88,8.54,1.97,22.39
2026-04-08 12:00:00,11.88,8.54,1.97,22.39
2026-04-08 11:00:00,11.88,8.54,1.97,22.39
2026-04-08 10:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 09:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 08:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 07:00:00,11.5,8.54,2.12,22.16
2026-04-08 06:00:00,11.88,8.54,2.12,22.540000000000003
2026-04-08 05:00:00,12.26,8.77,2.12,23.150000000000002
2026-04-08 04:00:00,11.88,8.77,2.12,22.77
2026-04-08 03:00:00,11.88,9.0,2.12,23.000000000000004
2026-04-08 02:00:00,11.5,8.77,2.12,22.39
2026-04-08 01:00:00,11.13,8.54,2.28,21.950000000000003
2026-04-08 00:00:00,11.13,8.54,2.45,22.12
2026-04-07 23:00:00,11.13,8.54,2.82,22.490000000000002
2026-04-07 22:00:00,10.76,8.31,3.02,22.09
2026-04-07 21:00:00,10.39,8.31,3.23,21.930000000000003
2026-04-07 20:00:00,10.39,8.08,2.12,20.59
2026-04-07 19:00:00,10.04,8.08,1.97,20.089999999999996
2026-04-07 18:00:00,10.04,7.86,1.97,19.869999999999997
2026-04-07 17:00:00,9.68,7.86,1.97,19.509999999999998
2026-04-07 16:00:00,9.68,7.86,1.97,19.509999999999998
2026-04-07 15:00:00,10.04,7.64,1.97,19.65
2026-04-07 14:00:00,10.04,7.64,1.97,19.65
2026-04-07 13:00:00,10.04,7.64,1.97,19.65
2026-04-07 12:00:00,10.04,7.64,1.97,19.65
2026-04-07 11:00:00,10.04,7.64,1.97,19.65
2026-04-07 10:00:00,9.68,7.64,1.97,19.29
2026-04-07 09:00:00,9.68,7.42,1.97,19.07
2026-04-07 08:00:00,9.68,7.42,1.97,19.07
2026-04-07 07:00:00,9.68,7.42,1.97,19.07
2026-04-07 06:00:00,9.68,7.42,1.97,19.07
2026-04-07 05:00:00,10.04,7.42,1.97,19.43
2026-04-07 04:00:00,9.68,7.42,1.97,19.07
2026-04-07 03:00:00,9.68,7.42,1.97,19.07
2026-04-07 02:00:00,9.68,7.42,1.97,19.07
2026-04-07 01:00:00,9.68,7.42,1.97,19.07
2026-04-07 00:00:00,9.68,7.42,1.97,19.07
