Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-08 13:00:00,11.88,8.54,1.97,22.39
2026-04-08 12:00:00,11.88,8.54,1.97,22.39
2026-04-08 11:00:00,11.88,8.54,1.97,22.39
2026-04-08 10:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 09:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 08:00:00,11.5,8.54,1.97,22.009999999999998
2026-04-08 07:00:00,11.5,8.54,2.12,22.16
2026-04-08 06:00:00,11.88,8.54,2.12,22.540000000000003
2026-04-08 05:00:00,12.26,8.77,2.12,23.150000000000002
2026-04-08 04:00:00,11.88,8.77,2.12,22.77
2026-04-08 03:00:00,11.88,9.0,2.12,23.000000000000004
2026-04-08 02:00:00,11.5,8.77,2.12,22.39
2026-04-08 01:00:00,11.13,8.54,2.28,21.950000000000003
2026-04-08 00:00:00,11.13,8.54,2.45,22.12
2026-04-07 23:00:00,11.13,8.54,2.82,22.490000000000002
2026-04-07 22:00:00,10.76,8.31,3.02,22.09
2026-04-07 21:00:00,10.39,8.31,3.23,21.930000000000003
2026-04-07 20:00:00,10.39,8.08,2.12,20.59
2026-04-07 19:00:00,10.04,8.08,1.97,20.089999999999996
2026-04-07 18:00:00,10.04,7.86,1.97,19.869999999999997
2026-04-07 17:00:00,9.68,7.86,1.97,19.509999999999998
2026-04-07 16:00:00,9.68,7.86,1.97,19.509999999999998
2026-04-07 15:00:00,10.04,7.64,1.97,19.65
2026-04-07 14:00:00,10.04,7.64,1.97,19.65
2026-04-07 13:00:00,10.04,7.64,1.97,19.65
2026-04-07 12:00:00,10.04,7.64,1.97,19.65
2026-04-07 11:00:00,10.04,7.64,1.97,19.65
2026-04-07 10:00:00,9.68,7.64,1.97,19.29
2026-04-07 09:00:00,9.68,7.42,1.97,19.07
2026-04-07 08:00:00,9.68,7.42,1.97,19.07
2026-04-07 07:00:00,9.68,7.42,1.97,19.07
2026-04-07 06:00:00,9.68,7.42,1.97,19.07
2026-04-07 05:00:00,10.04,7.42,1.97,19.43
2026-04-07 04:00:00,9.68,7.42,1.97,19.07
2026-04-07 03:00:00,9.68,7.42,1.97,19.07
2026-04-07 02:00:00,9.68,7.42,1.97,19.07
2026-04-07 01:00:00,9.68,7.42,1.97,19.07
2026-04-07 00:00:00,9.68,7.42,1.97,19.07
2026-04-06 23:00:00,9.33,7.42,1.97,18.72
2026-04-06 22:00:00,9.33,7.42,1.97,18.72
2026-04-06 21:00:00,9.33,7.42,1.97,18.72
2026-04-06 20:00:00,9.33,7.42,1.97,18.72
2026-04-06 19:00:00,9.33,7.42,1.97,18.72
2026-04-06 18:00:00,9.33,7.42,1.97,18.72
2026-04-06 17:00:00,9.33,7.42,1.97,18.72
2026-04-06 16:00:00,9.33,7.42,1.97,18.72
2026-04-06 15:00:00,9.33,7.42,1.97,18.72
2026-04-06 14:00:00,9.33,7.42,1.97,18.72
2026-04-06 13:00:00,9.33,7.42,1.97,18.72
2026-04-06 12:00:00,9.33,7.42,1.97,18.72
2026-04-06 11:00:00,9.33,7.42,1.97,18.72
2026-04-06 10:00:00,9.33,7.42,1.97,18.72
2026-04-06 09:00:00,9.33,7.42,1.97,18.72
2026-04-06 08:00:00,9.33,7.42,1.97,18.72
2026-04-06 07:00:00,9.33,7.42,1.97,18.72
2026-04-06 06:00:00,9.33,7.42,1.97,18.72
2026-04-06 05:00:00,9.33,7.42,1.97,18.72
2026-04-06 04:00:00,9.33,7.42,1.97,18.72
2026-04-06 03:00:00,9.33,7.42,1.97,18.72
2026-04-06 02:00:00,9.33,7.42,1.97,18.72
2026-04-06 01:00:00,9.33,7.42,1.97,18.72
2026-04-06 00:00:00,9.33,7.42,1.97,18.72
2026-04-05 23:00:00,9.33,7.42,1.97,18.72
2026-04-05 22:00:00,9.33,7.42,1.97,18.72
2026-04-05 21:00:00,9.33,7.42,1.97,18.72
2026-04-05 20:00:00,9.33,7.42,1.97,18.72
2026-04-05 19:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 18:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 17:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 16:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 15:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 14:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 13:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 12:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 11:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 10:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 09:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 08:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 07:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 06:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 05:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 04:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 03:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 02:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 01:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-05 00:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-04 23:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-04 22:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-04 21:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-04 20:00:00,9.33,7.64,1.97,18.939999999999998
2026-04-04 19:00:00,9.68,7.64,1.97,19.29
2026-04-04 18:00:00,9.33,7.86,1.97,19.16
2026-04-04 17:00:00,9.68,7.86,2.12,19.66
2026-04-04 16:00:00,9.68,7.86,2.12,19.66
2026-04-04 15:00:00,9.68,7.86,2.12,19.66
2026-04-04 14:00:00,9.68,7.86,2.12,19.66
2026-04-04 13:00:00,9.68,7.86,2.12,19.66
2026-04-04 12:00:00,9.68,7.86,2.12,19.66
2026-04-04 11:00:00,9.68,7.86,1.97,19.509999999999998
2026-04-04 10:00:00,9.68,7.86,1.97,19.509999999999998
2026-04-04 09:00:00,9.68,7.86,1.97,19.509999999999998
2026-04-04 08:00:00,9.68,7.86,2.12,19.66
2026-04-04 07:00:00,9.68,7.86,2.12,19.66
2026-04-04 06:00:00,9.68,7.86,2.12,19.66
2026-04-04 05:00:00,9.68,7.86,2.12,19.66
2026-04-04 04:00:00,9.68,7.86,2.12,19.66
2026-04-04 03:00:00,9.68,7.86,2.12,19.66
2026-04-04 02:00:00,9.68,7.86,2.12,19.66
2026-04-04 01:00:00,9.68,7.86,2.12,19.66
2026-04-04 00:00:00,9.68,7.86,2.12,19.66
2026-04-03 23:00:00,9.68,7.86,2.12,19.66
2026-04-03 22:00:00,9.68,7.86,2.12,19.66
2026-04-03 21:00:00,9.68,7.86,2.12,19.66
2026-04-03 20:00:00,9.68,7.86,2.12,19.66
2026-04-03 19:00:00,9.68,7.86,2.12,19.66
2026-04-03 18:00:00,10.04,7.86,2.12,20.02
2026-04-03 17:00:00,10.04,7.86,2.12,20.02
2026-04-03 16:00:00,10.04,7.86,2.12,20.02
2026-04-03 15:00:00,10.04,8.08,2.12,20.24
2026-04-03 14:00:00,10.04,8.08,2.12,20.24
2026-04-03 13:00:00,10.04,8.08,2.12,20.24
2026-04-03 12:00:00,10.04,8.08,2.12,20.24
2026-04-03 11:00:00,10.04,8.08,2.12,20.24
2026-04-03 10:00:00,10.04,8.08,2.12,20.24
2026-04-03 09:00:00,10.04,8.08,2.12,20.24
2026-04-03 08:00:00,10.04,8.08,2.12,20.24
2026-04-03 07:00:00,10.04,8.08,2.12,20.24
2026-04-03 06:00:00,10.04,8.08,2.12,20.24
2026-04-03 05:00:00,10.04,8.08,2.12,20.24
2026-04-03 04:00:00,10.04,8.08,2.12,20.24
2026-04-03 03:00:00,10.04,8.08,2.12,20.24
2026-04-03 02:00:00,10.04,8.08,2.12,20.24
2026-04-03 01:00:00,10.04,8.08,2.12,20.24
2026-04-03 00:00:00,10.04,8.08,2.12,20.24
