Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-25 00:00:00,40.95,30.91,12.04,83.9
2026-02-24 23:00:00,40.95,30.91,12.04,83.9
2026-02-24 22:00:00,40.95,30.91,12.04,83.9
2026-02-24 21:00:00,40.95,30.91,12.04,83.9
2026-02-24 20:00:00,40.33,30.91,12.04,83.28
2026-02-24 19:00:00,40.33,30.91,12.04,83.28
2026-02-24 18:00:00,40.33,30.91,12.04,83.28
2026-02-24 17:00:00,40.33,30.91,12.04,83.28
2026-02-24 16:00:00,40.33,30.91,12.6,83.83999999999999
2026-02-24 15:00:00,40.95,31.71,12.6,85.25999999999999
2026-02-24 14:00:00,40.95,31.71,13.17,85.83
2026-02-24 13:00:00,41.58,31.71,13.17,86.46
2026-02-24 12:00:00,41.58,31.71,13.17,86.46
2026-02-24 11:00:00,41.58,32.52,13.17,87.27
2026-02-24 10:00:00,41.58,32.52,,
2026-02-24 09:00:00,41.58,32.52,13.17,87.27
2026-02-24 08:00:00,42.2,32.52,13.17,87.89
2026-02-24 07:00:00,42.2,32.52,13.17,87.89
2026-02-24 06:00:00,42.2,32.52,13.17,87.89
2026-02-24 05:00:00,42.83,32.52,13.17,88.52
2026-02-24 04:00:00,42.83,33.34,13.17,89.34
2026-02-24 03:00:00,42.83,33.34,13.17,89.34
2026-02-24 02:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-24 01:00:00,43.46,33.34,13.75,90.55000000000001
2026-02-24 00:00:00,43.46,33.34,13.75,90.55000000000001
