Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-04-23 07:00:00,6.14,5.19,1.46,12.79
2026-04-23 06:45:00,6.14,5.19,1.58,12.91
2026-04-23 06:30:00,6.14,5.19,1.58,12.91
2026-04-23 06:15:00,6.14,5.19,1.58,12.91
2026-04-23 06:00:00,6.14,5.19,1.46,12.79
2026-04-23 05:45:00,6.14,5.19,1.58,12.91
2026-04-23 05:30:00,6.14,5.19,1.58,12.91
2026-04-23 05:15:00,6.14,5.19,1.58,12.91
2026-04-23 05:00:00,6.14,5.19,1.58,12.91
2026-04-23 04:45:00,6.14,5.19,1.58,12.91
2026-04-23 04:30:00,6.14,5.19,1.58,12.91
2026-04-23 04:15:00,6.14,5.19,1.58,12.91
2026-04-23 04:00:00,6.14,5.19,1.58,12.91
2026-04-23 03:45:00,6.14,5.19,1.58,12.91
2026-04-23 03:30:00,6.14,5.19,1.58,12.91
2026-04-23 03:15:00,6.14,5.19,1.58,12.91
2026-04-23 03:00:00,6.14,5.19,1.58,12.91
2026-04-23 02:45:00,6.14,5.19,1.58,12.91
2026-04-23 02:30:00,6.14,5.19,1.58,12.91
2026-04-23 02:15:00,6.14,5.0,1.46,12.600000000000001
2026-04-23 02:00:00,6.14,5.0,1.58,12.72
2026-04-23 01:45:00,6.14,5.0,1.58,12.72
2026-04-23 01:30:00,6.14,5.0,1.58,12.72
2026-04-23 01:15:00,6.14,5.0,1.58,12.72
2026-04-23 01:00:00,6.14,5.0,1.58,12.72
2026-04-23 00:45:00,6.14,5.0,1.58,12.72
2026-04-23 00:30:00,6.14,5.0,1.58,12.72
2026-04-23 00:15:00,6.14,5.0,1.58,12.72
2026-04-23 00:00:00,6.14,5.0,1.58,12.72
2026-04-22 23:45:00,6.14,5.0,1.58,12.72
2026-04-22 23:30:00,6.14,5.0,1.58,12.72
2026-04-22 23:15:00,6.14,5.0,1.58,12.72
2026-04-22 23:00:00,6.14,5.19,1.58,12.91
2026-04-22 22:45:00,6.14,5.0,1.58,12.72
2026-04-22 22:30:00,6.14,5.19,1.58,12.91
