Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-01-21 06:00:00,15.51,11.48,8.97,35.96
2026-01-21 05:00:00,15.51,11.48,8.97,35.96
2026-01-21 04:00:00,15.51,11.48,8.97,35.96
2026-01-21 03:00:00,15.51,11.23,8.97,35.71
2026-01-21 02:00:00,15.51,11.23,8.51,35.25
2026-01-21 01:00:00,15.09,11.23,8.51,34.83
2026-01-21 00:00:00,15.51,11.23,8.51,35.25
2026-01-20 23:00:00,15.51,11.23,8.97,35.71
2026-01-20 22:00:00,15.51,11.48,8.97,35.96
2026-01-20 21:00:00,15.51,11.48,8.97,35.96
2026-01-20 20:00:00,15.51,11.23,8.97,35.71
2026-01-20 19:00:00,15.51,11.23,8.97,35.71
2026-01-20 18:00:00,15.51,11.23,8.97,35.71
2026-01-20 17:00:00,15.09,11.23,8.97,35.29
2026-01-20 16:00:00,15.09,11.23,8.97,35.29
2026-01-20 15:00:00,15.09,11.23,8.97,35.29
2026-01-20 14:00:00,15.09,11.23,8.51,34.83
2026-01-20 13:00:00,15.09,11.23,8.51,34.83
2026-01-20 12:00:00,15.09,11.23,8.51,34.83
2026-01-20 11:00:00,15.09,11.23,8.51,34.83
2026-01-20 10:00:00,15.09,11.23,8.51,34.83
2026-01-20 09:00:00,15.09,11.23,8.51,34.83
2026-01-20 08:00:00,15.51,11.23,8.51,35.25
2026-01-20 07:00:00,15.51,11.23,8.97,35.71
2026-01-20 06:00:00,15.51,11.23,8.97,35.71
2026-01-20 05:00:00,15.51,11.48,8.97,35.96
2026-01-20 04:00:00,15.51,11.48,8.97,35.96
2026-01-20 03:00:00,15.51,11.48,8.97,35.96
2026-01-20 02:00:00,15.51,11.48,8.97,35.96
2026-01-20 01:00:00,15.51,11.48,8.97,35.96
2026-01-20 00:00:00,15.51,11.48,8.97,35.96
2026-01-19 23:00:00,15.51,11.48,8.97,35.96
2026-01-19 22:00:00,15.51,11.48,9.44,36.43
2026-01-19 21:00:00,15.95,11.48,9.44,36.87
2026-01-19 20:00:00,15.95,11.75,9.44,37.14
2026-01-19 19:00:00,15.51,11.75,9.44,36.699999999999996
2026-01-19 18:00:00,15.51,11.75,9.44,36.699999999999996
2026-01-19 17:00:00,15.95,11.75,9.44,37.14
2026-01-19 16:00:00,15.95,11.75,9.44,37.14
2026-01-19 15:00:00,15.95,11.75,9.44,37.14
2026-01-19 14:00:00,15.95,11.48,9.44,36.87
2026-01-19 13:00:00,15.95,11.75,9.44,37.14
2026-01-19 12:00:00,15.95,11.75,9.44,37.14
2026-01-19 11:00:00,15.95,11.75,9.44,37.14
2026-01-19 10:00:00,15.95,11.75,9.44,37.14
2026-01-19 09:00:00,15.95,11.75,9.44,37.14
2026-01-19 08:00:00,15.95,11.75,9.44,37.14
2026-01-19 07:00:00,15.95,11.75,9.93,37.629999999999995
2026-01-19 06:00:00,15.95,11.75,9.93,37.629999999999995
2026-01-19 05:00:00,16.41,11.75,9.93,38.09
2026-01-19 04:00:00,16.41,11.75,9.93,38.09
2026-01-19 03:00:00,16.41,11.75,9.93,38.09
2026-01-19 02:00:00,16.41,12.01,9.93,38.35
2026-01-19 01:00:00,16.41,12.01,9.93,38.35
2026-01-19 00:00:00,16.41,12.01,9.93,38.35
2026-01-18 23:00:00,16.41,12.01,10.44,38.86
2026-01-18 22:00:00,16.41,12.01,10.44,38.86
2026-01-18 21:00:00,16.41,12.01,10.44,38.86
2026-01-18 20:00:00,16.41,12.01,10.44,38.86
2026-01-18 19:00:00,16.41,12.01,10.44,38.86
2026-01-18 18:00:00,16.41,12.01,10.44,38.86
2026-01-18 17:00:00,16.86,12.01,10.44,39.309999999999995
2026-01-18 16:00:00,16.86,12.01,10.44,39.309999999999995
2026-01-18 15:00:00,16.86,12.01,10.44,39.309999999999995
2026-01-18 14:00:00,16.86,12.01,10.44,39.309999999999995
2026-01-18 13:00:00,16.86,12.01,10.44,39.309999999999995
2026-01-18 12:00:00,16.86,12.28,10.44,39.58
2026-01-18 11:00:00,16.86,12.28,10.44,39.58
2026-01-18 10:00:00,16.86,12.28,10.44,39.58
2026-01-18 09:00:00,16.86,12.28,10.96,40.1
2026-01-18 08:00:00,16.86,12.28,10.96,40.1
2026-01-18 07:00:00,16.86,12.28,10.96,40.1
2026-01-18 06:00:00,16.86,12.28,10.96,40.1
2026-01-18 05:00:00,17.32,12.28,10.96,40.56
2026-01-18 04:00:00,17.32,12.28,10.96,40.56
2026-01-18 03:00:00,17.32,12.28,10.96,40.56
2026-01-18 02:00:00,17.32,12.61,10.96,40.89
2026-01-18 01:00:00,17.32,12.61,11.49,41.42
2026-01-18 00:00:00,17.32,12.61,11.49,41.42
2026-01-17 23:00:00,17.32,12.61,11.49,41.42
2026-01-17 22:00:00,17.32,12.61,11.49,41.42
2026-01-17 21:00:00,17.32,12.61,11.49,41.42
2026-01-17 20:00:00,17.32,12.61,11.49,41.42
2026-01-17 19:00:00,17.32,12.61,11.49,41.42
2026-01-17 18:00:00,17.78,12.61,11.49,41.88
2026-01-17 17:00:00,17.78,12.61,12.04,42.43
2026-01-17 16:00:00,17.78,12.61,11.49,41.88
2026-01-17 15:00:00,17.78,12.61,12.04,42.43
2026-01-17 14:00:00,17.78,12.98,12.04,42.8
2026-01-17 13:00:00,17.78,12.61,12.04,42.43
2026-01-17 12:00:00,17.78,12.61,12.04,42.43
2026-01-17 11:00:00,17.78,12.61,12.04,42.43
2026-01-17 10:00:00,17.78,12.98,12.04,42.8
2026-01-17 09:00:00,17.78,12.98,12.6,43.36
2026-01-17 08:00:00,17.78,12.98,12.6,43.36
2026-01-17 07:00:00,17.78,12.98,12.6,43.36
2026-01-17 06:00:00,18.24,12.98,12.6,43.82
2026-01-17 05:00:00,18.24,12.98,12.6,43.82
2026-01-17 04:00:00,18.24,12.98,12.6,43.82
2026-01-17 03:00:00,18.24,12.98,12.6,43.82
2026-01-17 02:00:00,18.24,12.98,12.6,43.82
2026-01-17 01:00:00,18.24,13.37,12.6,44.21
2026-01-17 00:00:00,18.72,13.37,12.6,44.69
