Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-07-02 07:45:00,1.77,1.65,1.24,4.66
2026-07-02 07:30:00,1.77,1.65,1.24,4.66
2026-07-02 07:15:00,1.77,1.65,1.24,4.66
2026-07-02 07:00:00,1.77,1.65,1.24,4.66
2026-07-02 06:45:00,1.77,1.65,1.24,4.66
2026-07-02 06:30:00,1.77,1.65,1.24,4.66
2026-07-02 06:15:00,1.77,1.65,1.24,4.66
2026-07-02 06:00:00,1.77,1.65,1.24,4.66
2026-07-02 05:45:00,1.77,1.65,1.24,4.66
2026-07-02 05:30:00,1.77,1.65,1.24,4.66
2026-07-02 05:15:00,1.77,1.65,1.24,4.66
2026-07-02 05:00:00,1.77,1.65,1.24,4.66
2026-07-02 04:45:00,1.77,1.65,1.24,4.66
2026-07-02 04:30:00,1.77,1.65,1.24,4.66
2026-07-02 04:15:00,1.92,1.65,1.24,4.81
2026-07-02 04:00:00,1.92,1.65,1.24,4.81
2026-07-02 03:45:00,1.92,1.65,1.24,4.81
2026-07-02 03:30:00,1.92,1.65,1.24,4.81
2026-07-02 03:15:00,1.92,1.65,1.14,4.71
2026-07-02 03:00:00,1.77,1.65,1.14,4.56
2026-07-02 02:45:00,1.77,1.65,1.24,4.66
2026-07-02 02:30:00,1.77,1.65,1.14,4.56
2026-07-02 02:15:00,1.77,1.65,1.14,4.56
2026-07-02 02:00:00,1.77,1.65,1.24,4.66
2026-07-02 01:45:00,1.92,1.65,1.14,4.71
2026-07-02 01:30:00,1.92,1.65,1.14,4.71
2026-07-02 01:15:00,1.77,1.65,1.14,4.56
2026-07-02 01:00:00,1.92,1.65,1.14,4.71
2026-07-02 00:45:00,1.92,1.65,1.14,4.71
2026-07-02 00:30:00,1.92,1.65,1.14,4.71
2026-07-02 00:15:00,1.92,1.65,1.14,4.71
2026-07-02 00:00:00,1.92,1.65,1.14,4.71
2026-07-01 23:45:00,1.77,1.65,1.14,4.56
2026-07-01 23:30:00,1.92,1.65,1.14,4.71
2026-07-01 23:15:00,1.92,1.65,1.14,4.71
2026-07-01 23:00:00,1.92,1.65,1.14,4.71
2026-07-01 22:45:00,1.92,1.65,1.14,4.71
2026-07-01 22:30:00,1.77,1.65,1.14,4.56
2026-07-01 22:15:00,1.77,1.65,1.14,4.56
2026-07-01 22:00:00,1.63,1.65,1.14,4.42
2026-07-01 21:45:00,1.63,1.65,1.14,4.42
2026-07-01 21:30:00,1.63,1.65,1.14,4.42
2026-07-01 21:15:00,1.63,1.65,1.14,4.42
2026-07-01 21:00:00,1.63,1.65,1.14,4.42
2026-07-01 20:45:00,1.63,1.77,1.14,4.54
2026-07-01 20:30:00,1.63,1.65,1.14,4.42
2026-07-01 20:15:00,1.77,1.77,1.14,4.68
2026-07-01 20:00:00,1.77,1.77,1.14,4.68
2026-07-01 19:45:00,1.77,1.77,1.14,4.68
2026-07-01 19:30:00,1.77,1.77,1.14,4.68
2026-07-01 19:15:00,1.92,1.77,1.14,4.83
2026-07-01 19:00:00,1.92,1.77,1.14,4.83
2026-07-01 18:45:00,1.92,1.77,1.14,4.83
2026-07-01 18:30:00,2.07,1.77,1.14,4.9799999999999995
2026-07-01 18:15:00,2.07,1.77,1.14,4.9799999999999995
2026-07-01 18:00:00,2.07,1.77,1.14,4.9799999999999995
2026-07-01 17:45:00,2.07,1.77,1.05,4.89
2026-07-01 17:30:00,2.07,1.77,1.05,4.89
2026-07-01 17:15:00,2.07,1.77,1.14,4.9799999999999995
2026-07-01 17:00:00,2.07,1.77,1.05,4.89
2026-07-01 16:45:00,2.07,1.77,1.14,4.9799999999999995
2026-07-01 16:30:00,2.07,1.77,1.05,4.89
2026-07-01 16:15:00,2.07,1.77,1.24,5.08
2026-07-01 16:00:00,2.07,1.77,1.24,5.08
2026-07-01 15:45:00,2.07,1.77,1.24,5.08
2026-07-01 15:30:00,2.07,1.77,1.24,5.08
2026-07-01 15:15:00,2.07,1.77,1.24,5.08
2026-07-01 15:00:00,2.07,1.77,1.24,5.08
2026-07-01 14:45:00,2.07,1.77,1.24,5.08
2026-07-01 14:30:00,2.07,1.77,1.24,5.08
2026-07-01 14:15:00,2.07,1.77,1.24,5.08
2026-07-01 14:00:00,2.23,1.77,1.24,5.24
2026-07-01 13:45:00,2.23,1.77,1.24,5.24
2026-07-01 13:30:00,2.4,1.77,1.24,5.41
2026-07-01 13:15:00,2.58,1.77,1.24,5.59
2026-07-01 13:00:00,2.77,1.77,1.24,5.78
2026-07-01 12:45:00,2.96,1.77,1.24,5.970000000000001
2026-07-01 12:30:00,3.37,1.77,1.24,6.380000000000001
2026-07-01 12:15:00,3.59,1.77,1.24,6.6
2026-07-01 12:00:00,2.77,1.77,1.24,5.78
2026-07-01 11:45:00,1.92,1.77,1.24,4.93
2026-07-01 11:30:00,1.92,1.77,1.24,4.93
2026-07-01 11:15:00,1.92,1.77,1.24,4.93
2026-07-01 11:00:00,1.92,1.77,1.24,4.93
2026-07-01 10:45:00,1.92,1.77,1.24,4.93
2026-07-01 10:30:00,1.92,1.77,1.24,4.93
2026-07-01 10:15:00,1.92,1.77,1.24,4.93
2026-07-01 10:00:00,1.92,1.77,1.24,4.93
2026-07-01 09:45:00,1.92,1.77,1.24,4.93
2026-07-01 09:30:00,1.92,1.77,1.35,5.04
2026-07-01 09:15:00,1.92,1.77,1.24,4.93
2026-07-01 09:00:00,1.92,1.77,1.24,4.93
2026-07-01 08:45:00,1.92,1.77,1.24,4.93
2026-07-01 08:30:00,1.92,1.77,1.24,4.93
2026-07-01 08:15:00,1.92,1.77,1.24,4.93
2026-07-01 08:00:00,1.92,1.77,1.24,4.93
2026-07-01 07:45:00,1.92,1.77,1.24,4.93
2026-07-01 07:30:00,1.92,1.77,1.24,4.93
2026-07-01 07:15:00,1.92,1.77,1.24,4.93
2026-07-01 07:00:00,1.92,1.77,1.24,4.93
2026-07-01 06:45:00,1.92,1.77,1.24,4.93
2026-07-01 06:30:00,1.92,1.77,1.14,4.83
2026-07-01 06:15:00,1.92,1.65,1.24,4.81
2026-07-01 06:00:00,1.92,1.65,1.24,4.81
2026-07-01 05:45:00,1.92,1.65,1.24,4.81
2026-07-01 05:30:00,1.92,1.65,1.35,4.92
2026-07-01 05:15:00,1.92,1.65,1.24,4.81
2026-07-01 05:00:00,1.92,1.65,1.24,4.81
2026-07-01 04:45:00,1.92,1.65,1.24,4.81
2026-07-01 04:30:00,1.92,1.65,1.24,4.81
2026-07-01 04:15:00,1.92,1.65,1.24,4.81
2026-07-01 04:00:00,1.92,1.65,1.35,4.92
2026-07-01 03:45:00,1.92,1.65,1.24,4.81
2026-07-01 03:30:00,1.92,1.65,1.24,4.81
2026-07-01 03:15:00,1.92,1.65,1.24,4.81
2026-07-01 03:00:00,1.92,1.65,1.24,4.81
2026-07-01 02:45:00,1.92,1.65,1.24,4.81
2026-07-01 02:30:00,1.92,1.65,1.24,4.81
2026-07-01 02:15:00,1.92,1.65,1.24,4.81
2026-07-01 02:00:00,1.92,1.65,1.24,4.81
2026-07-01 01:45:00,1.92,1.65,1.24,4.81
2026-07-01 01:30:00,1.92,1.65,1.24,4.81
2026-07-01 01:15:00,1.92,1.65,1.24,4.81
2026-07-01 01:00:00,1.92,1.65,1.24,4.81
2026-07-01 00:45:00,1.92,1.65,1.24,4.81
2026-07-01 00:30:00,1.92,1.65,1.24,4.81
2026-07-01 00:15:00,1.92,1.77,1.24,4.93
2026-07-01 00:00:00,1.92,1.77,1.24,4.93
2026-06-30 23:45:00,1.92,1.77,1.24,4.93
2026-06-30 23:30:00,1.92,1.77,1.24,4.93
2026-06-30 23:15:00,1.92,1.77,1.24,4.93
2026-06-30 23:00:00,1.92,1.65,1.24,4.81
2026-06-30 22:45:00,2.07,1.65,1.24,4.96
2026-06-30 22:30:00,2.07,1.65,1.24,4.96
2026-06-30 22:15:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 22:00:00,2.07,1.65,1.24,4.96
2026-06-30 21:45:00,2.07,1.77,1.24,5.08
2026-06-30 21:30:00,2.07,1.65,1.24,4.96
2026-06-30 21:15:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 21:00:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 20:45:00,2.07,1.77,1.24,5.08
2026-06-30 20:30:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 20:15:00,2.07,1.77,1.24,5.08
2026-06-30 20:00:00,1.92,1.77,1.14,4.83
2026-06-30 19:45:00,1.77,1.77,1.14,4.68
2026-06-30 19:30:00,1.63,1.77,1.14,4.54
2026-06-30 19:15:00,1.63,1.77,1.14,4.54
2026-06-30 19:00:00,1.63,1.77,1.14,4.54
2026-06-30 18:45:00,1.63,1.77,1.14,4.54
2026-06-30 18:30:00,1.77,1.77,1.14,4.68
2026-06-30 18:15:00,1.77,1.77,1.14,4.68
2026-06-30 18:00:00,1.77,1.77,1.14,4.68
2026-06-30 17:45:00,1.77,1.77,1.14,4.68
2026-06-30 17:30:00,1.77,1.77,1.14,4.68
2026-06-30 17:15:00,1.77,1.77,1.14,4.68
2026-06-30 17:00:00,1.92,1.77,1.14,4.83
2026-06-30 16:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 16:30:00,2.23,1.77,1.14,5.14
2026-06-30 16:15:00,2.4,1.77,1.14,5.31
2026-06-30 16:00:00,2.58,1.77,1.14,5.489999999999999
2026-06-30 15:45:00,2.77,1.9,1.14,5.81
2026-06-30 15:30:00,3.16,1.9,1.14,6.2
2026-06-30 15:15:00,3.37,1.9,1.14,6.409999999999999
2026-06-30 15:00:00,3.59,1.9,1.14,6.63
2026-06-30 14:45:00,2.96,1.9,1.14,5.999999999999999
2026-06-30 14:30:00,2.07,1.9,1.14,5.109999999999999
2026-06-30 14:15:00,2.07,1.9,1.14,5.109999999999999
2026-06-30 14:00:00,2.07,1.9,1.14,5.109999999999999
2026-06-30 13:45:00,2.07,1.9,1.14,5.109999999999999
2026-06-30 13:30:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 13:15:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 13:00:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 12:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 12:30:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 12:15:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 12:00:00,2.07,1.77,1.14,4.9799999999999995
2026-06-30 11:45:00,2.07,1.77,1.24,5.08
2026-06-30 11:30:00,2.07,1.77,1.24,5.08
2026-06-30 11:15:00,2.07,1.77,1.24,5.08
2026-06-30 11:00:00,1.92,1.77,1.24,4.93
2026-06-30 10:45:00,1.92,1.77,1.24,4.93
2026-06-30 10:30:00,2.07,1.77,1.24,5.08
2026-06-30 10:15:00,1.92,1.77,1.24,4.93
2026-06-30 10:00:00,2.07,1.77,1.35,5.1899999999999995
2026-06-30 09:45:00,1.92,1.77,1.35,5.04
2026-06-30 09:30:00,1.92,1.77,1.35,5.04
2026-06-30 09:15:00,1.92,1.77,1.24,4.93
2026-06-30 09:00:00,1.92,1.77,1.24,4.93
2026-06-30 08:45:00,1.92,1.77,1.24,4.93
2026-06-30 08:30:00,1.92,1.65,1.24,4.81
2026-06-30 08:15:00,1.92,1.65,1.24,4.81
2026-06-30 08:00:00,1.92,1.77,1.14,4.83
2026-06-30 07:45:00,1.92,1.77,1.24,4.93
2026-06-30 07:30:00,1.92,1.77,1.24,4.93
2026-06-30 07:15:00,1.92,1.77,1.24,4.93
2026-06-30 07:00:00,1.92,1.77,1.24,4.93
2026-06-30 06:45:00,1.92,1.77,1.24,4.93
2026-06-30 06:30:00,1.92,1.65,1.24,4.81
2026-06-30 06:15:00,1.92,1.65,1.24,4.81
2026-06-30 06:00:00,1.92,1.65,1.24,4.81
2026-06-30 05:45:00,1.92,1.65,1.24,4.81
2026-06-30 05:30:00,1.92,1.65,1.24,4.81
2026-06-30 05:15:00,1.92,1.65,1.24,4.81
2026-06-30 05:00:00,1.92,1.65,1.24,4.81
2026-06-30 04:45:00,1.92,1.65,1.24,4.81
2026-06-30 04:30:00,1.92,1.65,1.24,4.81
2026-06-30 04:15:00,1.92,1.65,1.24,4.81
2026-06-30 04:00:00,1.92,1.65,1.14,4.71
2026-06-30 03:45:00,1.92,1.65,1.24,4.81
2026-06-30 03:30:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 03:15:00,1.92,1.65,1.24,4.81
2026-06-30 03:00:00,2.07,1.65,1.24,4.96
2026-06-30 02:45:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 02:30:00,2.07,1.65,1.24,4.96
2026-06-30 02:15:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 02:00:00,2.07,1.65,1.24,4.96
2026-06-30 01:45:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 01:30:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 01:15:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 01:00:00,2.07,1.65,1.24,4.96
2026-06-30 00:45:00,2.07,1.65,1.24,4.96
2026-06-30 00:30:00,2.07,1.65,1.24,4.96
2026-06-30 00:15:00,2.07,1.65,1.14,4.859999999999999
2026-06-30 00:00:00,2.07,1.65,1.14,4.859999999999999
2026-06-29 23:45:00,2.07,1.65,1.24,4.96
2026-06-29 23:30:00,2.07,1.65,1.14,4.859999999999999
2026-06-29 23:15:00,2.07,1.65,1.14,4.859999999999999
2026-06-29 23:00:00,2.07,1.77,1.24,5.08
2026-06-29 22:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-29 22:30:00,2.07,1.77,1.24,5.08
2026-06-29 22:15:00,1.92,1.77,1.14,4.83
2026-06-29 22:00:00,1.92,1.77,1.24,4.93
2026-06-29 21:45:00,1.63,1.77,1.24,4.64
2026-06-29 21:30:00,1.63,1.77,1.24,4.64
2026-06-29 21:15:00,1.63,1.77,1.14,4.54
2026-06-29 21:00:00,1.77,1.77,1.24,4.78
2026-06-29 20:45:00,1.77,1.77,1.14,4.68
2026-06-29 20:30:00,1.77,1.77,1.14,4.68
2026-06-29 20:15:00,1.77,1.77,1.14,4.68
2026-06-29 20:00:00,1.77,1.77,1.35,4.890000000000001
2026-06-29 19:45:00,1.77,1.77,1.35,4.890000000000001
2026-06-29 19:30:00,1.77,1.9,1.35,5.02
2026-06-29 19:15:00,1.92,1.9,1.35,5.17
2026-06-29 19:00:00,1.92,1.9,1.35,5.17
2026-06-29 18:45:00,2.07,1.9,1.35,5.32
2026-06-29 18:30:00,2.07,1.9,1.24,5.21
2026-06-29 18:15:00,2.07,2.02,1.24,5.33
2026-06-29 18:00:00,2.07,2.02,1.24,5.33
2026-06-29 17:45:00,2.07,2.02,1.46,5.55
2026-06-29 17:30:00,2.07,2.02,1.46,5.55
2026-06-29 17:15:00,2.07,2.02,1.46,5.55
2026-06-29 17:00:00,2.07,2.02,1.46,5.55
2026-06-29 16:45:00,2.07,2.02,1.46,5.55
2026-06-29 16:30:00,2.07,2.02,1.46,5.55
2026-06-29 16:15:00,2.07,2.02,1.46,5.55
2026-06-29 16:00:00,2.07,2.02,1.46,5.55
2026-06-29 15:45:00,2.07,2.02,1.24,5.33
2026-06-29 15:30:00,2.07,2.02,1.35,5.4399999999999995
2026-06-29 15:15:00,2.07,2.02,1.24,5.33
2026-06-29 15:00:00,2.07,2.02,1.35,5.4399999999999995
2026-06-29 14:45:00,2.07,2.02,1.46,5.55
2026-06-29 14:30:00,2.23,2.02,1.46,5.71
2026-06-29 14:15:00,2.23,2.02,1.35,5.6
2026-06-29 14:00:00,2.23,1.9,1.35,5.48
2026-06-29 13:45:00,2.4,1.9,1.46,5.76
2026-06-29 13:30:00,2.58,1.9,1.46,5.94
2026-06-29 13:15:00,2.77,1.9,1.46,6.13
2026-06-29 13:00:00,2.96,1.9,1.46,6.319999999999999
2026-06-29 12:45:00,3.16,1.9,1.46,6.5200000000000005
2026-06-29 12:30:00,3.59,1.9,1.46,6.95
2026-06-29 12:15:00,3.59,1.9,1.46,6.95
2026-06-29 12:00:00,2.4,1.9,1.46,5.76
2026-06-29 11:45:00,2.07,1.9,1.46,5.43
2026-06-29 11:30:00,2.07,1.9,1.35,5.32
2026-06-29 11:15:00,2.07,1.9,1.46,5.43
2026-06-29 11:00:00,2.07,1.9,1.46,5.43
2026-06-29 10:45:00,2.07,1.9,1.46,5.43
2026-06-29 10:30:00,2.07,1.9,1.46,5.43
2026-06-29 10:15:00,2.07,1.9,1.46,5.43
2026-06-29 10:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 09:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 09:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 09:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 09:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 08:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 08:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 08:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 08:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 07:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 07:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 07:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 07:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 06:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 06:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 06:15:00,1.92,1.77,1.46,5.15
2026-06-29 06:00:00,1.92,1.77,1.58,5.27
2026-06-29 05:45:00,1.92,1.77,1.35,5.04
2026-06-29 05:30:00,1.92,1.77,1.35,5.04
2026-06-29 05:15:00,1.92,1.77,1.35,5.04
2026-06-29 05:00:00,1.92,1.77,1.35,5.04
2026-06-29 04:45:00,1.92,1.77,1.35,5.04
2026-06-29 04:30:00,1.92,1.77,1.46,5.15
2026-06-29 04:15:00,1.92,1.77,1.35,5.04
2026-06-29 04:00:00,1.92,1.77,1.35,5.04
2026-06-29 03:45:00,1.92,1.9,1.35,5.17
2026-06-29 03:30:00,1.92,1.77,1.35,5.04
2026-06-29 03:15:00,1.92,1.77,1.35,5.04
2026-06-29 03:00:00,1.92,1.77,1.35,5.04
2026-06-29 02:45:00,1.92,1.77,1.35,5.04
2026-06-29 02:30:00,1.92,1.77,1.35,5.04
2026-06-29 02:15:00,1.92,1.77,1.35,5.04
2026-06-29 02:00:00,1.92,1.77,1.35,5.04
2026-06-29 01:45:00,1.92,1.9,1.35,5.17
2026-06-29 01:30:00,1.92,1.77,1.46,5.15
2026-06-29 01:15:00,1.92,1.77,1.35,5.04
2026-06-29 01:00:00,1.92,1.9,1.35,5.17
2026-06-29 00:45:00,1.92,1.77,1.35,5.04
2026-06-29 00:30:00,1.92,1.9,1.35,5.17
2026-06-29 00:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-29 00:00:00,1.92,1.9,1.35,5.17
2026-06-28 23:45:00,1.92,1.9,1.35,5.17
2026-06-28 23:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 23:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 23:00:00,1.92,2.02,1.46,5.4
2026-06-28 22:45:00,1.92,2.02,1.35,5.29
2026-06-28 22:30:00,1.92,1.9,1.35,5.17
2026-06-28 22:15:00,1.92,1.9,1.35,5.17
2026-06-28 22:00:00,1.92,1.9,1.35,5.17
2026-06-28 21:45:00,1.92,1.9,1.35,5.17
2026-06-28 21:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 21:15:00,1.92,1.9,1.35,5.17
2026-06-28 21:00:00,1.92,1.9,1.35,5.17
2026-06-28 20:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 20:30:00,1.92,1.9,1.35,5.17
2026-06-28 20:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 20:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 19:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 19:30:00,1.92,1.77,1.35,5.04
2026-06-28 19:15:00,1.92,1.77,1.35,5.04
2026-06-28 19:00:00,1.92,1.77,1.35,5.04
2026-06-28 18:45:00,1.92,1.77,1.46,5.15
2026-06-28 18:30:00,1.92,1.77,1.46,5.15
2026-06-28 18:15:00,1.92,1.77,1.46,5.15
2026-06-28 18:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-28 17:45:00,2.07,1.9,1.24,5.21
2026-06-28 17:30:00,2.07,1.9,1.24,5.21
2026-06-28 17:15:00,2.07,1.9,1.24,5.21
2026-06-28 17:00:00,1.92,1.9,1.14,4.96
2026-06-28 16:45:00,1.92,1.9,1.14,4.96
2026-06-28 16:30:00,1.92,1.9,1.24,5.06
2026-06-28 16:15:00,2.07,1.9,1.24,5.21
2026-06-28 16:00:00,1.92,1.9,1.14,4.96
2026-06-28 15:45:00,1.92,1.9,1.24,5.06
2026-06-28 15:30:00,1.92,1.9,1.24,5.06
2026-06-28 15:15:00,1.92,1.9,1.24,5.06
2026-06-28 15:00:00,1.92,1.9,1.24,5.06
2026-06-28 14:45:00,1.92,1.9,1.24,5.06
2026-06-28 14:30:00,1.92,1.9,1.24,5.06
2026-06-28 14:15:00,1.92,1.9,1.24,5.06
2026-06-28 14:00:00,1.92,1.9,1.24,5.06
2026-06-28 13:45:00,1.92,1.9,1.24,5.06
2026-06-28 13:30:00,1.92,1.9,1.24,5.06
2026-06-28 13:15:00,1.92,1.9,1.14,4.96
2026-06-28 13:00:00,1.92,1.9,1.14,4.96
2026-06-28 12:45:00,1.92,1.9,1.14,4.96
2026-06-28 12:30:00,1.92,1.77,1.14,4.83
2026-06-28 12:15:00,1.92,1.77,1.14,4.83
2026-06-28 12:00:00,1.92,1.9,1.14,4.96
2026-06-28 11:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 11:30:00,2.07,1.9,1.14,5.109999999999999
2026-06-28 11:15:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 11:00:00,2.07,1.9,1.14,5.109999999999999
2026-06-28 10:45:00,2.23,1.9,1.14,5.27
2026-06-28 10:30:00,2.23,1.77,1.14,5.14
2026-06-28 10:15:00,2.23,1.77,1.14,5.14
2026-06-28 10:00:00,2.23,1.77,1.14,5.14
2026-06-28 09:45:00,2.23,1.77,1.14,5.14
2026-06-28 09:30:00,2.23,1.77,1.14,5.14
2026-06-28 09:15:00,2.23,1.77,1.14,5.14
2026-06-28 09:00:00,2.23,1.77,1.14,5.14
2026-06-28 08:45:00,2.23,1.77,1.14,5.14
2026-06-28 08:30:00,2.23,1.77,1.14,5.14
2026-06-28 08:15:00,2.23,1.77,1.14,5.14
2026-06-28 08:00:00,2.23,1.77,1.14,5.14
2026-06-28 07:45:00,2.23,1.77,1.14,5.14
2026-06-28 07:30:00,2.23,1.77,1.14,5.14
2026-06-28 07:15:00,2.23,1.77,1.05,5.05
2026-06-28 07:00:00,2.23,1.77,1.14,5.14
2026-06-28 06:45:00,2.23,1.77,1.14,5.14
2026-06-28 06:30:00,2.23,1.77,1.14,5.14
2026-06-28 06:15:00,2.23,1.77,1.14,5.14
2026-06-28 06:00:00,2.23,1.77,1.14,5.14
2026-06-28 05:45:00,2.23,1.65,1.05,4.93
2026-06-28 05:30:00,2.23,1.65,1.14,5.02
2026-06-28 05:15:00,2.23,1.65,1.14,5.02
2026-06-28 05:00:00,2.07,1.65,1.14,4.859999999999999
2026-06-28 04:45:00,2.23,1.65,1.14,5.02
2026-06-28 04:30:00,2.07,1.77,1.05,4.89
2026-06-28 04:15:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 04:00:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 03:45:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 03:30:00,2.23,1.77,1.14,5.14
2026-06-28 03:15:00,2.23,1.77,1.14,5.14
2026-06-28 03:00:00,2.23,1.77,1.14,5.14
2026-06-28 02:45:00,2.23,1.77,1.14,5.14
2026-06-28 02:30:00,2.23,1.77,1.14,5.14
2026-06-28 02:15:00,2.23,1.77,1.14,5.14
2026-06-28 02:00:00,2.23,1.77,1.14,5.14
2026-06-28 01:45:00,2.23,1.77,1.14,5.14
2026-06-28 01:30:00,2.23,1.77,1.14,5.14
2026-06-28 01:15:00,2.23,1.77,1.14,5.14
2026-06-28 01:00:00,2.23,1.77,1.14,5.14
2026-06-28 00:45:00,2.23,1.77,1.14,5.14
2026-06-28 00:30:00,2.07,1.77,1.14,4.9799999999999995
2026-06-28 00:15:00,2.23,1.77,1.14,5.14
2026-06-28 00:00:00,2.07,1.77,1.14,4.9799999999999995
2026-06-27 23:45:00,2.07,1.77,1.14,4.9799999999999995
