Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2025-12-28 22:00:00,14.26,9.97,7.63,31.86
2025-12-28 21:00:00,14.26,9.97,7.63,31.86
2025-12-28 20:00:00,14.26,9.97,7.63,31.86
2025-12-28 19:00:00,14.26,9.97,7.63,31.86
2025-12-28 18:00:00,14.26,9.97,7.63,31.86
2025-12-28 17:00:00,14.26,9.97,7.63,31.86
2025-12-28 16:00:00,14.26,9.97,7.63,31.86
2025-12-28 15:00:00,14.26,9.97,7.63,31.86
2025-12-28 14:00:00,14.26,9.97,7.63,31.86
2025-12-28 13:00:00,14.26,9.97,7.63,31.86
2025-12-28 12:00:00,14.26,9.97,7.63,31.86
2025-12-28 11:00:00,14.26,9.97,7.63,31.86
2025-12-28 10:00:00,14.26,9.97,7.63,31.86
2025-12-28 09:00:00,14.26,9.97,7.63,31.86
2025-12-28 08:00:00,14.26,9.97,7.63,31.86
2025-12-28 07:00:00,14.26,10.21,7.63,32.1
2025-12-28 06:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 05:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 04:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 03:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 02:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 01:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 00:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-27 23:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-27 22:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 21:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 20:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 19:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 18:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 17:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 16:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 15:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 14:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 13:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 12:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 11:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 10:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 09:00:00,15.09,10.21,8.06,33.36
2025-12-27 08:00:00,15.09,10.21,8.06,33.36
2025-12-27 07:00:00,15.09,10.21,8.51,33.81
2025-12-27 06:00:00,15.09,10.46,8.51,34.06
2025-12-27 05:00:00,15.09,10.46,8.51,34.06
2025-12-27 04:00:00,15.09,10.46,8.51,34.06
2025-12-27 03:00:00,15.09,10.46,8.51,34.06
2025-12-27 02:00:00,15.09,10.46,8.51,34.06
2025-12-27 01:00:00,15.51,10.46,8.51,34.48
2025-12-27 00:00:00,15.51,10.46,8.51,34.48
2025-12-26 23:00:00,15.51,10.46,8.51,34.48
2025-12-26 22:00:00,15.51,10.46,8.51,34.48
2025-12-26 21:00:00,15.51,10.46,8.51,34.48
2025-12-26 20:00:00,15.51,10.71,8.51,34.73
2025-12-26 19:00:00,15.51,10.71,8.51,34.73
2025-12-26 18:00:00,15.51,10.71,8.51,34.73
2025-12-26 17:00:00,15.51,10.71,8.97,35.19
2025-12-26 16:00:00,15.51,10.71,8.97,35.19
2025-12-26 15:00:00,15.51,10.71,8.97,35.19
2025-12-26 14:00:00,15.51,10.71,8.97,35.19
2025-12-26 13:00:00,15.95,10.71,8.97,35.63
2025-12-26 12:00:00,15.95,10.71,8.97,35.63
2025-12-26 11:00:00,15.95,10.71,8.97,35.63
2025-12-26 10:00:00,15.95,10.71,8.97,35.63
2025-12-26 09:00:00,15.95,10.71,8.97,35.63
2025-12-26 08:00:00,15.95,10.71,8.97,35.63
2025-12-26 07:00:00,15.95,10.71,9.44,36.1
2025-12-26 06:00:00,16.41,10.97,9.44,36.82
2025-12-26 05:00:00,16.41,10.97,9.44,36.82
2025-12-26 04:00:00,16.41,10.97,9.44,36.82
2025-12-26 03:00:00,16.41,10.97,9.44,36.82
2025-12-26 02:00:00,16.41,10.97,9.44,36.82
2025-12-26 01:00:00,16.41,10.97,9.44,36.82
2025-12-26 00:00:00,16.41,10.97,9.44,36.82
2025-12-25 23:00:00,16.86,10.97,9.44,37.269999999999996
2025-12-25 22:00:00,16.86,10.97,9.44,37.269999999999996
2025-12-25 21:00:00,16.86,10.97,9.93,37.76
2025-12-25 20:00:00,16.86,10.97,9.44,37.269999999999996
2025-12-25 19:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 18:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 17:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 16:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 15:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 14:00:00,17.32,11.23,9.93,38.480000000000004
2025-12-25 13:00:00,17.32,11.23,9.93,38.480000000000004
2025-12-25 12:00:00,17.32,11.23,10.44,38.99
2025-12-25 11:00:00,17.32,11.23,10.44,38.99
2025-12-25 10:00:00,17.32,11.23,10.44,38.99
2025-12-25 09:00:00,17.32,11.23,10.44,38.99
2025-12-25 08:00:00,17.32,11.48,10.44,39.24
2025-12-25 07:00:00,17.78,11.48,10.44,39.7
2025-12-25 06:00:00,17.78,11.48,10.44,39.7
2025-12-25 05:00:00,17.78,11.48,10.44,39.7
2025-12-25 04:00:00,17.78,11.48,10.44,39.7
2025-12-25 03:00:00,18.24,11.48,10.44,40.16
2025-12-25 02:00:00,18.24,11.48,10.44,40.16
2025-12-25 01:00:00,18.24,11.48,10.44,40.16
2025-12-25 00:00:00,18.24,11.48,10.44,40.16
2025-12-24 23:00:00,17.78,11.48,10.44,39.7
2025-12-24 22:00:00,17.78,11.48,10.44,39.7
2025-12-24 21:00:00,17.78,11.23,10.44,39.45
2025-12-24 20:00:00,17.78,11.48,10.44,39.7
2025-12-24 19:00:00,17.78,11.23,10.44,39.45
2025-12-24 18:00:00,17.32,11.48,10.44,39.24
2025-12-24 17:00:00,17.32,11.48,10.96,39.760000000000005
2025-12-24 16:00:00,17.32,11.48,10.96,39.760000000000005
2025-12-24 15:00:00,17.32,11.23,10.96,39.510000000000005
2025-12-24 14:00:00,17.32,11.48,10.96,39.760000000000005
2025-12-24 13:00:00,17.32,11.48,10.96,39.760000000000005
2025-12-24 12:00:00,17.32,11.48,10.96,39.760000000000005
2025-12-24 11:00:00,17.78,11.48,10.96,40.22
2025-12-24 10:00:00,17.78,11.48,10.96,40.22
2025-12-24 09:00:00,17.78,11.48,10.96,40.22
2025-12-24 08:00:00,17.78,11.75,11.49,41.02
2025-12-24 07:00:00,17.78,11.75,11.49,41.02
2025-12-24 06:00:00,17.78,11.75,11.49,41.02
2025-12-24 05:00:00,18.24,11.75,11.49,41.48
2025-12-24 04:00:00,18.24,11.75,11.49,41.48
2025-12-24 03:00:00,18.24,11.75,11.49,41.48
2025-12-24 02:00:00,18.24,11.75,11.49,41.48
2025-12-24 01:00:00,18.24,11.75,11.49,41.48
2025-12-24 00:00:00,18.24,11.75,12.04,42.03
2025-12-23 23:00:00,18.72,12.01,12.04,42.769999999999996
2025-12-23 22:00:00,18.72,12.01,12.04,42.769999999999996
2025-12-23 21:00:00,18.72,12.01,12.04,42.769999999999996
2025-12-23 20:00:00,18.72,12.01,12.04,42.769999999999996
2025-12-23 19:00:00,18.72,11.75,12.04,42.51
2025-12-23 18:00:00,18.72,11.75,12.04,42.51
2025-12-23 17:00:00,18.72,11.75,12.04,42.51
2025-12-23 16:00:00,18.72,11.75,12.04,42.51
2025-12-23 15:00:00,18.72,11.75,12.04,42.51
2025-12-23 14:00:00,18.72,11.75,12.04,42.51
2025-12-23 13:00:00,18.72,11.75,12.04,42.51
2025-12-23 12:00:00,18.72,11.75,12.04,42.51
2025-12-23 11:00:00,18.72,11.75,12.04,42.51
2025-12-23 10:00:00,18.24,11.75,12.04,42.03
2025-12-23 09:00:00,18.24,11.75,12.04,42.03
2025-12-23 08:00:00,18.24,11.75,11.49,41.48
2025-12-23 07:00:00,18.24,11.75,11.49,41.48
2025-12-23 06:00:00,17.78,11.48,11.49,40.75
2025-12-23 05:00:00,17.78,11.48,11.49,40.75
2025-12-23 04:00:00,17.78,11.48,11.49,40.75
2025-12-23 03:00:00,17.78,11.48,11.49,40.75
2025-12-23 02:00:00,17.78,11.48,11.49,40.75
2025-12-23 01:00:00,17.78,11.48,11.49,40.75
2025-12-23 00:00:00,17.78,11.48,11.49,40.75
