Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2025-12-29 15:00:00,13.85,9.72,7.63,31.2
2025-12-29 14:00:00,13.85,9.72,7.63,31.2
2025-12-29 13:00:00,13.85,9.72,7.63,31.2
2025-12-29 12:00:00,13.85,9.72,7.63,31.2
2025-12-29 11:00:00,13.85,9.72,7.63,31.2
2025-12-29 10:00:00,13.85,9.72,7.63,31.2
2025-12-29 09:00:00,13.85,9.97,7.63,31.45
2025-12-29 08:00:00,13.85,9.97,7.63,31.45
2025-12-29 07:00:00,13.85,9.97,7.63,31.45
2025-12-29 06:00:00,14.26,9.97,7.63,31.86
2025-12-29 05:00:00,14.26,9.97,7.63,31.86
2025-12-29 04:00:00,14.26,9.97,7.63,31.86
2025-12-29 03:00:00,14.26,9.97,7.63,31.86
2025-12-29 02:00:00,14.26,9.97,7.63,31.86
2025-12-29 01:00:00,14.26,9.97,7.63,31.86
2025-12-29 00:00:00,14.26,9.97,7.63,31.86
2025-12-28 23:00:00,14.26,9.97,7.63,31.86
2025-12-28 22:00:00,14.26,9.97,7.63,31.86
2025-12-28 21:00:00,14.26,9.97,7.63,31.86
2025-12-28 20:00:00,14.26,9.97,7.63,31.86
2025-12-28 19:00:00,14.26,9.97,7.63,31.86
2025-12-28 18:00:00,14.26,9.97,7.63,31.86
2025-12-28 17:00:00,14.26,9.97,7.63,31.86
2025-12-28 16:00:00,14.26,9.97,7.63,31.86
2025-12-28 15:00:00,14.26,9.97,7.63,31.86
2025-12-28 14:00:00,14.26,9.97,7.63,31.86
2025-12-28 13:00:00,14.26,9.97,7.63,31.86
2025-12-28 12:00:00,14.26,9.97,7.63,31.86
2025-12-28 11:00:00,14.26,9.97,7.63,31.86
2025-12-28 10:00:00,14.26,9.97,7.63,31.86
2025-12-28 09:00:00,14.26,9.97,7.63,31.86
2025-12-28 08:00:00,14.26,9.97,7.63,31.86
2025-12-28 07:00:00,14.26,10.21,7.63,32.1
2025-12-28 06:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 05:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 04:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 03:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 02:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 01:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-28 00:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-27 23:00:00,14.67,10.21,7.63,32.510000000000005
2025-12-27 22:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 21:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 20:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 19:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 18:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 17:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 16:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 15:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 14:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 13:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 12:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 11:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 10:00:00,14.67,10.21,8.06,32.940000000000005
2025-12-27 09:00:00,15.09,10.21,8.06,33.36
2025-12-27 08:00:00,15.09,10.21,8.06,33.36
2025-12-27 07:00:00,15.09,10.21,8.51,33.81
2025-12-27 06:00:00,15.09,10.46,8.51,34.06
2025-12-27 05:00:00,15.09,10.46,8.51,34.06
2025-12-27 04:00:00,15.09,10.46,8.51,34.06
2025-12-27 03:00:00,15.09,10.46,8.51,34.06
2025-12-27 02:00:00,15.09,10.46,8.51,34.06
2025-12-27 01:00:00,15.51,10.46,8.51,34.48
2025-12-27 00:00:00,15.51,10.46,8.51,34.48
2025-12-26 23:00:00,15.51,10.46,8.51,34.48
2025-12-26 22:00:00,15.51,10.46,8.51,34.48
2025-12-26 21:00:00,15.51,10.46,8.51,34.48
2025-12-26 20:00:00,15.51,10.71,8.51,34.73
2025-12-26 19:00:00,15.51,10.71,8.51,34.73
2025-12-26 18:00:00,15.51,10.71,8.51,34.73
2025-12-26 17:00:00,15.51,10.71,8.97,35.19
2025-12-26 16:00:00,15.51,10.71,8.97,35.19
2025-12-26 15:00:00,15.51,10.71,8.97,35.19
2025-12-26 14:00:00,15.51,10.71,8.97,35.19
2025-12-26 13:00:00,15.95,10.71,8.97,35.63
2025-12-26 12:00:00,15.95,10.71,8.97,35.63
2025-12-26 11:00:00,15.95,10.71,8.97,35.63
2025-12-26 10:00:00,15.95,10.71,8.97,35.63
2025-12-26 09:00:00,15.95,10.71,8.97,35.63
2025-12-26 08:00:00,15.95,10.71,8.97,35.63
2025-12-26 07:00:00,15.95,10.71,9.44,36.1
2025-12-26 06:00:00,16.41,10.97,9.44,36.82
2025-12-26 05:00:00,16.41,10.97,9.44,36.82
2025-12-26 04:00:00,16.41,10.97,9.44,36.82
2025-12-26 03:00:00,16.41,10.97,9.44,36.82
2025-12-26 02:00:00,16.41,10.97,9.44,36.82
2025-12-26 01:00:00,16.41,10.97,9.44,36.82
2025-12-26 00:00:00,16.41,10.97,9.44,36.82
2025-12-25 23:00:00,16.86,10.97,9.44,37.269999999999996
2025-12-25 22:00:00,16.86,10.97,9.44,37.269999999999996
2025-12-25 21:00:00,16.86,10.97,9.93,37.76
2025-12-25 20:00:00,16.86,10.97,9.44,37.269999999999996
2025-12-25 19:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 18:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 17:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 16:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 15:00:00,16.86,11.23,9.93,38.019999999999996
2025-12-25 14:00:00,17.32,11.23,9.93,38.480000000000004
2025-12-25 13:00:00,17.32,11.23,9.93,38.480000000000004
2025-12-25 12:00:00,17.32,11.23,10.44,38.99
2025-12-25 11:00:00,17.32,11.23,10.44,38.99
2025-12-25 10:00:00,17.32,11.23,10.44,38.99
2025-12-25 09:00:00,17.32,11.23,10.44,38.99
2025-12-25 08:00:00,17.32,11.48,10.44,39.24
2025-12-25 07:00:00,17.78,11.48,10.44,39.7
2025-12-25 06:00:00,17.78,11.48,10.44,39.7
2025-12-25 05:00:00,17.78,11.48,10.44,39.7
2025-12-25 04:00:00,17.78,11.48,10.44,39.7
2025-12-25 03:00:00,18.24,11.48,10.44,40.16
2025-12-25 02:00:00,18.24,11.48,10.44,40.16
2025-12-25 01:00:00,18.24,11.48,10.44,40.16
2025-12-25 00:00:00,18.24,11.48,10.44,40.16
