Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-05-03 16:00:00,6.43,5.96,1.7,14.09
2026-05-03 15:45:00,6.43,5.96,1.58,13.97
2026-05-03 15:30:00,6.43,5.96,1.7,14.09
2026-05-03 15:15:00,6.43,5.96,1.7,14.09
2026-05-03 15:00:00,6.43,5.96,1.7,14.09
2026-05-03 14:45:00,6.43,5.96,1.7,14.09
2026-05-03 14:30:00,6.43,5.96,1.7,14.09
2026-05-03 14:15:00,6.43,5.96,1.7,14.09
2026-05-03 14:00:00,6.43,5.96,1.7,14.09
2026-05-03 13:45:00,6.43,5.96,1.7,14.09
2026-05-03 13:30:00,6.43,5.96,1.7,14.09
2026-05-03 13:15:00,6.43,5.96,1.7,14.09
2026-05-03 13:00:00,6.43,5.96,1.58,13.97
2026-05-03 12:45:00,6.43,5.96,1.7,14.09
2026-05-03 12:30:00,6.43,5.96,1.7,14.09
2026-05-03 12:15:00,6.43,5.96,1.7,14.09
2026-05-03 12:00:00,6.43,5.96,1.7,14.09
2026-05-03 11:45:00,6.43,5.96,1.7,14.09
2026-05-03 11:30:00,6.43,5.96,1.7,14.09
2026-05-03 11:15:00,6.43,5.96,1.58,13.97
2026-05-03 11:00:00,6.43,5.96,1.7,14.09
2026-05-03 10:45:00,6.43,5.96,1.7,14.09
2026-05-03 10:30:00,6.43,5.96,1.7,14.09
2026-05-03 10:15:00,6.43,5.96,1.7,14.09
2026-05-03 10:00:00,6.43,5.96,1.7,14.09
2026-05-03 09:45:00,6.43,5.96,1.7,14.09
2026-05-03 09:30:00,6.43,5.96,1.7,14.09
2026-05-03 09:15:00,6.43,5.96,1.7,14.09
2026-05-03 09:00:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 08:45:00,6.43,5.96,1.7,14.09
2026-05-03 08:30:00,6.43,5.96,1.7,14.09
2026-05-03 08:15:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 08:00:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 07:45:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 07:30:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 07:15:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 07:00:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 06:45:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 06:30:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 06:15:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 06:00:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 05:45:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 05:30:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 05:15:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 05:00:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 04:45:00,6.14,5.96,1.83,13.93
2026-05-03 04:30:00,6.14,5.96,1.83,13.93
2026-05-03 04:15:00,6.14,5.96,1.83,13.93
2026-05-03 04:00:00,6.14,5.96,1.83,13.93
2026-05-03 03:45:00,6.14,5.96,1.83,13.93
2026-05-03 03:30:00,6.43,5.96,1.83,14.22
2026-05-03 03:15:00,6.43,5.96,1.83,14.22
2026-05-03 03:00:00,6.43,5.96,1.97,14.360000000000001
2026-05-03 02:45:00,6.43,5.96,1.97,14.360000000000001
2026-05-03 02:30:00,6.43,5.96,1.97,14.360000000000001
2026-05-03 02:15:00,6.14,5.96,2.12,14.219999999999999
2026-05-03 02:00:00,6.14,5.96,1.97,14.07
2026-05-03 01:45:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 01:30:00,6.14,5.96,1.7,13.799999999999999
2026-05-03 01:15:00,6.14,5.96,1.58,13.68
2026-05-03 01:00:00,6.14,5.96,1.58,13.68
2026-05-03 00:45:00,6.14,5.96,1.58,13.68
2026-05-03 00:30:00,6.14,5.96,1.58,13.68
2026-05-03 00:15:00,6.14,5.96,1.58,13.68
2026-05-03 00:00:00,6.14,5.96,1.58,13.68
2026-05-02 23:45:00,6.14,5.96,1.58,13.68
2026-05-02 23:30:00,6.14,5.96,1.58,13.68
2026-05-02 23:15:00,6.14,5.96,1.58,13.68
2026-05-02 23:00:00,6.14,5.96,1.7,13.799999999999999
2026-05-02 22:45:00,6.14,5.96,1.7,13.799999999999999
2026-05-02 22:30:00,6.14,5.76,1.58,13.479999999999999
2026-05-02 22:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-02 22:00:00,6.14,5.76,1.7,13.599999999999998
2026-05-02 21:45:00,6.14,5.76,1.7,13.599999999999998
2026-05-02 21:30:00,6.14,5.76,1.7,13.599999999999998
2026-05-02 21:15:00,6.14,5.76,1.7,13.599999999999998
2026-05-02 21:00:00,6.14,5.76,1.7,13.599999999999998
2026-05-02 20:45:00,5.85,5.76,1.83,13.44
2026-05-02 20:30:00,5.85,5.76,1.7,13.309999999999999
2026-05-02 20:15:00,5.85,5.76,1.83,13.44
2026-05-02 20:00:00,5.85,5.57,1.83,13.25
2026-05-02 19:45:00,5.85,5.57,1.83,13.25
2026-05-02 19:30:00,5.85,5.57,1.83,13.25
2026-05-02 19:15:00,6.14,5.57,1.83,13.540000000000001
2026-05-02 19:00:00,5.85,5.57,1.83,13.25
2026-05-02 18:45:00,5.85,5.57,1.7,13.12
2026-05-02 18:30:00,5.85,5.57,1.7,13.12
2026-05-02 18:15:00,5.85,5.57,1.7,13.12
2026-05-02 18:00:00,5.85,5.57,1.58,13.0
2026-05-02 17:45:00,5.85,5.57,1.58,13.0
2026-05-02 17:30:00,5.85,5.57,1.58,13.0
2026-05-02 17:15:00,5.85,5.38,1.58,12.81
2026-05-02 17:00:00,5.85,5.38,1.58,12.81
2026-05-02 16:45:00,5.85,5.38,1.58,12.81
2026-05-02 16:30:00,6.14,5.38,1.58,13.1
2026-05-02 16:15:00,5.85,5.38,1.58,12.81
2026-05-02 16:00:00,5.85,5.38,1.58,12.81
2026-05-02 15:45:00,6.14,5.38,1.58,13.1
2026-05-02 15:30:00,5.85,5.38,1.58,12.81
2026-05-02 15:15:00,5.85,5.38,1.58,12.81
2026-05-02 15:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 14:45:00,5.85,5.38,1.58,12.81
2026-05-02 14:30:00,5.85,5.38,1.58,12.81
2026-05-02 14:15:00,5.85,5.38,1.58,12.81
2026-05-02 14:00:00,5.85,5.38,1.58,12.81
2026-05-02 13:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 13:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 13:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 13:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 12:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 12:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 12:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 12:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 11:45:00,5.85,5.38,1.58,12.81
2026-05-02 11:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 11:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 11:00:00,5.85,5.38,1.58,12.81
2026-05-02 10:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 10:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 10:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 10:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 09:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 09:30:00,5.85,5.38,1.58,12.81
2026-05-02 09:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 09:00:00,5.85,5.38,1.58,12.81
2026-05-02 08:45:00,5.85,5.38,1.58,12.81
2026-05-02 08:30:00,5.85,5.38,1.58,12.81
2026-05-02 08:15:00,5.85,5.38,1.58,12.81
2026-05-02 08:00:00,5.85,5.38,1.58,12.81
2026-05-02 07:45:00,5.85,5.38,1.58,12.81
2026-05-02 07:30:00,5.85,5.38,1.58,12.81
2026-05-02 07:15:00,5.85,5.38,1.58,12.81
2026-05-02 07:00:00,5.85,5.38,1.58,12.81
2026-05-02 06:45:00,5.85,5.38,1.58,12.81
2026-05-02 06:30:00,5.85,5.38,1.58,12.81
2026-05-02 06:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 06:00:00,5.85,5.38,1.58,12.81
2026-05-02 05:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 05:30:00,5.85,5.38,1.58,12.81
2026-05-02 05:15:00,5.85,5.38,1.58,12.81
2026-05-02 05:00:00,5.85,5.38,1.58,12.81
2026-05-02 04:45:00,5.85,5.38,1.58,12.81
2026-05-02 04:30:00,5.85,5.38,1.58,12.81
2026-05-02 04:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 04:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 03:45:00,5.85,5.38,1.58,12.81
2026-05-02 03:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 03:15:00,5.85,5.38,1.58,12.81
2026-05-02 03:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 02:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 02:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 02:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 02:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 01:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 01:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 01:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 01:00:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 00:45:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 00:30:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 00:15:00,5.85,5.38,1.46,12.690000000000001
2026-05-02 00:00:00,6.14,5.38,1.58,13.1
2026-05-01 23:45:00,6.14,5.38,1.58,13.1
2026-05-01 23:30:00,6.14,5.38,1.46,12.98
2026-05-01 23:15:00,6.14,5.38,1.46,12.98
2026-05-01 23:00:00,6.14,5.38,1.58,13.1
2026-05-01 22:45:00,6.14,5.38,1.46,12.98
2026-05-01 22:30:00,6.14,5.38,1.46,12.98
2026-05-01 22:15:00,6.14,5.38,1.58,13.1
2026-05-01 22:00:00,5.85,5.38,1.58,12.81
2026-05-01 21:45:00,6.14,5.38,1.58,13.1
2026-05-01 21:30:00,6.14,5.38,1.58,13.1
2026-05-01 21:15:00,6.14,5.38,1.58,13.1
2026-05-01 21:00:00,6.14,5.38,1.58,13.1
2026-05-01 20:45:00,6.14,5.38,1.46,12.98
2026-05-01 20:30:00,6.14,5.38,1.46,12.98
2026-05-01 20:15:00,6.14,5.38,1.46,12.98
2026-05-01 20:00:00,6.14,5.38,1.58,13.1
2026-05-01 19:45:00,6.14,5.38,1.58,13.1
2026-05-01 19:30:00,6.14,5.38,1.58,13.1
2026-05-01 19:15:00,6.14,5.38,1.58,13.1
2026-05-01 19:00:00,6.14,5.38,1.58,13.1
2026-05-01 18:45:00,6.14,5.57,1.46,13.170000000000002
2026-05-01 18:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 18:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 18:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 17:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 17:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 17:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 17:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 16:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 16:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 16:15:00,6.14,5.57,1.46,13.170000000000002
2026-05-01 16:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 15:45:00,6.14,5.57,1.46,13.170000000000002
2026-05-01 15:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 15:15:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 15:00:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 14:45:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 14:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 14:15:00,6.43,5.57,1.58,13.58
2026-05-01 14:00:00,6.14,5.57,1.46,13.170000000000002
2026-05-01 13:45:00,6.43,5.57,1.58,13.58
2026-05-01 13:30:00,6.14,5.57,1.58,13.290000000000001
2026-05-01 13:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-01 13:00:00,6.43,5.76,1.58,13.77
2026-05-01 12:45:00,6.43,5.76,1.46,13.649999999999999
2026-05-01 12:30:00,6.43,5.76,1.58,13.77
2026-05-01 12:15:00,6.43,5.76,1.58,13.77
2026-05-01 12:00:00,6.43,5.76,1.46,13.649999999999999
2026-05-01 11:45:00,6.43,5.76,1.58,13.77
2026-05-01 11:30:00,6.43,5.76,1.46,13.649999999999999
2026-05-01 11:15:00,6.43,5.76,1.58,13.77
2026-05-01 11:00:00,6.43,5.76,1.46,13.649999999999999
2026-05-01 10:45:00,6.43,5.76,1.46,13.649999999999999
2026-05-01 10:30:00,6.43,5.76,1.58,13.77
2026-05-01 10:15:00,6.43,5.76,1.58,13.77
2026-05-01 10:00:00,6.43,5.76,1.58,13.77
2026-05-01 09:45:00,6.43,5.76,1.58,13.77
2026-05-01 09:30:00,6.43,5.76,1.58,13.77
2026-05-01 09:15:00,6.14,5.76,1.58,13.479999999999999
2026-05-01 09:00:00,6.43,5.76,1.46,13.649999999999999
2026-05-01 08:45:00,6.43,5.76,1.58,13.77
2026-05-01 08:30:00,6.14,5.76,1.46,13.36
2026-05-01 08:15:00,6.43,5.76,1.58,13.77
