Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-02-04 22:00:00,91.98,84.14,53.79,229.91
2026-02-04 21:00:00,93.53,85.33,55.61,234.47000000000003
2026-02-04 20:00:00,93.53,85.33,57.45,236.31
2026-02-04 19:00:00,92.75,84.14,58.38,235.26999999999998
2026-02-04 18:00:00,90.44,81.78,59.31,231.53
2026-02-04 17:00:00,88.91,80.61,49.36,218.88
2026-02-04 16:00:00,85.13,78.27,43.43,206.82999999999998
2026-02-04 15:00:00,82.14,72.51,40.98,195.63
2026-02-04 14:00:00,77.71,67.98,39.38,185.07
2026-02-04 13:00:00,74.8,64.65,37.81,177.26
2026-02-04 12:00:00,72.63,61.37,37.04,171.04
2026-02-04 11:00:00,71.2,59.22,37.04,167.46
2026-02-04 10:00:00,70.48,58.15,36.27,164.9
2026-02-04 09:00:00,70.48,57.09,36.27,163.84
2026-02-04 08:00:00,70.48,55.0,34.75,160.23000000000002
2026-02-04 07:00:00,70.48,53.96,33.26,157.7
2026-02-04 06:00:00,70.48,53.96,33.26,157.7
2026-02-04 05:00:00,70.48,53.96,33.26,157.7
2026-02-04 04:00:00,69.77,53.96,33.26,156.98999999999998
2026-02-04 03:00:00,69.06,53.96,33.26,156.28
2026-02-04 02:00:00,68.35,53.96,33.26,155.57
2026-02-04 01:00:00,67.64,53.96,33.26,154.85999999999999
2026-02-04 00:00:00,66.93,52.93,33.26,153.12
2026-02-03 23:00:00,66.93,52.93,33.26,153.12
2026-02-03 22:00:00,67.64,52.93,33.26,153.82999999999998
2026-02-03 21:00:00,68.35,53.96,34.0,156.31
2026-02-03 20:00:00,69.06,53.96,34.0,157.02
2026-02-03 19:00:00,69.77,55.0,34.75,159.51999999999998
2026-02-03 18:00:00,69.77,55.0,34.75,159.51999999999998
2026-02-03 17:00:00,70.48,55.0,35.51,160.99
2026-02-03 16:00:00,71.2,56.04,35.51,162.75
2026-02-03 15:00:00,71.2,56.04,35.51,162.75
2026-02-03 14:00:00,71.2,57.09,35.51,163.8
2026-02-03 13:00:00,71.91,57.09,36.27,165.27
2026-02-03 12:00:00,71.2,57.09,36.27,164.56000000000003
2026-02-03 11:00:00,71.91,57.09,37.04,166.04
2026-02-03 10:00:00,71.91,57.09,37.04,166.04
2026-02-03 09:00:00,72.63,57.09,37.04,166.76
2026-02-03 08:00:00,73.35,58.15,37.04,168.54
2026-02-03 07:00:00,74.07,58.15,37.81,170.03
2026-02-03 06:00:00,74.8,59.22,38.59,172.60999999999999
2026-02-03 05:00:00,75.52,59.22,38.59,173.33
2026-02-03 04:00:00,76.25,59.22,38.59,174.06
2026-02-03 03:00:00,77.71,60.29,39.38,177.38
2026-02-03 02:00:00,78.44,61.37,40.18,179.99
2026-02-03 01:00:00,78.44,62.46,40.98,181.88
2026-02-03 00:00:00,79.18,62.46,41.79,183.43
2026-02-02 23:00:00,79.92,62.46,41.79,184.17
2026-02-02 22:00:00,80.65,63.55,41.79,185.98999999999998
2026-02-02 21:00:00,82.14,64.65,41.79,188.58
2026-02-02 20:00:00,82.88,65.76,41.79,190.42999999999998
2026-02-02 19:00:00,85.13,66.87,42.6,194.6
2026-02-02 18:00:00,85.88,67.98,43.43,197.29000000000002
2026-02-02 17:00:00,87.39,69.11,43.43,199.93
2026-02-02 16:00:00,88.91,69.11,43.43,201.45
2026-02-02 15:00:00,91.21,69.11,45.09,205.41
2026-02-02 14:00:00,93.53,67.98,43.43,204.94
2026-02-02 13:00:00,95.86,67.98,43.43,207.27
2026-02-02 12:00:00,94.3,69.11,43.43,206.84
2026-02-02 11:00:00,89.68,69.11,44.25,203.04000000000002
2026-02-02 10:00:00,82.88,63.55,44.25,190.68
2026-02-02 09:00:00,79.18,60.29,42.6,182.07
2026-02-02 08:00:00,78.44,58.15,37.81,174.4
2026-02-02 07:00:00,79.18,57.09,36.27,172.54000000000002
2026-02-02 06:00:00,78.44,57.09,36.27,171.8
2026-02-02 05:00:00,76.98,57.09,36.27,170.34
2026-02-02 04:00:00,73.35,58.15,35.51,167.01
2026-02-02 03:00:00,68.35,55.0,35.51,158.85999999999999
2026-02-02 02:00:00,62.74,51.91,34.0,148.65
2026-02-02 01:00:00,59.98,49.89,32.52,142.39000000000001
2026-02-02 00:00:00,57.25,46.92,31.79,135.96
2026-02-01 23:00:00,56.57,45.95,31.07,133.59
2026-02-01 22:00:00,56.57,45.95,30.36,132.88
2026-02-01 21:00:00,55.9,45.95,30.36,132.20999999999998
2026-02-01 20:00:00,55.22,45.95,30.36,131.53
2026-02-01 19:00:00,55.22,45.95,30.36,131.53
2026-02-01 18:00:00,55.22,45.95,30.36,131.53
2026-02-01 17:00:00,55.22,45.95,30.36,131.53
2026-02-01 16:00:00,55.9,45.95,31.07,132.92
2026-02-01 15:00:00,55.9,45.95,31.07,132.92
2026-02-01 14:00:00,55.9,46.92,31.07,133.89
2026-02-01 13:00:00,55.9,46.92,31.07,133.89
2026-02-01 12:00:00,56.57,46.92,31.07,134.56
2026-02-01 11:00:00,56.57,46.92,31.79,135.28
2026-02-01 10:00:00,57.25,46.92,31.79,135.96
2026-02-01 09:00:00,57.25,46.92,31.79,135.96
2026-02-01 08:00:00,57.25,47.9,31.79,136.94
2026-02-01 07:00:00,57.25,47.9,32.52,137.67000000000002
2026-02-01 06:00:00,57.93,47.9,32.52,138.35
2026-02-01 05:00:00,57.93,48.89,32.52,139.34
2026-02-01 04:00:00,58.61,48.89,33.26,140.76
2026-02-01 03:00:00,58.61,48.89,33.26,140.76
2026-02-01 02:00:00,59.98,49.89,34.0,143.87
2026-02-01 01:00:00,59.98,49.89,34.75,144.62
2026-02-01 00:00:00,60.67,50.89,34.75,146.31
2026-01-31 23:00:00,61.36,50.89,35.51,147.76
2026-01-31 22:00:00,61.36,51.91,35.51,148.78
2026-01-31 21:00:00,62.74,51.91,36.27,150.92000000000002
2026-01-31 20:00:00,63.43,52.93,36.27,152.63
2026-01-31 19:00:00,63.43,53.96,37.04,154.43
2026-01-31 18:00:00,63.43,53.96,37.81,155.2
2026-01-31 17:00:00,64.13,53.96,37.81,155.9
2026-01-31 16:00:00,64.83,55.0,38.59,158.42000000000002
2026-01-31 15:00:00,64.83,55.0,38.59,158.42000000000002
2026-01-31 14:00:00,65.53,55.0,39.38,159.91
2026-01-31 13:00:00,66.23,56.04,39.38,161.65
2026-01-31 12:00:00,66.23,56.04,40.18,162.45000000000002
2026-01-31 11:00:00,66.93,57.09,40.18,164.20000000000002
2026-01-31 10:00:00,67.64,57.09,40.98,165.71
2026-01-31 09:00:00,68.35,57.09,41.79,167.23
2026-01-31 08:00:00,68.35,58.15,41.79,168.29
2026-01-31 07:00:00,69.06,58.15,42.6,169.81
2026-01-31 06:00:00,69.77,59.22,43.43,172.42000000000002
2026-01-31 05:00:00,70.48,59.22,44.25,173.95
2026-01-31 04:00:00,71.2,59.22,45.09,175.51000000000002
2026-01-31 03:00:00,72.63,60.29,45.09,178.01
2026-01-31 02:00:00,73.35,60.29,46.78,180.42
2026-01-31 01:00:00,74.07,61.37,47.63,183.07
2026-01-31 00:00:00,76.25,62.46,48.49,187.20000000000002
