Fecha,Caudal río Cúa en Quilós (A024_ACQRIO1),Caudal río Burbia en Villafranca Bierzo (A026_ACQRIO1),Caudal río Selmo en Oencia (N008_ACQRIO1),Suma de aportaciones
2026-06-25 08:00:00,2.4,1.9,1.58,5.88
2026-06-25 07:45:00,2.4,1.9,1.58,5.88
2026-06-25 07:30:00,2.4,1.9,1.58,5.88
2026-06-25 07:15:00,2.4,1.9,1.58,5.88
2026-06-25 07:00:00,2.4,1.9,1.58,5.88
2026-06-25 06:45:00,2.58,1.9,1.58,6.0600000000000005
2026-06-25 06:30:00,2.4,1.9,1.58,5.88
2026-06-25 06:15:00,2.4,1.77,1.58,5.75
2026-06-25 06:00:00,2.58,1.77,1.58,5.93
2026-06-25 05:45:00,2.58,1.77,1.58,5.93
2026-06-25 05:30:00,2.58,1.77,1.58,5.93
2026-06-25 05:15:00,2.58,1.77,1.58,5.93
2026-06-25 05:00:00,2.58,1.77,1.58,5.93
2026-06-25 04:45:00,2.58,1.77,1.58,5.93
2026-06-25 04:30:00,2.58,1.77,1.58,5.93
2026-06-25 04:15:00,2.58,1.77,1.58,5.93
2026-06-25 04:00:00,2.58,1.77,1.58,5.93
2026-06-25 03:45:00,2.58,1.77,1.58,5.93
2026-06-25 03:30:00,2.58,1.77,1.58,5.93
2026-06-25 03:15:00,2.58,1.77,1.58,5.93
2026-06-25 03:00:00,2.77,1.77,1.46,6.0
2026-06-25 02:45:00,2.77,1.77,1.46,6.0
2026-06-25 02:30:00,2.77,1.77,1.46,6.0
2026-06-25 02:15:00,2.96,1.77,1.46,6.19
2026-06-25 02:00:00,2.96,1.77,1.46,6.19
2026-06-25 01:45:00,3.16,1.77,1.46,6.39
2026-06-25 01:30:00,3.59,1.77,1.46,6.819999999999999
2026-06-25 01:15:00,3.81,1.77,1.46,7.04
2026-06-25 01:00:00,4.04,1.77,1.46,7.2700000000000005
2026-06-25 00:45:00,3.81,1.77,1.46,7.04
2026-06-25 00:30:00,2.58,1.77,1.46,5.81
2026-06-25 00:15:00,2.58,1.77,1.46,5.81
2026-06-25 00:00:00,2.58,1.77,1.46,5.81
2026-06-24 23:45:00,2.58,1.77,1.46,5.81
2026-06-24 23:30:00,2.58,1.77,1.46,5.81
2026-06-24 23:15:00,2.58,1.77,1.46,5.81
2026-06-24 23:00:00,2.58,1.77,1.46,5.81
2026-06-24 22:45:00,2.58,1.77,1.46,5.81
2026-06-24 22:30:00,2.58,1.9,1.46,5.94
2026-06-24 22:15:00,2.58,1.9,1.46,5.94
2026-06-24 22:00:00,2.58,1.9,1.46,5.94
2026-06-24 21:45:00,2.4,1.9,1.46,5.76
2026-06-24 21:30:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 21:15:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 21:00:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 20:45:00,1.92,1.9,1.46,5.279999999999999
2026-06-24 20:30:00,2.07,1.9,1.35,5.32
2026-06-24 20:15:00,2.23,1.9,1.35,5.48
2026-06-24 20:00:00,2.23,1.9,1.35,5.48
2026-06-24 19:45:00,2.4,1.9,1.35,5.65
2026-06-24 19:30:00,2.58,1.9,1.35,5.83
2026-06-24 19:15:00,2.77,1.9,1.58,6.25
2026-06-24 19:00:00,2.96,1.9,1.58,6.4399999999999995
2026-06-24 18:45:00,3.37,2.02,1.58,6.970000000000001
2026-06-24 18:30:00,3.59,2.02,1.58,7.1899999999999995
2026-06-24 18:15:00,4.04,2.02,1.58,7.640000000000001
2026-06-24 18:00:00,4.28,2.02,1.58,7.880000000000001
2026-06-24 17:45:00,3.81,2.02,1.58,7.41
2026-06-24 17:30:00,2.58,2.02,1.58,6.18
2026-06-24 17:15:00,2.58,2.02,1.58,6.18
2026-06-24 17:00:00,2.58,2.02,1.58,6.18
2026-06-24 16:45:00,2.58,2.02,1.58,6.18
2026-06-24 16:30:00,2.58,2.02,1.58,6.18
2026-06-24 16:15:00,2.58,2.02,1.58,6.18
2026-06-24 16:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:45:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:30:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:15:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 15:00:00,2.58,1.9,1.58,6.0600000000000005
2026-06-24 14:45:00,2.58,2.02,1.58,6.18
2026-06-24 14:30:00,2.58,2.02,1.58,6.18
2026-06-24 14:15:00,2.58,2.02,1.58,6.18
2026-06-24 14:00:00,2.58,2.02,1.58,6.18
2026-06-24 13:45:00,2.58,2.02,1.58,6.18
2026-06-24 13:30:00,2.58,2.02,1.58,6.18
2026-06-24 13:15:00,2.58,2.02,1.58,6.18
2026-06-24 13:00:00,2.58,2.02,1.58,6.18
2026-06-24 12:45:00,2.58,2.02,1.58,6.18
2026-06-24 12:30:00,2.58,2.02,1.58,6.18
2026-06-24 12:15:00,2.58,2.02,1.58,6.18
2026-06-24 12:00:00,2.58,2.02,1.58,6.18
2026-06-24 11:45:00,2.58,2.02,1.58,6.18
2026-06-24 11:30:00,2.58,2.02,1.58,6.18
2026-06-24 11:15:00,2.58,2.02,1.58,6.18
2026-06-24 11:00:00,2.58,2.02,1.58,6.18
2026-06-24 10:45:00,2.58,2.02,1.58,6.18
2026-06-24 10:30:00,2.58,2.02,1.7,6.3
2026-06-24 10:15:00,2.58,1.9,1.46,5.94
2026-06-24 10:00:00,2.58,1.9,1.46,5.94
2026-06-24 09:45:00,2.58,1.9,1.46,5.94
2026-06-24 09:30:00,2.58,1.9,1.46,5.94
2026-06-24 09:15:00,2.58,1.9,1.46,5.94
2026-06-24 09:00:00,2.58,1.9,1.35,5.83
2026-06-24 08:45:00,2.58,1.9,1.35,5.83
2026-06-24 08:30:00,2.58,1.9,1.35,5.83
2026-06-24 08:15:00,2.58,1.9,1.35,5.83
2026-06-24 08:00:00,2.58,1.9,1.35,5.83
2026-06-24 07:45:00,2.58,1.9,1.35,5.83
2026-06-24 07:30:00,2.58,1.9,1.35,5.83
2026-06-24 07:15:00,2.58,1.9,1.35,5.83
2026-06-24 07:00:00,2.58,1.9,1.35,5.83
2026-06-24 06:45:00,2.58,1.9,1.35,5.83
2026-06-24 06:30:00,2.58,1.9,1.24,5.720000000000001
2026-06-24 06:15:00,2.58,1.9,1.24,5.720000000000001
2026-06-24 06:00:00,2.58,1.9,1.14,5.62
2026-06-24 05:45:00,2.58,1.9,1.14,5.62
2026-06-24 05:30:00,2.58,1.9,1.14,5.62
2026-06-24 05:15:00,2.58,1.9,1.14,5.62
2026-06-24 05:00:00,2.58,1.9,1.14,5.62
2026-06-24 04:45:00,2.58,1.9,1.14,5.62
2026-06-24 04:30:00,2.58,1.9,1.14,5.62
2026-06-24 04:15:00,2.58,1.9,1.14,5.62
2026-06-24 04:00:00,2.58,1.9,1.14,5.62
2026-06-24 03:45:00,2.58,1.9,1.14,5.62
2026-06-24 03:30:00,2.58,1.9,1.14,5.62
2026-06-24 03:15:00,2.58,1.9,1.14,5.62
2026-06-24 03:00:00,2.58,1.9,1.14,5.62
2026-06-24 02:45:00,2.58,1.9,1.14,5.62
2026-06-24 02:30:00,2.58,1.9,1.14,5.62
2026-06-24 02:15:00,2.58,1.9,1.14,5.62
2026-06-24 02:00:00,2.58,1.9,1.14,5.62
2026-06-24 01:45:00,2.58,1.9,1.14,5.62
2026-06-24 01:30:00,2.58,1.9,1.14,5.62
2026-06-24 01:15:00,2.58,1.9,1.24,5.720000000000001
2026-06-24 01:00:00,2.58,1.9,1.14,5.62
2026-06-24 00:45:00,2.58,1.9,1.14,5.62
2026-06-24 00:30:00,2.58,1.9,1.14,5.62
2026-06-24 00:15:00,2.58,1.9,1.14,5.62
2026-06-24 00:00:00,2.58,1.9,1.14,5.62
2026-06-23 23:45:00,2.58,1.9,1.14,5.62
2026-06-23 23:30:00,2.58,1.9,1.14,5.62
2026-06-23 23:15:00,2.58,1.9,1.24,5.720000000000001
2026-06-23 23:00:00,2.58,1.9,1.24,5.720000000000001
2026-06-23 22:45:00,2.58,1.9,1.14,5.62
2026-06-23 22:30:00,2.58,1.9,1.24,5.720000000000001
2026-06-23 22:15:00,2.58,1.9,1.14,5.62
2026-06-23 22:00:00,2.58,1.9,1.14,5.62
2026-06-23 21:45:00,2.58,1.9,1.24,5.720000000000001
2026-06-23 21:30:00,2.4,1.9,1.14,5.4399999999999995
2026-06-23 21:15:00,2.07,2.02,1.24,5.33
2026-06-23 21:00:00,1.92,2.02,1.24,5.18
2026-06-23 20:45:00,1.92,2.02,1.24,5.18
2026-06-23 20:30:00,2.07,2.02,1.24,5.33
2026-06-23 20:15:00,2.07,2.02,1.24,5.33
2026-06-23 20:00:00,2.23,2.02,1.24,5.49
2026-06-23 19:45:00,2.23,2.02,1.24,5.49
2026-06-23 19:30:00,2.4,2.02,1.24,5.66
2026-06-23 19:15:00,2.58,2.02,1.24,5.84
2026-06-23 19:00:00,2.77,2.02,1.24,6.03
2026-06-23 18:45:00,2.77,2.02,1.24,6.03
2026-06-23 18:30:00,2.77,2.02,1.24,6.03
2026-06-23 18:15:00,2.58,2.15,1.24,5.970000000000001
2026-06-23 18:00:00,2.58,2.02,1.24,5.84
2026-06-23 17:45:00,2.77,2.15,1.24,6.16
2026-06-23 17:30:00,2.77,2.15,1.24,6.16
2026-06-23 17:15:00,2.77,2.15,1.24,6.16
2026-06-23 17:00:00,2.77,2.15,1.24,6.16
2026-06-23 16:45:00,2.77,2.15,1.24,6.16
2026-06-23 16:30:00,2.77,2.15,1.24,6.16
2026-06-23 16:15:00,2.77,2.15,1.24,6.16
2026-06-23 16:00:00,2.77,2.15,1.24,6.16
2026-06-23 15:45:00,2.96,2.15,1.24,6.35
2026-06-23 15:30:00,2.96,2.15,1.24,6.35
2026-06-23 15:15:00,2.96,2.15,1.24,6.35
2026-06-23 15:00:00,2.96,2.02,1.24,6.220000000000001
2026-06-23 14:45:00,3.16,2.15,1.24,6.550000000000001
2026-06-23 14:30:00,3.59,2.02,1.24,6.85
2026-06-23 14:15:00,3.81,2.02,1.24,7.07
2026-06-23 14:00:00,4.28,2.15,1.24,7.67
2026-06-23 13:45:00,4.52,2.15,1.24,7.91
2026-06-23 13:30:00,3.59,2.02,1.24,6.85
2026-06-23 13:15:00,2.77,2.02,1.24,6.03
2026-06-23 13:00:00,2.77,2.02,1.24,6.03
2026-06-23 12:45:00,2.77,2.02,1.24,6.03
2026-06-23 12:30:00,2.77,2.02,1.24,6.03
2026-06-23 12:15:00,2.77,2.02,1.24,6.03
2026-06-23 12:00:00,2.77,2.02,1.24,6.03
2026-06-23 11:45:00,2.77,2.02,1.24,6.03
2026-06-23 11:30:00,2.77,2.02,1.24,6.03
2026-06-23 11:15:00,2.77,2.02,1.24,6.03
2026-06-23 11:00:00,2.77,2.02,1.24,6.03
2026-06-23 10:45:00,2.77,2.02,1.24,6.03
2026-06-23 10:30:00,2.77,2.02,1.24,6.03
2026-06-23 10:15:00,2.77,2.02,1.24,6.03
2026-06-23 10:00:00,2.77,2.02,1.35,6.140000000000001
2026-06-23 09:45:00,2.77,2.02,1.24,6.03
2026-06-23 09:30:00,2.77,2.02,1.24,6.03
2026-06-23 09:15:00,2.77,2.02,1.35,6.140000000000001
2026-06-23 09:00:00,2.77,2.02,1.35,6.140000000000001
2026-06-23 08:45:00,2.77,2.02,1.35,6.140000000000001
2026-06-23 08:30:00,2.77,2.02,1.35,6.140000000000001
2026-06-23 08:15:00,2.58,2.02,1.35,5.949999999999999
2026-06-23 08:00:00,2.58,2.02,1.35,5.949999999999999
2026-06-23 07:45:00,2.58,2.02,1.35,5.949999999999999
2026-06-23 07:30:00,2.77,2.02,1.35,6.140000000000001
2026-06-23 07:15:00,2.58,2.02,1.24,5.84
2026-06-23 07:00:00,2.77,2.02,1.24,6.03
2026-06-23 06:45:00,2.58,2.02,1.24,5.84
2026-06-23 06:30:00,2.58,2.02,1.35,5.949999999999999
2026-06-23 06:15:00,2.58,2.02,1.24,5.84
2026-06-23 06:00:00,2.58,2.02,1.24,5.84
2026-06-23 05:45:00,2.58,2.02,1.24,5.84
2026-06-23 05:30:00,2.58,2.02,1.24,5.84
2026-06-23 05:15:00,2.58,2.02,1.24,5.84
2026-06-23 05:00:00,2.58,2.02,1.24,5.84
2026-06-23 04:45:00,2.58,2.02,1.24,5.84
2026-06-23 04:30:00,2.58,2.02,1.24,5.84
2026-06-23 04:15:00,2.58,2.02,1.24,5.84
2026-06-23 04:00:00,2.58,2.02,1.24,5.84
2026-06-23 03:45:00,2.58,2.02,1.24,5.84
2026-06-23 03:30:00,2.77,2.02,1.24,6.03
2026-06-23 03:15:00,2.77,2.02,1.24,6.03
2026-06-23 03:00:00,2.58,2.02,1.24,5.84
2026-06-23 02:45:00,2.58,2.02,1.24,5.84
2026-06-23 02:30:00,2.58,2.02,1.24,5.84
2026-06-23 02:15:00,2.77,2.02,1.24,6.03
2026-06-23 02:00:00,2.77,2.02,1.24,6.03
2026-06-23 01:45:00,2.77,2.02,1.24,6.03
2026-06-23 01:30:00,2.77,2.02,1.24,6.03
2026-06-23 01:15:00,2.77,2.02,1.24,6.03
2026-06-23 01:00:00,2.77,2.02,1.24,6.03
2026-06-23 00:45:00,2.77,2.02,1.24,6.03
2026-06-23 00:30:00,2.77,2.02,1.24,6.03
2026-06-23 00:15:00,2.77,2.02,1.24,6.03
2026-06-23 00:00:00,2.77,2.02,1.24,6.03
2026-06-22 23:45:00,2.77,2.02,1.24,6.03
2026-06-22 23:30:00,2.77,2.02,1.24,6.03
2026-06-22 23:15:00,2.77,2.02,1.24,6.03
2026-06-22 23:00:00,2.77,2.02,1.24,6.03
2026-06-22 22:45:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 22:30:00,2.77,2.02,1.24,6.03
2026-06-22 22:15:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 22:00:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 21:45:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 21:30:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 21:15:00,2.58,2.02,1.35,5.949999999999999
2026-06-22 21:00:00,2.23,2.02,1.35,5.6
2026-06-22 20:45:00,1.92,2.02,1.35,5.29
2026-06-22 20:30:00,1.92,2.02,1.35,5.29
2026-06-22 20:15:00,2.07,1.9,1.35,5.32
2026-06-22 20:00:00,2.07,1.9,1.35,5.32
2026-06-22 19:45:00,2.23,2.02,1.35,5.6
2026-06-22 19:30:00,2.23,2.02,1.35,5.6
2026-06-22 19:15:00,2.4,2.15,1.35,5.9
2026-06-22 19:00:00,2.58,2.15,1.35,6.08
2026-06-22 18:45:00,2.58,2.15,1.24,5.970000000000001
2026-06-22 18:30:00,2.77,2.15,1.35,6.27
2026-06-22 18:15:00,2.77,2.15,1.24,6.16
2026-06-22 18:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 17:45:00,2.77,2.15,1.35,6.27
2026-06-22 17:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 17:15:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 17:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 16:45:00,2.96,2.15,1.24,6.35
2026-06-22 16:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 16:15:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 16:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 15:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 15:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 15:15:00,3.16,2.15,1.35,6.66
2026-06-22 15:00:00,3.37,2.15,1.35,6.869999999999999
2026-06-22 14:45:00,3.37,2.15,1.35,6.869999999999999
2026-06-22 14:30:00,2.77,2.15,1.35,6.27
2026-06-22 14:15:00,2.23,2.28,1.35,5.859999999999999
2026-06-22 14:00:00,2.4,2.28,1.35,6.029999999999999
2026-06-22 13:45:00,2.58,2.28,1.35,6.209999999999999
2026-06-22 13:30:00,2.58,2.15,1.35,6.08
2026-06-22 13:15:00,2.77,2.15,1.35,6.27
2026-06-22 13:00:00,2.77,2.15,1.35,6.27
2026-06-22 12:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 12:30:00,2.77,2.15,1.35,6.27
2026-06-22 12:15:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 12:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 11:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 11:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 11:15:00,2.77,2.15,1.35,6.27
2026-06-22 11:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 10:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 10:30:00,2.77,2.15,1.35,6.27
2026-06-22 10:15:00,2.77,2.15,1.35,6.27
2026-06-22 10:00:00,2.77,2.15,1.35,6.27
2026-06-22 09:45:00,2.77,2.15,1.35,6.27
2026-06-22 09:30:00,2.77,2.15,1.35,6.27
2026-06-22 09:15:00,2.77,2.15,1.35,6.27
2026-06-22 09:00:00,2.77,2.15,1.35,6.27
2026-06-22 08:45:00,2.77,2.15,1.35,6.27
2026-06-22 08:30:00,2.77,2.15,1.35,6.27
2026-06-22 08:15:00,2.77,2.15,1.35,6.27
2026-06-22 08:00:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 07:45:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 07:30:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 07:15:00,2.77,2.15,1.35,6.27
2026-06-22 07:00:00,2.77,2.15,1.35,6.27
2026-06-22 06:45:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 06:30:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 06:15:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 06:00:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 05:45:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 05:30:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 05:15:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 05:00:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 04:45:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 04:30:00,2.96,2.02,1.35,6.33
2026-06-22 04:15:00,2.77,2.02,1.35,6.140000000000001
2026-06-22 04:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 03:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 03:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 03:15:00,3.16,2.15,1.35,6.66
2026-06-22 03:00:00,3.37,2.15,1.35,6.869999999999999
2026-06-22 02:45:00,3.59,2.15,1.35,7.09
2026-06-22 02:30:00,4.04,2.15,1.35,7.539999999999999
2026-06-22 02:15:00,4.52,2.15,1.35,8.02
2026-06-22 02:00:00,4.52,2.15,1.35,8.02
2026-06-22 01:45:00,3.37,2.15,1.35,6.869999999999999
2026-06-22 01:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 01:15:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 01:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 00:45:00,2.77,2.15,1.35,6.27
2026-06-22 00:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 00:15:00,2.96,2.15,1.35,6.459999999999999
2026-06-22 00:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 23:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 23:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 23:15:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 23:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 22:45:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 22:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 22:15:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 22:00:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 21:45:00,2.96,2.15,1.46,6.569999999999999
2026-06-21 21:30:00,2.96,2.15,1.35,6.459999999999999
2026-06-21 21:15:00,2.96,2.28,1.35,6.59
2026-06-21 21:00:00,2.96,2.28,1.35,6.59
2026-06-21 20:45:00,2.96,2.28,1.35,6.59
2026-06-21 20:30:00,2.96,2.28,1.35,6.59
2026-06-21 20:15:00,2.96,2.28,1.35,6.59
2026-06-21 20:00:00,2.96,2.28,1.35,6.59
2026-06-21 19:45:00,2.96,2.28,1.35,6.59
2026-06-21 19:30:00,2.96,2.28,1.35,6.59
2026-06-21 19:15:00,2.96,2.28,1.35,6.59
2026-06-21 19:00:00,2.96,2.28,1.35,6.59
2026-06-21 18:45:00,2.96,2.28,1.35,6.59
2026-06-21 18:30:00,2.96,2.42,1.46,6.84
2026-06-21 18:15:00,2.96,2.42,1.46,6.84
2026-06-21 18:00:00,2.96,2.42,1.46,6.84
2026-06-21 17:45:00,2.96,2.42,1.35,6.73
2026-06-21 17:30:00,2.96,2.42,1.46,6.84
2026-06-21 17:15:00,2.96,2.42,1.46,6.84
2026-06-21 17:00:00,2.96,2.42,1.46,6.84
2026-06-21 16:45:00,2.96,2.42,1.46,6.84
2026-06-21 16:30:00,2.96,2.42,1.46,6.84
2026-06-21 16:15:00,2.96,2.42,1.46,6.84
2026-06-21 16:00:00,2.96,2.42,1.35,6.73
2026-06-21 15:45:00,2.96,2.42,1.46,6.84
2026-06-21 15:30:00,2.96,2.42,1.46,6.84
2026-06-21 15:15:00,2.77,2.42,1.46,6.6499999999999995
2026-06-21 15:00:00,2.4,2.42,1.46,6.28
2026-06-21 14:45:00,2.07,2.42,1.46,5.95
2026-06-21 14:30:00,2.07,2.42,1.46,5.95
2026-06-21 14:15:00,2.07,2.42,1.46,5.95
2026-06-21 14:00:00,2.23,2.42,1.46,6.11
2026-06-21 13:45:00,2.4,2.42,1.46,6.28
2026-06-21 13:30:00,2.58,2.42,1.46,6.46
2026-06-21 13:15:00,2.58,2.42,1.46,6.46
2026-06-21 13:00:00,2.77,2.42,1.46,6.6499999999999995
